session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_07,123320.0,0.5436329,0.48172396,0.43613273,0.7496569500000001,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123360.0,0.4352148,0.38871494,0.44594172,0.74965695,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123400.0,0.60100573,0.5568502,0.4951115,0.750079915,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123440.0,0.5398052,0.5032599,0.38454577,0.75050288,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123480.0,0.4791964,0.4273768,0.40648636,0.75050288,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123520.0,0.46896598,0.43734673,0.4933926,0.75050288,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123560.0,0.43343052,0.4199053,0.5061766,0.7516308366666666,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123600.0,0.41656888,0.4245923,0.43977052,0.75388672125,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123640.0,0.41910064,0.42362523,0.40158698,0.758962485,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123680.0,0.5191908,0.48171872,0.49447712,0.7629102866666667,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123720.0,0.38052124,0.3677258,0.41609496,0.7646727075,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123760.0,0.41265762,0.4183143,0.47342992,0.7648842,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123800.0,0.3800591,0.3881611,0.42176583,0.7653071850000001,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123840.0,0.38237563,0.38693994,0.45265698,0.7657301700000001,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123880.0,0.41495714,0.42206508,0.44842604,0.7674220750000001,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123920.0,0.389281,0.37150317,0.42247447,0.767422075,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,123960.0,0.37306747,0.40392545,0.42298484,0.7679860583333333,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124000.0,0.51889485,0.5235638,0.53736115,0.7689025012499999,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124040.0,0.59649765,0.56571245,0.5947606,0.77165186875,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124080.0,0.46904784,0.42340922,0.49360117,0.7733438,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124120.0,0.44449705,0.415104,0.48034742,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124160.0,0.579571,0.55897576,0.47975215,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124200.0,0.39283624,0.3619651,0.4210673,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124240.0,0.4037356,0.3866981,0.4473351,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124280.0,0.4103407,0.40731597,0.45229393,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124320.0,0.3869157,0.38170144,0.4811846,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124360.0,0.44168627,0.41917506,0.511844,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124400.0,0.4296805,0.4070904,0.4830924,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124440.0,0.37418684,0.39078495,0.4445431,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124480.0,0.47660446,0.46631938,0.5019835,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124520.0,0.4384207,0.4399777,0.48916334,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124560.0,0.40261212,0.39526284,0.47488445,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124600.0,0.50082994,0.48425633,0.4983144,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124640.0,0.48137015,0.4619817,0.49282843,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124680.0,0.50284785,0.4839802,0.47425064,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124720.0,0.4186274,0.3920153,0.4524801,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124760.0,0.43950936,0.40584105,0.48011804,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124800.0,0.41022307,0.40049756,0.47711042,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124840.0,0.43017823,0.41830266,0.47112456,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124880.0,0.4653643,0.45266545,0.4986481,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124920.0,0.43849087,0.39292413,0.46400878,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,124960.0,0.47062758,0.4309323,0.47610357,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125000.0,0.45249945,0.44509697,0.4141743,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125040.0,0.58194155,0.54868233,0.49354133,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125080.0,0.64260596,0.60303146,0.50656146,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125120.0,0.62387544,0.60221076,0.5177841,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125160.0,0.50853324,0.47090533,0.48676568,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125200.0,0.45015627,0.47843236,0.48912773,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125240.0,0.5901937,0.5672068,0.5403543,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125280.0,0.6000358,0.5997568,0.58685225,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125320.0,0.3385688,0.3885956,0.3982738,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125360.0,0.40403056,0.4043823,0.3689959,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125400.0,0.44972292,0.4139413,0.40521443,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125440.0,0.35115188,0.33230177,0.42824706,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125480.0,0.4522056,0.44739494,0.48262653,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125520.0,0.45398697,0.47400433,0.4308893,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125560.0,0.5563521,0.56045705,0.5349306,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125600.0,0.5373447,0.5373916,0.5348974,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125640.0,0.46004304,0.437273,0.47009537,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125680.0,0.5443727,0.51472354,0.4996077,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125720.0,0.41690487,0.42482963,0.43011636,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125760.0,0.5972819,0.57105595,0.4680446,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125800.0,0.6144057,0.57732534,0.5268246,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125840.0,0.60496753,0.5659387,0.50560564,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125880.0,0.46691868,0.45856377,0.45173427,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125920.0,0.620076,0.55302966,0.51261306,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,125960.0,0.6241127,0.56165224,0.42319754,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126000.0,0.6138293,0.5525543,0.4497188,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126040.0,0.6091603,0.53755695,0.47191855,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126080.0,0.5465003,0.5292524,0.4010373,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126120.0,0.5244812,0.519219,0.4051056,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126160.0,0.46481413,0.4525915,0.36249822,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126200.0,0.45129043,0.42717734,0.47988492,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126240.0,0.44153693,0.4321507,0.46392733,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126280.0,0.55348694,0.54666376,0.45433328,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126320.0,0.44836083,0.45292062,0.46823895,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126360.0,0.3607699,0.40596926,0.43755805,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126400.0,0.4840685,0.5028205,0.48721495,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126440.0,0.45222247,0.39682594,0.4764232,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126480.0,0.48882264,0.44967458,0.49368507,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126520.0,0.59799635,0.5708103,0.44336405,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126560.0,0.46644866,0.4448363,0.38089985,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126600.0,0.42751166,0.4050529,0.45352653,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126640.0,0.52789134,0.51346487,0.48081362,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126680.0,0.34344566,0.35620052,0.42808887,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126720.0,0.58215564,0.5672594,0.46284765,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126760.0,0.59933233,0.55409515,0.51061976,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126800.0,0.5350631,0.5235938,0.43800804,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126840.0,0.4171775,0.42022333,0.440937,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126880.0,0.62940085,0.59287024,0.46315533,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126920.0,0.5833919,0.5664129,0.5086875,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,126960.0,0.4282302,0.40503895,0.49096733,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127000.0,0.34525254,0.3789128,0.394224,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127040.0,0.5314828,0.53272915,0.44293892,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127080.0,0.5135971,0.47741985,0.49672204,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127120.0,0.36481673,0.33737054,0.4093342,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127160.0,0.44362402,0.45201924,0.45631352,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127200.0,0.5699643,0.5544594,0.46692133,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127240.0,0.55549216,0.5297187,0.4814799,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
recording_dyad_07,127280.0,0.43511748,0.43772438,0.48459852,0.77418975,,False,-0.034985602,0.25391364,"eventuell dadurch die Distanz oder die Angst genommen werden kann, weil sie sich in eine virtuelle Welt flüchten können und deswegen besser diskutieren können vielleicht.",True,0.11176556,0.6538792
