session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green,text_p_red,speaking_p_red,sentiment_p_red,engagement_p_red
recording_triad_04,481800.0,0.4597096,0.44635588,0.43668467,0.734394215,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,481840.0,0.38572294,0.40849885,0.4268082,0.733336765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,481880.0,0.50472116,0.50719416,0.48932803,0.7331252699999999,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244000000005,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,481920.0,0.32611078,0.35331565,0.3812318,0.7331252699999999,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,481960.0,0.50767934,0.49626848,0.46965855,0.7314333566666665,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244000000005,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482000.0,0.39177063,0.35398299,0.36118904,0.72995291875,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482040.0,0.36069635,0.37876818,0.42649394,0.72952994375,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482080.0,0.4707248,0.46548626,0.44572437,0.7283315166666666,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244000000005,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482120.0,0.4461419,0.4644942,0.4472383,0.7265690875,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482160.0,0.60037774,0.57914716,0.50606817,0.7255116500000001,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49045244000000005,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482200.0,0.62386805,0.5881715,0.44066676,0.7255116500000001,,False,-0.034985602,0.27541718,,False,-0.034985602,0.492602795,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482240.0,0.43134567,0.39255396,0.3905471,0.7255116500000001,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49475315,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482280.0,0.3942223,0.3945877,0.40792373,0.7255116500000001,,False,-0.034985602,0.27541718,,False,-0.034985602,0.4961867133333333,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482320.0,0.5915096,0.57371384,0.47365788,0.723819735,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49905384,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482360.0,0.59261227,0.55816066,0.42648554,0.7238197349999999,,False,-0.034985602,0.27541718,,False,-0.034985602,0.49905384,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482400.0,0.38432303,0.3678306,0.41007346,0.723819735,,False,-0.034985602,0.27541718,,False,-0.034985602,0.505504905,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482440.0,0.48211664,0.45052767,0.50460017,0.723819735,,False,-0.034985602,0.27541718,,False,-0.034985602,0.50980563,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482480.0,0.62138623,0.60140634,0.5319273,0.7238197349999999,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5148231333333334,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482520.0,0.5040306,0.48114663,0.4871606,0.72339675,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5162567,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482560.0,0.59785724,0.56530184,0.40157202,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.52055734,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482600.0,0.627525,0.59184307,0.47408193,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.52055734,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482640.0,0.37060666,0.34154224,0.42457864,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.52055734,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482680.0,0.37989825,0.38265136,0.4556699,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.52055734,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482720.0,0.37731892,0.37739682,0.4105746,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5227077,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482760.0,0.54625547,0.5281883,0.47848925,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.52485806,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482800.0,0.57287997,0.55438143,0.51496917,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.528083615,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482840.0,0.6194996,0.59549993,0.48933622,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5291588,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482880.0,0.6334514,0.6135763,0.5011931,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5305923666666666,"Wenn man da mit den Google-K-Boxes, also das ist in der Grundschule, glaube ich, voll gut umzusetzen.",True,0.52330977,0.6022708
recording_triad_04,482920.0,0.6317535,0.63140017,0.52945995,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,482960.0,0.55237913,0.55181944,0.48891073,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483000.0,0.6222793,0.58868384,0.51246566,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483040.0,0.33481258,0.38533843,0.4382362,0.722973765,,False,-0.034985602,0.27541718,,False,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483080.0,0.46643633,0.46681026,0.5593596,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483120.0,0.32784784,0.36224887,0.43676105,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483160.0,0.41676044,0.41510695,0.5475005,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483200.0,0.59385586,0.55329245,0.4723499,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483240.0,0.60813975,0.58808184,0.5384075,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483280.0,0.6323274,0.5823415,0.4404076,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483320.0,0.6266883,0.59998506,0.48328528,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483360.0,0.6274493,0.5938939,0.56430346,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483400.0,0.47150826,0.45854923,0.48987454,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483440.0,0.5250068,0.516343,0.41234183,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483480.0,0.49333686,0.47469658,0.49743587,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483520.0,0.37052655,0.38233382,0.44676387,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483560.0,0.36834818,0.3946149,0.39885312,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483600.0,0.53059965,0.52454597,0.5601344,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483640.0,0.48997965,0.494121,0.47618103,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483680.0,0.5536727,0.5430872,0.53885627,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483720.0,0.5174374,0.47848865,0.5321082,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483760.0,0.43294993,0.4306834,0.49119878,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483800.0,0.47972757,0.45411766,0.5105884,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483840.0,0.4574653,0.43712655,0.44936642,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483880.0,0.5194232,0.49141672,0.53381646,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483920.0,0.52896494,0.518599,0.48572,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.034985602,0.6022708
recording_triad_04,483960.0,0.4445469,0.40276077,0.44408396,0.722973765,,False,-0.034985602,0.27541718, War letzte Woche nicht da.,True,-0.38717887,0.5334595,,False,-0.5313814,0.6022708
recording_triad_04,484000.0,0.51546496,0.46481022,0.48278502,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484040.0,0.5086805,0.46674338,0.498185,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484080.0,0.4910644,0.43164808,0.49086884,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484120.0,0.47656736,0.4488397,0.44238222,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484160.0,0.54843426,0.5075715,0.50632,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484200.0,0.5352228,0.47378954,0.527493,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484240.0,0.49545774,0.49015912,0.47841403,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484280.0,0.4189707,0.39657387,0.5187458,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484320.0,0.46182913,0.42829022,0.48063624,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484360.0,0.5932459,0.55070585,0.46936905,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484400.0,0.59449255,0.59017223,0.47777075,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484440.0,0.5172875,0.4998299,0.47821423,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484480.0,0.45679343,0.42217845,0.45093215,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484520.0,0.50043905,0.45261687,0.5033165,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.6022708
recording_triad_04,484560.0,0.5388861,0.53077644,0.519841,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.5994036466666667
recording_triad_04,484600.0,0.33915097,0.355755,0.42642456,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484640.0,0.33926117,0.39081666,0.4144037,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484680.0,0.43416443,0.44429234,0.50353587,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484720.0,0.47253326,0.49618983,0.5088696,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484760.0,0.47684824,0.45965505,0.474085,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484800.0,0.49854407,0.47043252,0.5041308,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484840.0,0.43025896,0.41975427,0.40187305,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484880.0,0.63441026,0.59865177,0.48280296,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484920.0,0.5561163,0.5497444,0.47527125,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,484960.0,0.44717753,0.45442972,0.45150152,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485000.0,0.39591855,0.41642034,0.44385147,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485040.0,0.36239552,0.39403915,0.43053687,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485080.0,0.41989806,0.41332346,0.45730734,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485120.0,0.42342263,0.42899576,0.41598186,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485160.0,0.38888758,0.42231727,0.45342314,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485200.0,0.42361817,0.41399112,0.43033373,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485240.0,0.47328278,0.46427047,0.49533182,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485280.0,0.44612834,0.43643177,0.47067425,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485320.0,0.5002087,0.47454238,0.49543166,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485360.0,0.44357553,0.42414278,0.46110648,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485400.0,0.41536748,0.42469862,0.4442831,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485440.0,0.41668108,0.41906053,0.47611195,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485480.0,0.48258635,0.46755219,0.46539122,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485520.0,0.41950062,0.407251,0.44861957,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485560.0,0.46168485,0.4488063,0.4555713,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485600.0,0.48236555,0.4795554,0.4510078,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485640.0,0.32561716,0.34920096,0.35123158,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485680.0,0.4044518,0.42748535,0.4394705,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485720.0,0.37015954,0.41776878,0.46744978,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485760.0,0.41859913,0.4187861,0.4016879,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485800.0,0.43650004,0.4289868,0.4108015,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485840.0,0.48801392,0.46209708,0.39931765,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485880.0,0.50877476,0.47877234,0.43394214,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485920.0,0.38697305,0.3921118,0.4005278,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,485960.0,0.47223803,0.47093725,0.43258,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486000.0,0.41688842,0.3924127,0.40806156,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486040.0,0.3908652,0.40205932,0.393317,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486080.0,0.6275836,0.5875021,0.44487444,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486120.0,0.6078696,0.5756986,0.42897204,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486160.0,0.36954066,0.34365544,0.3767136,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486200.0,0.43474108,0.4280968,0.42963418,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486240.0,0.6575845,0.62266815,0.52497584,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486280.0,0.6246119,0.57613057,0.4382203,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486320.0,0.5145283,0.50852305,0.46480155,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486360.0,0.3932395,0.41007257,0.44948226,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486400.0,0.5275752,0.52040106,0.45877096,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
recording_triad_04,486440.0,0.5960592,0.5757665,0.4518453,0.722973765,,False,-0.034985602,0.27541718,,False,-0.034985602,0.5334595,"Aber man ist halt eher so alleine, also man ist jetzt nicht irgendwie nass.",True,-0.5313814,0.59797007
