,timestamp,time_ms,session,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
23631,1970-01-01 00:04:19.941,259941.0,recording_dyad_06,0.42965814,0.4456715,0.49041373,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23632,1970-01-01 00:04:19.952,259952.0,recording_dyad_06,0.42965814,0.4456715,0.49041373,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23633,1970-01-01 00:04:19.963,259963.0,recording_dyad_06,0.42965814,0.4456715,0.49041373,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23634,1970-01-01 00:04:19.974,259974.0,recording_dyad_06,0.42965814,0.4456715,0.49041373,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23635,1970-01-01 00:04:19.985,259985.0,recording_dyad_06,0.46525303,0.4579293,0.4555923,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23636,1970-01-01 00:04:19.996,259996.0,recording_dyad_06,0.46525303,0.4579293,0.4555923,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23637,1970-01-01 00:04:20.007,260007.0,recording_dyad_06,0.46525303,0.4579293,0.4555923,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23638,1970-01-01 00:04:20.018,260018.0,recording_dyad_06,0.46525303,0.4579293,0.4555923,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23639,1970-01-01 00:04:20.029,260029.0,recording_dyad_06,0.3906944,0.42663002,0.47160003,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23640,1970-01-01 00:04:20.040,260040.0,recording_dyad_06,0.3906944,0.42663002,0.47160003,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23641,1970-01-01 00:04:20.051,260051.0,recording_dyad_06,0.3906944,0.42663002,0.47160003,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23642,1970-01-01 00:04:20.062,260062.0,recording_dyad_06,0.36714926,0.40908536,0.4680249,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23643,1970-01-01 00:04:20.073,260073.0,recording_dyad_06,0.36714926,0.40908536,0.4680249,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23644,1970-01-01 00:04:20.084,260084.0,recording_dyad_06,0.36714926,0.40908536,0.4680249,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23645,1970-01-01 00:04:20.095,260095.0,recording_dyad_06,0.36714926,0.40908536,0.4680249,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23646,1970-01-01 00:04:20.106,260106.0,recording_dyad_06,0.41509715,0.43563375,0.4719394,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23647,1970-01-01 00:04:20.117,260117.0,recording_dyad_06,0.41509715,0.43563375,0.4719394,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23648,1970-01-01 00:04:20.128,260128.0,recording_dyad_06,0.41509715,0.43563375,0.4719394,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23649,1970-01-01 00:04:20.139,260139.0,recording_dyad_06,0.41509715,0.43563375,0.4719394,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23650,1970-01-01 00:04:20.150,260150.0,recording_dyad_06,0.38270047,0.41762903,0.46573302,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23651,1970-01-01 00:04:20.161,260161.0,recording_dyad_06,0.38270047,0.41762903,0.46573302,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23652,1970-01-01 00:04:20.172,260172.0,recording_dyad_06,0.38270047,0.41762903,0.46573302,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23653,1970-01-01 00:04:20.183,260183.0,recording_dyad_06,0.41746426,0.44273186,0.49709895,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23654,1970-01-01 00:04:20.194,260194.0,recording_dyad_06,0.41746426,0.44273186,0.49709895,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23655,1970-01-01 00:04:20.205,260205.0,recording_dyad_06,0.41746426,0.44273186,0.49709895,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23656,1970-01-01 00:04:20.216,260216.0,recording_dyad_06,0.41746426,0.44273186,0.49709895,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23657,1970-01-01 00:04:20.227,260227.0,recording_dyad_06,0.39559823,0.4291311,0.48529345,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23658,1970-01-01 00:04:20.238,260238.0,recording_dyad_06,0.39559823,0.4291311,0.48529345,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23659,1970-01-01 00:04:20.249,260249.0,recording_dyad_06,0.39559823,0.4291311,0.48529345,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23660,1970-01-01 00:04:20.260,260260.0,recording_dyad_06,0.39559823,0.4291311,0.48529345,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23661,1970-01-01 00:04:20.271,260271.0,recording_dyad_06,0.41645437,0.46270213,0.5112,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23662,1970-01-01 00:04:20.282,260282.0,recording_dyad_06,0.41645437,0.46270213,0.5112,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23663,1970-01-01 00:04:20.293,260293.0,recording_dyad_06,0.41645437,0.46270213,0.5112,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23664,1970-01-01 00:04:20.304,260304.0,recording_dyad_06,0.4210058,0.43257686,0.5035128,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23665,1970-01-01 00:04:20.315,260315.0,recording_dyad_06,0.4210058,0.43257686,0.5035128,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23666,1970-01-01 00:04:20.326,260326.0,recording_dyad_06,0.4210058,0.43257686,0.5035128,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23667,1970-01-01 00:04:20.337,260337.0,recording_dyad_06,0.4210058,0.43257686,0.5035128,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23668,1970-01-01 00:04:20.348,260348.0,recording_dyad_06,0.43021825,0.45843613,0.5064012,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23669,1970-01-01 00:04:20.359,260359.0,recording_dyad_06,0.43021825,0.45843613,0.5064012,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23670,1970-01-01 00:04:20.370,260370.0,recording_dyad_06,0.43021825,0.45843613,0.5064012,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23671,1970-01-01 00:04:20.381,260381.0,recording_dyad_06,0.4218621,0.43657437,0.47843596,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23672,1970-01-01 00:04:20.392,260392.0,recording_dyad_06,0.4218621,0.43657437,0.47843596,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23673,1970-01-01 00:04:20.403,260403.0,recording_dyad_06,0.4218621,0.43657437,0.47843596,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23674,1970-01-01 00:04:20.414,260414.0,recording_dyad_06,0.4218621,0.43657437,0.47843596,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23675,1970-01-01 00:04:20.425,260425.0,recording_dyad_06,0.42720973,0.45010495,0.4980468,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23676,1970-01-01 00:04:20.436,260436.0,recording_dyad_06,0.42720973,0.45010495,0.4980468,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23677,1970-01-01 00:04:20.447,260447.0,recording_dyad_06,0.42720973,0.45010495,0.4980468,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23678,1970-01-01 00:04:20.458,260458.0,recording_dyad_06,0.42720973,0.45010495,0.4980468,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23679,1970-01-01 00:04:20.469,260469.0,recording_dyad_06,0.40378994,0.41356954,0.4657714,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23680,1970-01-01 00:04:20.480,260480.0,recording_dyad_06,0.40378994,0.41356954,0.4657714,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23681,1970-01-01 00:04:20.491,260491.0,recording_dyad_06,0.40378994,0.41356954,0.4657714,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23682,1970-01-01 00:04:20.502,260502.0,recording_dyad_06,0.42224938,0.42902738,0.5096113,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23683,1970-01-01 00:04:20.513,260513.0,recording_dyad_06,0.42224938,0.42902738,0.5096113,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23684,1970-01-01 00:04:20.524,260524.0,recording_dyad_06,0.42224938,0.42902738,0.5096113,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23685,1970-01-01 00:04:20.535,260535.0,recording_dyad_06,0.42224938,0.42902738,0.5096113,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23686,1970-01-01 00:04:20.546,260546.0,recording_dyad_06,0.44230655,0.46005672,0.47278392,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23687,1970-01-01 00:04:20.557,260557.0,recording_dyad_06,0.44230655,0.46005672,0.47278392,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23688,1970-01-01 00:04:20.568,260568.0,recording_dyad_06,0.44230655,0.46005672,0.47278392,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23689,1970-01-01 00:04:20.579,260579.0,recording_dyad_06,0.44230655,0.46005672,0.47278392,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23690,1970-01-01 00:04:20.590,260590.0,recording_dyad_06,0.4636352,0.46509895,0.5262426,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23691,1970-01-01 00:04:20.601,260601.0,recording_dyad_06,0.4636352,0.46509895,0.5262426,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23692,1970-01-01 00:04:20.612,260612.0,recording_dyad_06,0.4636352,0.46509895,0.5262426,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23693,1970-01-01 00:04:20.623,260623.0,recording_dyad_06,0.42797723,0.4638925,0.46703118,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23694,1970-01-01 00:04:20.634,260634.0,recording_dyad_06,0.42797723,0.4638925,0.46703118,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23695,1970-01-01 00:04:20.645,260645.0,recording_dyad_06,0.42797723,0.4638925,0.46703118,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23696,1970-01-01 00:04:20.656,260656.0,recording_dyad_06,0.42797723,0.4638925,0.46703118,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23697,1970-01-01 00:04:20.667,260667.0,recording_dyad_06,0.5474987,0.5239257,0.47907746,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23698,1970-01-01 00:04:20.678,260678.0,recording_dyad_06,0.5474987,0.5239257,0.47907746,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23699,1970-01-01 00:04:20.689,260689.0,recording_dyad_06,0.5474987,0.5239257,0.47907746,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23700,1970-01-01 00:04:20.700,260700.0,recording_dyad_06,0.5474987,0.5239257,0.47907746,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23701,1970-01-01 00:04:20.711,260711.0,recording_dyad_06,0.52743727,0.5192979,0.41274947,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23702,1970-01-01 00:04:20.722,260722.0,recording_dyad_06,0.52743727,0.5192979,0.41274947,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23703,1970-01-01 00:04:20.733,260733.0,recording_dyad_06,0.52743727,0.5192979,0.41274947,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
23704,1970-01-01 00:04:20.744,260744.0,recording_dyad_06,0.3546358,0.38387567,0.42391053,0.95856416,"Ja, aber so prinzipiell frage ich mich dann halt trotzdem, ob man den gleichen Spaß nicht auch irgendwie in einem Computerprogramm haben kann, ganz normal auf seinem Bildschirm.",True,-0.76765865,0.65817994,Ja.Verliert man den Überblick.,False,-0.034985602,0.48615173
