session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green,text_p_red,speaking_p_red,sentiment_p_red,engagement_p_red
recording_triad_07,199640.0,0.59254956,0.5431806,0.44705716,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199680.0,0.61971277,0.59001094,0.48558888,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199720.0,0.62012786,0.56817025,0.5405887,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199760.0,0.564391,0.5447811,0.5440092,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199800.0,0.5308746,0.5126323,0.5240748,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199840.0,0.54569674,0.5356416,0.50221884,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199880.0,0.4736169,0.44270402,0.47381788,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199920.0,0.46616414,0.44806734,0.47799033,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,199960.0,0.43998346,0.45077774,0.41709387,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200000.0,0.44416395,0.44023466,0.44993162,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200040.0,0.39919996,0.41176236,0.42368126,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200080.0,0.44286832,0.45012587,0.49185824,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200120.0,0.4131142,0.41320443,0.44859836,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200160.0,0.3967343,0.42701358,0.43140593,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200200.0,0.43097025,0.43226832,0.47061357,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200240.0,0.44741377,0.4407068,0.5035621,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200280.0,0.4808791,0.5040533,0.43198207,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200320.0,0.5445235,0.5259039,0.4613771,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200360.0,0.43652105,0.40498573,0.49019182,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200400.0,0.47349602,0.45189387,0.48463666,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200440.0,0.48221496,0.47433156,0.48188397,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200480.0,0.46078727,0.42934686,0.46553603,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200520.0,0.510323,0.48548865,0.52328193,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200560.0,0.48757043,0.46892354,0.48578173,0.5296657650000001,"Ich weiß nicht, ob ich... Also mit VR ist es, glaube ich, echt schwierig.",True,-0.8134366,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200600.0,0.4490567,0.4616432,0.4164234,0.5296657650000001,,False,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200640.0,0.47902486,0.4701682,0.36303785,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200680.0,0.49883786,0.49678388,0.44040376,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200720.0,0.3623613,0.36856028,0.3532554,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200760.0,0.46869704,0.45993507,0.49580327,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200800.0,0.4719421,0.4571713,0.52018684,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200840.0,0.4661396,0.45201343,0.5183235,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200880.0,0.45114964,0.48620787,0.46249536,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200920.0,0.40385252,0.4131277,0.41138473,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,200960.0,0.39206588,0.416905,0.44020504,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201000.0,0.429813,0.44062233,0.46284315,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201040.0,0.40602705,0.407204,0.3700843,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201080.0,0.4316908,0.4006361,0.37934503,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201120.0,0.45956135,0.4546648,0.4276164,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201160.0,0.5662623,0.53913945,0.5066332,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201200.0,0.57959145,0.55257076,0.5239409,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201240.0,0.46479514,0.46162283,0.4377188,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201280.0,0.45698878,0.46992245,0.4480911,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201320.0,0.56504506,0.5623823,0.4987243,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201360.0,0.56295115,0.5652794,0.5343274,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201400.0,0.44179404,0.45603165,0.4525647,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201440.0,0.50238246,0.5029969,0.41179538,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201480.0,0.37880954,0.38554186,0.4464584,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201520.0,0.3707402,0.37498394,0.40559998,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201560.0,0.39398238,0.40564227,0.44257846,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201600.0,0.38303903,0.40142736,0.46648565,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201640.0,0.4046826,0.41217574,0.48484626,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201680.0,0.37021658,0.3826943,0.4201345,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.030276965,,False,-0.034985602,0.32702562
recording_triad_07,201720.0,0.49707264,0.48690897,0.40708932,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201760.0,0.47060946,0.44198886,0.37338924,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201800.0,0.50290424,0.4927512,0.39811224,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201840.0,0.5529365,0.5131346,0.45108232,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201880.0,0.5366121,0.5228948,0.55890757,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201920.0,0.5439394,0.54345214,0.5355576,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,201960.0,0.63340545,0.5907173,0.5757841,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202000.0,0.5323517,0.5015069,0.5006175,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202040.0,0.4828347,0.45506576,0.40744233,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202080.0,0.47718304,0.4630688,0.4536803,0.5296657650000001,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202120.0,0.44378304,0.43548855,0.44090202,0.5281111816666664,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202160.0,0.4413405,0.4358721,0.42826653,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202200.0,0.4708074,0.44153196,0.4352732,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202240.0,0.50184906,0.48697615,0.43815115,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202280.0,0.48023075,0.45658407,0.40186304,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202320.0,0.49040207,0.46334535,0.42033154,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202360.0,0.43706614,0.43606034,0.41932207,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202400.0,0.48296052,0.4865071,0.3789405,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202440.0,0.52778316,0.55116093,0.38464502,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202480.0,0.5531502,0.57551026,0.40471077,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202520.0,0.4151863,0.43207753,0.44639456,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202560.0,0.52078754,0.5243027,0.48362193,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202600.0,0.42437774,0.44409236,0.46279317,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202640.0,0.4552432,0.44411698,0.4818939,0.527800265,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202680.0,0.4999743,0.45294124,0.49443105,0.5265566005555556,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202720.0,0.46361202,0.4608392,0.4494489,0.52189285875,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202760.0,0.65254396,0.61871636,0.5084649,0.51847278,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422844999999996,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
recording_triad_07,202800.0,0.5815475,0.54330665,0.49352813,0.51847278,Also nur bei Einzelnen möglich überhaupt.,True,-0.4012157,0.34422845,,False,-0.034985602,0.04317908,,False,-0.034985602,0.32702562
