,task_eng,std,seconds
29237,0.7376910627273575,0.2950557720893934,324.85555555555555
29238,0.7376910627273575,0.2950557720893934,324.8666666666667
29239,0.7376910627273575,0.2950557720893934,324.8777777777778
29240,0.7376910627273575,0.2950557720893934,324.8888888888889
29241,0.7376910627273575,0.2950557720893934,324.90000000000003
29242,0.7376910627273575,0.2950557720893934,324.9111111111111
29243,0.7376910627273575,0.2950557720893934,324.9222222222222
29244,0.7376910627273575,0.2950557720893934,324.93333333333334
29245,0.7376910627273575,0.2950557720893934,324.94444444444446
29246,0.7376910627273575,0.2950557720893934,324.9555555555556
29247,0.7376910627273575,0.2950557720893934,324.9666666666667
29248,0.7376910627273575,0.2950557720893934,324.9777777777778
29249,0.7376910627273575,0.2950557720893934,324.9888888888889
29250,0.7376910627273575,0.2950557720893934,325.0
29251,0.7376910627273575,0.2950557720893934,325.0111111111111
29252,0.7376910627273575,0.2950557720893934,325.02222222222224
29253,0.7376910627273575,0.2950557720893934,325.03333333333336
29254,0.7376910627273575,0.2950557720893934,325.0444444444445
29255,0.7376910627273575,0.2950557720893934,325.05555555555554
29256,0.7376910627273575,0.2950557720893934,325.06666666666666
29257,0.7376910627273575,0.2950557720893934,325.0777777777778
29258,0.7376910627273575,0.2950557720893934,325.0888888888889
29259,0.7376910627273575,0.2950557720893934,325.1
29260,0.7376910627273575,0.2950557720893934,325.11111111111114
29261,0.7376910627273575,0.2950557720893934,325.12222222222226
29262,0.7376910627273575,0.2950557720893934,325.1333333333333
29263,0.7376910627273575,0.2950557720893934,325.14444444444445
29264,0.7376910627273575,0.2950557720893934,325.15555555555557
29265,0.7376910627273575,0.2950557720893934,325.1666666666667
29266,0.7376910627273575,0.2950557720893934,325.1777777777778
29267,0.7376910627273575,0.2950557720893934,325.1888888888889
29268,0.7376910627273575,0.2950557720893934,325.2
29269,0.7376910627273575,0.2950557720893934,325.2111111111111
29270,0.7376910627273575,0.2950557720893934,325.22222222222223
29271,0.7376910627273575,0.2950557720893934,325.23333333333335
29272,0.7376910627273575,0.2950557720893934,325.24444444444447
29273,0.7376910627273575,0.2950557720893934,325.2555555555556
29274,0.7376910627273575,0.2950557720893934,325.26666666666665
29275,0.7376910627273575,0.2950557720893934,325.27777777777777
29276,0.7376910627273575,0.2950557720893934,325.2888888888889
29277,0.7376910627273575,0.2950557720893934,325.3
29278,0.7376910627273575,0.2950557720893934,325.31111111111113
29279,0.7376910627273575,0.2950557720893934,325.32222222222225
29280,0.7376910627273575,0.2950557720893934,325.33333333333337
29281,0.7376910627273575,0.2950557720893934,325.34444444444443
29282,0.7376910627273575,0.2950557720893934,325.35555555555555
29283,0.7376910627273575,0.2950557720893934,325.3666666666667
29284,0.7376910627273575,0.2950557720893934,325.3777777777778
29285,0.7376910627273575,0.2950557720893934,325.3888888888889
29286,0.7376910627273575,0.2950557720893934,325.40000000000003
29287,0.7376910627273575,0.2950557720893934,325.4111111111111
29288,0.7376910627273575,0.2950557720893934,325.4222222222222
29289,0.7376910627273575,0.2950557720893934,325.43333333333334
29290,0.7376910627273575,0.2950557720893934,325.44444444444446
29291,0.7376910627273575,0.2950557720893934,325.4555555555556
29292,0.7376910627273575,0.2950557720893934,325.4666666666667
29293,0.7376910627273575,0.2950557720893934,325.4777777777778
29294,0.7376910627273575,0.2950557720893934,325.4888888888889
29295,0.7376910627273575,0.2950557720893934,325.5
29296,0.7376910627273575,0.2950557720893934,325.5111111111111
29297,0.7376910627273575,0.2950557720893934,325.52222222222224
29298,0.7376910627273575,0.2950557720893934,325.53333333333336
29299,0.7376910627273575,0.2950557720893934,325.5444444444445
29300,0.7376910627273575,0.2950557720893934,325.55555555555554
29301,0.7376910627273575,0.2950557720893934,325.56666666666666
29302,0.7376910627273575,0.2950557720893934,325.5777777777778
29303,0.7376910627273575,0.2950557720893934,325.5888888888889
29304,0.7376910627273575,0.2950557720893934,325.6
29305,0.7376910627273575,0.2950557720893934,325.61111111111114
29306,0.7376910627273575,0.2950557720893934,325.62222222222226
29307,0.7376910627273575,0.2950557720893934,325.6333333333333
29308,0.7376910627273575,0.2950557720893934,325.64444444444445
29309,0.7376910627273575,0.2950557720893934,325.65555555555557
29310,0.7376910627273575,0.2950557720893934,325.6666666666667
29311,0.7376910627273575,0.2950557720893934,325.6777777777778
29312,0.7376910627273575,0.2950557720893934,325.6888888888889
29313,0.7376910627273575,0.2950557720893934,325.7
29314,0.7376910627273575,0.2950557720893934,325.7111111111111
29315,0.7376910627273575,0.2950557720893934,325.72222222222223
29316,0.7376910627273575,0.2950557720893934,325.73333333333335
29317,0.7376910627273575,0.2950557720893934,325.74444444444447
29318,0.7376910627273575,0.2950557720893934,325.7555555555556
29319,0.7376910627273575,0.2950557720893934,325.76666666666665
29320,0.7376910627273575,0.2950557720893934,325.77777777777777
29321,0.7376910627273575,0.2950557720893934,325.7888888888889
29322,0.7376910627273575,0.2950557720893934,325.8
29323,0.7376910627273575,0.2950557720893934,325.81111111111113
29324,0.7376910627273575,0.2950557720893934,325.82222222222225
29325,0.7376910627273575,0.2950557720893934,325.83333333333337
29326,0.7376910627273575,0.2950557720893934,325.84444444444443
29327,0.7376910627273575,0.2950557720893934,325.85555555555555
29328,0.7376910627273575,0.2950557720893934,325.8666666666667
29329,0.7376910627273575,0.2950557720893934,325.8777777777778
29330,0.7376910627273575,0.2950557720893934,325.8888888888889
29331,0.7376910627273575,0.2950557720893934,325.90000000000003
29332,0.7376910627273575,0.2950557720893934,325.9111111111111
29333,0.7376910627273575,0.2950557720893934,325.9222222222222
29334,0.7376910627273575,0.2950557720893934,325.93333333333334
29335,0.7376910627273575,0.2950557720893934,325.94444444444446
29336,0.7376910627273575,0.2950557720893934,325.9555555555556
29337,0.7376910627273575,0.2950557720893934,325.9666666666667
29338,0.7376910627273575,0.2950557720893934,325.9777777777778
29339,0.7376910627273575,0.2950557720893934,325.9888888888889
29340,0.7376910627273575,0.2950557720893934,326.0
29341,0.7376910627273575,0.2950557720893934,326.0111111111111
29342,0.7376910627273575,0.2950557720893934,326.02222222222224
29343,0.7376910627273575,0.2950557720893934,326.03333333333336
29344,0.7376910627273575,0.2950557720893934,326.0444444444445
29345,0.7376910627273575,0.2950557720893934,326.05555555555554
29346,0.7376910627273575,0.2950557720893934,326.06666666666666
29347,0.7376910627273575,0.2950557720893934,326.0777777777778
29348,0.7376910627273575,0.2950557720893934,326.0888888888889
29349,0.7376910627273575,0.2950557720893934,326.1
29350,0.7376910627273575,0.2950557720893934,326.11111111111114
29351,0.7383128952678586,0.29417636807709185,326.12222222222226
29352,0.7395565603488481,0.29241756005250674,326.1333333333333
29353,0.7420438905108396,0.2888999440033186,326.14444444444445
29354,0.743287555591829,0.28714113597873353,326.15555555555557
29355,0.743287555591829,0.28714113597873353,326.1666666666667
29356,0.743287555591829,0.28714113597873353,326.1777777777778
29357,0.743287555591829,0.28714113597873353,326.1888888888889
29358,0.743287555591829,0.28714113597873353,326.2
29359,0.743287555591829,0.28714113597873353,326.2111111111111
29360,0.743287555591829,0.28714113597873353,326.22222222222223
29361,0.743287555591829,0.28714113597873353,326.23333333333335
29362,0.743287555591829,0.28714113597873353,326.24444444444447
29363,0.743287555591829,0.28714113597873353,326.2555555555556
29364,0.743287555591829,0.28714113597873353,326.26666666666665
29365,0.743287555591829,0.28714113597873353,326.27777777777777
29366,0.743287555591829,0.28714113597873353,326.2888888888889
29367,0.743287555591829,0.28714113597873353,326.3
29368,0.743287555591829,0.28714113597873353,326.31111111111113
29369,0.743287555591829,0.28714113597873353,326.32222222222225
29370,0.743287555591829,0.28714113597873353,326.33333333333337
29371,0.743287555591829,0.28714113597873353,326.34444444444443
29372,0.743287555591829,0.28714113597873353,326.35555555555555
29373,0.743287555591829,0.28714113597873353,326.3666666666667
29374,0.743287555591829,0.28714113597873353,326.3777777777778
29375,0.743287555591829,0.28714113597873353,326.3888888888889
29376,0.743287555591829,0.28714113597873353,326.40000000000003
29377,0.743287555591829,0.28714113597873353,326.4111111111111
29378,0.743287555591829,0.28714113597873353,326.4222222222222
29379,0.743287555591829,0.28714113597873353,326.43333333333334
29380,0.7432875555918269,0.2871411359787365,326.44444444444446
29381,0.7428730005648262,0.28772740532027086,326.4555555555556
29382,0.7420438905108332,0.2888999440033276,326.4666666666667
29383,0.741629335483836,0.28948621334485697,326.4777777777778
29384,0.7414220579703386,0.28977934801562016,326.4888888888889
29385,0.7414220579703386,0.28977934801562016,326.5
29386,0.7414220579703386,0.28977934801562016,326.5111111111111
29387,0.7414220579703386,0.28977934801562016,326.52222222222224
29388,0.7414220579703386,0.28977934801562016,326.53333333333336
29389,0.7414220579703386,0.28977934801562016,326.5444444444445
29390,0.7414220579703386,0.28977934801562016,326.55555555555554
29391,0.7414220579703386,0.28977934801562016,326.56666666666666
29392,0.7414220579703386,0.28977934801562016,326.5777777777778
29393,0.7414220579703386,0.28977934801562016,326.5888888888889
29394,0.7414220579703386,0.28977934801562016,326.6
29395,0.7414220579703386,0.28977934801562016,326.61111111111114
29396,0.7414220579703386,0.28977934801562016,326.62222222222226
29397,0.7414220579703386,0.28977934801562016,326.6333333333333
29398,0.7414220579703386,0.28977934801562016,326.64444444444445
29399,0.7414220579703386,0.28977934801562016,326.65555555555557
29400,0.7414220579703386,0.28977934801562016,326.6666666666667
29401,0.7414220579703386,0.28977934801562016,326.6777777777778
29402,0.7414220579703386,0.28977934801562016,326.6888888888889
29403,0.7414220579703386,0.28977934801562016,326.7
29404,0.7414220579703386,0.28977934801562016,326.7111111111111
29405,0.7414220579703386,0.28977934801562016,326.72222222222223
29406,0.7414220579703386,0.28977934801562016,326.73333333333335
29407,0.7414220579703386,0.28977934801562016,326.74444444444447
29408,0.7414220579703386,0.28977934801562016,326.7555555555556
29409,0.7414220579703386,0.28977934801562016,326.76666666666665
29410,0.7414220579703386,0.28977934801562016,326.77777777777777
29411,0.7414220579703386,0.28977934801562016,326.7888888888889
29412,0.7414220579703386,0.28977934801562016,326.8
29413,0.7414220579703386,0.28977934801562016,326.81111111111113
29414,0.7414220579703386,0.28977934801562016,326.82222222222225
29415,0.7414220579703386,0.28977934801562016,326.83333333333337
29416,0.7414220579703386,0.28977934801562016,326.84444444444443
29417,0.7414220579703386,0.28977934801562016,326.85555555555555
29418,0.7414220579703386,0.28977934801562016,326.8666666666667
29419,0.7414220579703386,0.28977934801562016,326.8777777777778
29420,0.7414220579703386,0.28977934801562016,326.8888888888889
29421,0.7414220579703301,0.28977934801563215,326.90000000000003
29422,0.7397638378623469,0.29212442538174155,326.9111111111111
29423,0.7385201727813518,0.29388323340633465,326.9222222222222
29424,0.7376910627273575,0.2950557720893934,326.93333333333334
29425,0.7376910627273575,0.2950557720893934,326.94444444444446
29426,0.7376910627273575,0.2950557720893934,326.9555555555556
29427,0.7376910627273575,0.2950557720893934,326.9666666666667
29428,0.7376910627273575,0.2950557720893934,326.9777777777778
29429,0.7376910627273575,0.2950557720893934,326.9888888888889
29430,0.7376910627273575,0.2950557720893934,327.0
29431,0.7376910627273575,0.2950557720893934,327.0111111111111
29432,0.7376910627273575,0.2950557720893934,327.02222222222224
29433,0.7376910627273575,0.2950557720893934,327.03333333333336
29434,0.7376910627273575,0.2950557720893934,327.0444444444445
29435,0.7376910627273575,0.2950557720893934,327.05555555555554
29436,0.7376910627273575,0.2950557720893934,327.06666666666666
29437,0.7376910627273575,0.2950557720893934,327.0777777777778
29438,0.7376910627273575,0.2950557720893934,327.0888888888889
29439,0.7376910627273575,0.2950557720893934,327.1
29440,0.7376910627273575,0.2950557720893934,327.11111111111114
29441,0.7376910627273575,0.2950557720893934,327.12222222222226
29442,0.7376910627273575,0.2950557720893934,327.1333333333333
29443,0.7376910627273575,0.2950557720893934,327.14444444444445
29444,0.7376910627273575,0.2950557720893934,327.15555555555557
29445,0.7376910627273575,0.2950557720893934,327.1666666666667
29446,0.7376910627273575,0.2950557720893934,327.1777777777778
29447,0.7376910627273575,0.2950557720893934,327.1888888888889
29448,0.7376910627273575,0.2950557720893934,327.2
29449,0.7376910627273575,0.2950557720893934,327.2111111111111
29450,0.7376910627273575,0.2950557720893934,327.22222222222223
29451,0.7376910627273575,0.2950557720893934,327.23333333333335
29452,0.7376910627273575,0.2950557720893934,327.24444444444447
29453,0.7376910627273575,0.2950557720893934,327.2555555555556
29454,0.7376910627273575,0.2950557720893934,327.26666666666665
29455,0.7376910627273575,0.2950557720893934,327.27777777777777
29456,0.7376910627273575,0.2950557720893934,327.2888888888889
29457,0.7376910627273575,0.2950557720893934,327.3
29458,0.7376910627273575,0.2950557720893934,327.31111111111113
29459,0.7376910627273575,0.2950557720893934,327.32222222222225
29460,0.7376910627273575,0.2950557720893934,327.33333333333337
29461,0.7376910627273575,0.2950557720893934,327.34444444444443
29462,0.7376910627273575,0.2950557720893934,327.35555555555555
29463,0.7376910627273575,0.2950557720893934,327.3666666666667
29464,0.7376910627273575,0.2950557720893934,327.3777777777778
29465,0.7376910627273575,0.2950557720893934,327.3888888888889
29466,0.7376910627273575,0.2950557720893934,327.40000000000003
29467,0.7376910627273575,0.2950557720893934,327.4111111111111
29468,0.7376910627273575,0.2950557720893934,327.4222222222222
29469,0.7376910627273575,0.2950557720893934,327.43333333333334
29470,0.7376910627273575,0.2950557720893934,327.44444444444446
29471,0.7376910627273575,0.2950557720893934,327.4555555555556
29472,0.7376910627273575,0.2950557720893934,327.4666666666667
29473,0.7376910627273575,0.2950557720893934,327.4777777777778
29474,0.7376910627273575,0.2950557720893934,327.4888888888889
29475,0.7376910627273575,0.2950557720893934,327.5
29476,0.7376910627273575,0.2950557720893934,327.5111111111111
29477,0.7376910627273575,0.2950557720893934,327.52222222222224
29478,0.7376910627273575,0.2950557720893934,327.53333333333336
29479,0.7376910627273575,0.2950557720893934,327.5444444444445
29480,0.7376910627273575,0.2950557720893934,327.55555555555554
29481,0.7376910627273575,0.2950557720893934,327.56666666666666
29482,0.7376910627273575,0.2950557720893934,327.5777777777778
29483,0.7376910627273575,0.2950557720893934,327.5888888888889
29484,0.7376910627273575,0.2950557720893934,327.6
29485,0.7376910627273575,0.2950557720893934,327.61111111111114
29486,0.7376910627273575,0.2950557720893934,327.62222222222226
29487,0.7376910627273575,0.2950557720893934,327.6333333333333
29488,0.7376910627273575,0.2950557720893934,327.64444444444445
29489,0.7376910627273575,0.2950557720893934,327.65555555555557
29490,0.7376910627273575,0.2950557720893934,327.6666666666667
29491,0.7376910627273575,0.2950557720893934,327.6777777777778
29492,0.7376910627273575,0.2950557720893934,327.6888888888889
29493,0.7376910627273575,0.2950557720893934,327.7
29494,0.7376910627273575,0.2950557720893934,327.7111111111111
29495,0.7376910627273575,0.2950557720893934,327.72222222222223
29496,0.7376910627273575,0.2950557720893934,327.73333333333335
29497,0.7376910627273575,0.2950557720893934,327.74444444444447
29498,0.7376910627273575,0.2950557720893934,327.7555555555556
29499,0.7376910627273575,0.2950557720893934,327.76666666666665
29500,0.7376910627273575,0.2950557720893934,327.77777777777777
29501,0.7376910627273575,0.2950557720893934,327.7888888888889
29502,0.7376910627273575,0.2950557720893934,327.8
29503,0.7376910627273575,0.2950557720893934,327.81111111111113
29504,0.7376910627273575,0.2950557720893934,327.82222222222225
29505,0.7376910627273575,0.2950557720893934,327.83333333333337
29506,0.7376910627273575,0.2950557720893934,327.84444444444443
29507,0.7376910627273575,0.2950557720893934,327.85555555555555
29508,0.7376910627273575,0.2950557720893934,327.8666666666667
29509,0.7376910627273575,0.2950557720893934,327.8777777777778
29510,0.7376910627273575,0.2950557720893934,327.8888888888889
29511,0.7376910627273575,0.2950557720893934,327.90000000000003
29512,0.7376910627273575,0.2950557720893934,327.9111111111111
29513,0.7376910627273575,0.2950557720893934,327.9222222222222
29514,0.7376910627273575,0.2950557720893934,327.93333333333334
29515,0.7376910627273554,0.2950557720893963,327.94444444444446
29516,0.7372765077003547,0.2956420414309307,327.9555555555556
29517,0.7364473976463597,0.2968145801139904,327.9666666666667
29518,0.7356182875923646,0.29798711879705014,327.9777777777778
29519,0.7347891775383729,0.29915965748010487,327.9888888888889
29520,0.7339600674843765,0.3003321961631666,328.0
29521,0.7339600674843765,0.3003321961631666,328.0111111111111
29522,0.7337527899708758,0.3006253308339343,328.02222222222224
29523,0.7333382349438744,0.3012116001754696,328.03333333333336
29524,0.7325091248898807,0.30238413885852733,328.0444444444445
29525,0.732094569862886,0.3029704082000532,328.05555555555554
29526,0.732094569862886,0.3029704082000532,328.06666666666666
29527,0.7316800148358867,0.3035566775415856,328.0777777777778
29528,0.7310581822953892,0.30443608155388213,328.0888888888889
29529,0.7302290722413955,0.30560862023693985,328.1
29530,0.7302290722413955,0.30560862023693985,328.11111111111114
29531,0.7300217947278949,0.3059017549077075,328.12222222222226
29532,0.7296072397008977,0.3064880242492368,328.1333333333333
29533,0.7287781296469013,0.30766056293229854,328.14444444444445
29534,0.7283635746199051,0.30824683227382643,328.15555555555557
29535,0.7283635746199051,0.30824683227382643,328.1666666666667
29536,0.7279490195929057,0.3088331016153588,328.1777777777778
29537,0.7273271870524067,0.30971250562765734,328.1888888888889
29538,0.7264980769984145,0.31088504431071307,328.2
29539,0.7264980769984145,0.31088504431071307,328.2111111111111
29540,0.7258762444579155,0.3117644483230117,328.22222222222223
29541,0.7246325793769238,0.3135232563475999,328.23333333333335
29542,0.7221452492149321,0.3170408723967884,328.24444444444447
29543,0.7209015841339426,0.31879968042137363,328.2555555555556
29544,0.7209015841339426,0.31879968042137363,328.26666666666665
29545,0.7192433640259481,0.32114475778749907,328.27777777777777
29546,0.7167560338639579,0.3246623738366852,328.2888888888889
29547,0.7134395936479805,0.32935252856892006,328.3
29548,0.7134395936479805,0.32935252856892006,328.31111111111113
29549,0.7132323161344801,0.32964566323968725,328.32222222222225
29550,0.7128177611074795,0.33023193258122163,328.33333333333337
29551,0.7119886510534893,0.33140447126427436,328.34444444444443
29552,0.7107449859724957,0.3331632792888654,328.35555555555555
29553,0.7090867658644985,0.33550835665499484,328.3666666666667
29554,0.708257655810504,0.33668089533805357,328.3777777777778
29555,0.707843100783509,0.33726716467957996,328.3888888888889
29556,0.7078431007835048,0.33726716467958595,328.40000000000003
29557,0.7070139907295132,0.3384397033626407,328.4111111111111
29558,0.7063921581890157,0.3393191073749372,328.4222222222222
29559,0.7059776031620185,0.33990537671646653,328.43333333333334
29560,0.7059776031620185,0.33990537671646653,328.44444444444446
29561,0.7051484931080156,0.34107791539953725,328.4555555555556
29562,0.7034902730000228,0.3434229927656607,328.4666666666667
29563,0.7026611629460312,0.3445955314487154,328.4777777777778
29564,0.7022466079190375,0.3451818007902398,328.4888888888889
29565,0.7022466079190375,0.3451818007902398,328.5
29566,0.7005883878110403,0.3475268781563692,328.5111111111111
29567,0.6993447227300467,0.3492856861809603,328.52222222222224
29568,0.6985156126760566,0.350458224864013,328.53333333333336
29569,0.6985156126760566,0.350458224864013,328.5444444444445
29570,0.6976865026220621,0.3516307635470719,328.55555555555554
29571,0.6960282825140647,0.3539758409132016,328.56666666666666
29572,0.6951991724600701,0.3551483795962605,328.5777777777778
29573,0.694784617433075,0.35573464893778695,328.5888888888889
29574,0.694784617433075,0.35573464893778695,328.6
29575,0.6939555073790781,0.35690718762084933,328.61111111111114
29576,0.6933336748385814,0.35778659163314463,328.62222222222226
29577,0.692919119811585,0.35837286097467286,328.6333333333333
29578,0.692919119811585,0.35837286097467286,328.64444444444445
29579,0.6925045647845858,0.35895913031620524,328.65555555555557
29580,0.6916754547305913,0.36013166899926397,328.6666666666667
29581,0.6912608997035927,0.3607179383407953,328.6777777777778
29582,0.6910536221900945,0.3610110730115595,328.6888888888889
29583,0.6910536221900945,0.3610110730115595,328.7
29584,0.6910536221900945,0.3610110730115595,328.7111111111111
29585,0.6906390671630944,0.36159734235309293,328.72222222222223
29586,0.6898099571090985,0.36276988103615376,328.73333333333335
29587,0.6881517370011053,0.36511495840227753,328.74444444444447
29588,0.687322626947113,0.3662874970853334,328.7555555555556
29589,0.687322626947113,0.3662874970853334,328.76666666666665
29590,0.6869080719201137,0.36687376642686576,328.77777777777777
29591,0.6862862393796162,0.3677531704391623,328.7888888888889
29592,0.6854571293256225,0.36892570912222,328.8
29593,0.6854571293256225,0.36892570912222,328.81111111111113
29594,0.6852498518121218,0.3692188437929877,328.82222222222225
29595,0.6848352967851203,0.3698051131345231,328.83333333333337
29596,0.6840061867311309,0.3709776518175748,328.84444444444443
29597,0.683591631704132,0.37156392115910664,328.85555555555555
29598,0.683591631704132,0.37156392115910664,328.8666666666667
29599,0.6831770766771327,0.37215019050063897,328.8777777777778
29600,0.6825552441366337,0.37302959451293755,328.8888888888889
29601,0.6817261340826415,0.37420213319599327,328.90000000000003
29602,0.6817261340826415,0.37420213319599327,328.9111111111111
29603,0.6815188565691429,0.3744952678667579,328.9222222222222
29604,0.6811043015421436,0.37508153720829024,328.93333333333334
29605,0.6802751914881472,0.37625407589135196,328.94444444444446
29606,0.679860636461151,0.37684034523287985,328.9555555555556
29607,0.6798606364611468,0.37684034523288584,328.9666666666667
29608,0.6790315264071524,0.37801288391594456,328.9777777777778
29609,0.6777878613261643,0.3797716919405277,328.9888888888889
29610,0.67612964121817,0.3821167693066531,329.0
29611,0.67612964121817,0.3821167693066531,329.0111111111111
29612,0.6757150861911693,0.38270303864818744,329.02222222222224
29613,0.6748859761371679,0.38387557733125616,329.03333333333336
29614,0.6732277560291791,0.3862206546973736,329.0444444444445
29615,0.672398645975189,0.3873931933804263,329.05555555555554
29616,0.672398645975189,0.3873931933804263,329.06666666666666
29617,0.6711549808941931,0.38915200140502054,329.0777777777778
29618,0.6692894832727003,0.3917902134419104,329.0888888888889
29619,0.666802153110717,0.39530782949108684,329.1
29620,0.6659730430567183,0.3964803681741516,329.11111111111114
29621,0.6653512105162216,0.39735977218644714,329.12222222222226
29622,0.6649366554892265,0.39794604152797347,329.1333333333333
29623,0.6649366554892265,0.39794604152797347,329.14444444444445
29624,0.6641075454352265,0.3991185802110402,329.15555555555557
29625,0.662449325327235,0.4014636575771617,329.1666666666667
29626,0.6616202152732406,0.4026361962602204,329.1777777777778
29627,0.6612056602462455,0.40322246560174674,329.1888888888889
29628,0.6612056602462455,0.40322246560174674,329.2
29629,0.660376550192247,0.40439500428481145,329.2111111111111
29630,0.6597547176517509,0.405274408297106,329.22222222222223
29631,0.659340162624755,0.40586067763863337,329.23333333333335
29632,0.659340162624755,0.40586067763863337,329.24444444444447
29633,0.6589256075977536,0.4064469469801687,329.2555555555556
29634,0.6580964975437592,0.4076194856632274,329.26666666666665
29635,0.657681942516762,0.4082057550047568,329.27777777777777
29636,0.6574746650032646,0.40849888967552,329.2888888888889
29637,0.6574746650032646,0.40849888967552,329.3
29638,0.6558164448952674,0.4108439670416494,329.31111111111113
29639,0.6545727798142736,0.4126027750662405,329.32222222222225
29640,0.6537436697602835,0.4137753137492932,329.33333333333337
29641,0.6537436697602835,0.4137753137492932,329.34444444444443
29642,0.653329114733287,0.41436158309082155,329.35555555555555
29643,0.6525000046792898,0.41553412177388427,329.3666666666667
29644,0.6520854496522912,0.4161203911154156,329.3777777777778
29645,0.651878172138793,0.4164135257861798,329.3888888888889
29646,0.6518781721387887,0.4164135257861858,329.40000000000003
29647,0.6510490620847986,0.4175860644692385,329.4111111111111
29648,0.6504272295443011,0.4184654684815351,329.4222222222222
29649,0.6500126745173025,0.41905173782306643,329.43333333333334
29650,0.6500126745172983,0.4190517378230724,329.44444444444446
29651,0.6491835644632968,0.42022427650614114,329.4555555555556
29652,0.6475253443553088,0.42256935387225764,329.4666666666667
29653,0.6462816792743166,0.42432816189684663,329.4777777777778
29654,0.6452452917068274,0.42579383525066455,329.4888888888889
29655,0.644416181652831,0.4269663739337263,329.5
29656,0.644416181652831,0.4269663739337263,329.5111111111111
29657,0.6440016266258296,0.4275526432752616,329.52222222222224
29658,0.6431725165718267,0.4287251819583323,329.53333333333336
29659,0.6415142964638394,0.4310702593244478,329.5444444444445
29660,0.64068518640985,0.43224279800749954,329.55555555555554
29661,0.64068518640985,0.43224279800749954,329.56666666666666
29662,0.64068518640985,0.43224279800749954,329.5777777777778
29663,0.64068518640985,0.43224279800749954,329.5888888888889
29664,0.64068518640985,0.43224279800749954,329.6
29665,0.64068518640985,0.43224279800749954,329.61111111111114
29666,0.64068518640985,0.43224279800749954,329.62222222222226
29667,0.64068518640985,0.43224279800749954,329.6333333333333
29668,0.64068518640985,0.43224279800749954,329.64444444444445
29669,0.64068518640985,0.43224279800749954,329.65555555555557
29670,0.64068518640985,0.43224279800749954,329.6666666666667
29671,0.64068518640985,0.43224279800749954,329.6777777777778
29672,0.64068518640985,0.43224279800749954,329.6888888888889
29673,0.64068518640985,0.43224279800749954,329.7
29674,0.64068518640985,0.43224279800749954,329.7111111111111
29675,0.64068518640985,0.43224279800749954,329.72222222222223
29676,0.64068518640985,0.43224279800749954,329.73333333333335
29677,0.64068518640985,0.43224279800749954,329.74444444444447
29678,0.64068518640985,0.43224279800749954,329.7555555555556
29679,0.64068518640985,0.43224279800749954,329.76666666666665
29680,0.6398560763558528,0.43341533669056226,329.77777777777777
29681,0.6386124112748578,0.4351741447151553,329.7888888888889
29682,0.636954191166869,0.43751922208127275,329.8
29683,0.636954191166869,0.43751922208127275,329.81111111111113
29684,0.636954191166869,0.43751922208127275,329.82222222222225
29685,0.636954191166869,0.43751922208127275,329.83333333333337
29686,0.636954191166869,0.43751922208127275,329.84444444444443
29687,0.6365396361398719,0.4381054914228021,329.85555555555555
29688,0.6357105260858732,0.4392780301058668,329.8666666666667
29689,0.635295971058876,0.4398642994473962,329.8777777777778
29690,0.6350886935453786,0.4401574341181594,329.8888888888889
29691,0.6350886935453786,0.4401574341181594,329.90000000000003
29692,0.6350886935453786,0.4401574341181594,329.9111111111111
29693,0.6350886935453786,0.4401574341181594,329.9222222222222
29694,0.6350886935453786,0.4401574341181594,329.93333333333334
29695,0.6350886935453786,0.4401574341181594,329.94444444444446
29696,0.6346741385183771,0.4407437034596949,329.9555555555556
29697,0.6338450284643803,0.44191624214275693,329.9666666666667
29698,0.6334304734373845,0.44250251148428443,329.9777777777778
29699,0.6332231959238875,0.4427956461550467,329.9888888888889
29700,0.6332231959238875,0.4427956461550467,330.0
29701,0.6323940858698889,0.4439681848381114,330.0111111111111
29702,0.631772253329392,0.4448475888504069,330.02222222222224
29703,0.631357698302397,0.44543385819193326,330.03333333333336
29704,0.631357698302397,0.44543385819193326,330.0444444444445
29705,0.631357698302397,0.44543385819193326,330.05555555555554
29706,0.631357698302397,0.44543385819193326,330.06666666666666
29707,0.631357698302397,0.44543385819193326,330.0777777777778
29708,0.631357698302397,0.44543385819193326,330.0888888888889
29709,0.631357698302397,0.44543385819193326,330.1
29710,0.631357698302397,0.44543385819193326,330.11111111111114
29711,0.631357698302397,0.44543385819193326,330.12222222222226
29712,0.631357698302397,0.44543385819193326,330.1333333333333
29713,0.631357698302397,0.44543385819193326,330.14444444444445
29714,0.631357698302397,0.44543385819193326,330.15555555555557
29715,0.631357698302397,0.44543385819193326,330.1666666666667
29716,0.631357698302397,0.44543385819193326,330.1777777777778
29717,0.631357698302397,0.44543385819193326,330.1888888888889
29718,0.631357698302397,0.44543385819193326,330.2
29719,0.631357698302397,0.44543385819193326,330.2111111111111
29720,0.631357698302397,0.44543385819193326,330.22222222222223
29721,0.631357698302397,0.44543385819193326,330.23333333333335
29722,0.631357698302397,0.44543385819193326,330.24444444444447
29723,0.631357698302397,0.44543385819193326,330.2555555555556
29724,0.631357698302397,0.44543385819193326,330.26666666666665
29725,0.631357698302397,0.44543385819193326,330.27777777777777
29726,0.631357698302397,0.44543385819193326,330.2888888888889
29727,0.631357698302397,0.44543385819193326,330.3
29728,0.631357698302397,0.44543385819193326,330.31111111111113
