,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
20389,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3590617767932095,0.1140545,0.398265191166869,0.6989570984049995,10,0.48892850393650783,0.26974097796218544,226.54444444444445
20390,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3584399442527095,0.1140545,0.398265191166869,0.6989570984049995,10,0.48886632068245783,0.2697743121470726,226.55555555555557
20391,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.35719627917171903,0.1140545,0.398265191166869,0.6989570984049995,10,0.48874195417435884,0.26984139805580387,226.56666666666666
20392,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.35719627917171903,0.1140545,0.398265191166869,0.6989570984049995,10,0.48874195417435884,0.26984139805580387,226.57777777777778
20393,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3565744466312211,0.1140545,0.398265191166869,0.6989570984049995,10,0.48867977092030895,0.2698751496758561,226.5888888888889
20394,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3553307815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4885554044122097,0.2699430699864335,226.60000000000002
20395,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3553307815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4885554044122097,0.2699430699864335,226.61111111111111
20396,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3553307815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4885554044122097,0.2699430699864335,226.62222222222223
20397,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3553307815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4885554044122097,0.2699430699864335,226.63333333333335
20398,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3553307815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4885554044122097,0.2699430699864335,226.64444444444445
20399,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.35604761488356307,0.1140545,0.398265191166869,0.6989570984049995,10,0.48862708774554325,0.2699038536770194,226.65555555555557
20400,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3574812815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4887704544122098,0.26982597527245855,226.66666666666669
20401,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7455310964999999,0.3574812815502285,0.1140545,0.398265191166869,0.6989570984049995,10,0.4887704544122098,0.26982597527245855,226.67777777777778
20402,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7498315965,0.3574812815502285,0.111904166666663,0.398265191166869,0.6989570984049995,10,0.4889854710788761,0.27061598355415295,226.6888888888889
20403,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7498315965,0.3574812815502285,0.1076035,0.398265191166869,0.6989570984049995,10,0.4885554044122098,0.27128442293575067,226.70000000000002
20404,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7498315965,0.3574812815502285,0.1076035,0.398265191166869,0.6989570984049995,10,0.4885554044122098,0.27128442293575067,226.7111111111111
20405,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7519820964999999,0.3574812815502285,0.105453166666663,0.398265191166869,0.6989570984049995,10,0.48855542107887606,0.2718513662097609,226.72222222222223
20406,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7519820964999999,0.3574812815502285,0.1011525,0.398265191166869,0.6989570984049995,10,0.4881253544122098,0.27252733280705993,226.73333333333335
20407,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7519820964999999,0.3574812815502285,0.1011525,0.398265191166869,0.6989570984049995,10,0.4881253544122098,0.27252733280705993,226.74444444444444
20408,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.09613499999999145,0.398265191166869,0.6989570984049995,10,0.48783865441220886,0.27355426489327955,226.75555555555556
20409,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0861,0.398265191166869,0.6989570984049995,10,0.4868351544122097,0.2751645055473925,226.76666666666668
20410,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0861,0.398265191166869,0.6989570984049995,10,0.4868351544122097,0.2751645055473925,226.7777777777778
20411,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.07534833333331499,0.398265191166869,0.6989570984049995,10,0.4857599877455413,0.27691970880553785,226.7888888888889
20412,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.05384499999997066,0.398265191166869,0.6989570984049995,10,0.4836096544122069,0.28052080876507896,226.8
20413,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.042376333333304,0.398265191166869,0.6989570984049995,10,0.48246278774554013,0.2824895966164387,226.81111111111113
20414,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.036642,0.398265191166869,0.6989570984049995,10,0.48188935441220976,0.2834862624419406,226.82222222222222
20415,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.036642,0.398265191166869,0.6989570984049995,10,0.48188935441220976,0.2834862624419406,226.83333333333334
20416,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.03377486666666178,0.398265191166869,0.6989570984049995,10,0.48160264107887596,0.2839876199200582,226.84444444444446
20417,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0323413,0.398265191166869,0.6989570984049995,10,0.48145928441220975,0.284239051573063,226.85555555555555
20418,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0323413,0.398265191166869,0.6989570984049995,10,0.48145928441220975,0.284239051573063,226.86666666666667
20419,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.028040599999992668,0.398265191166869,0.6989570984049995,10,0.48102921441220897,0.28499634223811837,226.8777777777778
20420,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.02589025,0.398265191166869,0.6989570984049995,10,0.4808141794122098,0.28537666445527476,226.88888888888889
20421,0.695920414,0.034191894,0.7645295675,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.02589025,0.398265191166869,0.6989570984049995,10,0.4808141794122098,0.28537666445527476,226.9
20422,0.695920414,0.034191894,0.759969978,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.023023116666661778,0.398265191166869,0.6989570984049995,10,0.4800715071288759,0.28538540489516523,226.91111111111113
20423,0.695920414,0.034191894,0.759969978,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.02158955,0.398265191166869,0.6989570984049995,10,0.47992815046220977,0.2856407479921981,226.92222222222222
20424,0.695920414,0.034191894,0.759969978,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.02158955,0.398265191166869,0.6989570984049995,10,0.47992815046220977,0.2856407479921981,226.93333333333334
20425,0.695920414,0.034191894,0.754498471,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.01872241666666178,0.398265191166869,0.6989570984049995,10,0.4790942864288759,0.2855619549222925,226.94444444444446
20426,0.695920414,0.034191894,0.754498471,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.016572066666663,0.398265191166869,0.6989570984049995,10,0.4788792514288761,0.2859476940895676,226.95555555555558
20427,0.695920414,0.034191894,0.754498471,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.47873589476220973,0.28620546227763355,226.96666666666667
20428,0.695920414,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4784623194122098,0.28591373966912426,226.9777777777778
20429,0.695920414,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4784623194122098,0.28591373966912426,226.9888888888889
20430,0.695920414,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4784623194122098,0.28591373966912426,227.0
20431,0.695920414,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4784623194122098,0.28591373966912426,227.01111111111112
20432,0.6894704140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4778173194122098,0.2853754313987241,227.02222222222224
20433,0.6894704140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4778173194122098,0.2853754313987241,227.03333333333333
20434,0.6894704140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4778173194122098,0.2853754313987241,227.04444444444445
20435,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.05555555555557
20436,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.06666666666666
20437,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.07777777777778
20438,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.0888888888889
20439,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.10000000000002
20440,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.0151385,0.398265191166869,0.6989570984049995,10,0.4797523194122098,0.2870308126364405,227.11111111111111
20441,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3574812815502285,0.014421716666665444,0.398265191166869,0.6989570984049995,10,0.4796806410788763,0.28715978980148826,227.12222222222223
20442,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.35748128155023584,0.01298815,0.398265191166869,0.6989570984049995,10,0.4795372844122105,0.28741810676789564,227.13333333333335
20443,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3603482815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47982398441220975,0.2872842265620243,227.14444444444445
20444,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.15555555555557
20445,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.16666666666669
20446,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.17777777777778
20447,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.1888888888889
20448,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.20000000000002
20449,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.2111111111111
20450,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3617817815502285,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441220973,0.28721833624381454,227.22222222222223
20451,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.36178178155023216,0.01298815,0.398265191166869,0.6989570984049995,10,0.47996733441221007,0.2872183362438144,227.23333333333335
20452,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.36321544821689516,0.01298815,0.398265191166869,0.6989570984049995,10,0.48011070107887643,0.2871531388875677,227.24444444444444
20453,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3645541140907264,0.01298815,0.398265191166869,0.6989570984049995,10,0.48024456766625956,0.28709289476267197,227.25555555555556
20454,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.365797779171719,0.01298815,0.398265191166869,0.6989570984049995,10,0.48036893417435883,0.28703747407047236,227.26666666666668
20455,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.365797779171719,0.01298815,0.398265191166869,0.6989570984049995,10,0.48036893417435883,0.28703747407047236,227.2777777777778
20456,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3682851093337107,0.01298815,0.398265191166869,0.6989570984049995,10,0.480617667190558,0.28692821774365457,227.2888888888889
20457,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3732597696576974,0.01298815,0.398265191166869,0.6989570984049995,10,0.4811151332229566,0.2867160537150593,227.3
20458,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.3794780950626658,0.01298815,0.398265191166869,0.6989570984049995,10,0.4817369657634535,0.2864627764146192,227.31111111111113
20459,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.382587257765134,0.01298815,0.398265191166869,0.6989570984049995,10,0.4820478820337003,0.286341117804627,227.32222222222222
20460,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.382587257765134,0.01298815,0.398265191166869,0.6989570984049995,10,0.4820478820337003,0.286341117804627,227.33333333333334
20461,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.39004924825110876,0.01298815,0.398265191166869,0.6989570984049995,10,0.48279408108229777,0.2860627138735294,227.34444444444446
20462,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.39378024349407703,0.01298815,0.398265191166869,0.6989570984049995,10,0.4831671806065946,0.28593071298460193,227.35555555555555
20463,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.39378024349407703,0.01298815,0.398265191166869,0.6989570984049995,10,0.4831671806065946,0.28593071298460193,227.36666666666667
20464,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.39999856889905594,0.01298815,0.398265191166869,0.6989570984049995,10,0.48378901314709244,0.28572140283477837,227.3777777777778
20465,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.383518083,0.7541325965,0.4031077316015295,0.01298815,0.398265191166869,0.6989570984049995,10,0.48409992941733987,0.2856217670463555,227.38888888888889
20466,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.380134246,0.7541325965,0.4031077316015295,0.01298815,0.398265191166869,0.6989570984049995,10,0.4837615457173398,0.28575614210577294,227.4
20467,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.380134246,0.7541325965,0.4105697220875042,0.01298815,0.398265191166869,0.6989570984049995,10,0.48450774476593733,0.2855317830032634,227.41111111111113
20468,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.41430071733047247,0.01298815,0.398265191166869,0.6989570984049995,10,0.4847962483402341,0.28546147088898827,227.42222222222222
20469,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.41430071733047247,0.01298815,0.398265191166869,0.6989570984049995,10,0.4847962483402341,0.28546147088898827,227.43333333333334
20470,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.4180317125734602,0.01298815,0.398265191166869,0.6989570984049995,10,0.48516934786453286,0.2853615160478598,227.44444444444446
20471,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.4198972101949445,0.011554566666659332,0.398265191166869,0.6989570984049995,10,0.48521253929334723,0.2855773104414997,227.45555555555558
20472,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.4198972101949445,0.0086874,0.398265191166869,0.6989570984049995,10,0.4849258226266813,0.2861066455075521,227.46666666666667
20473,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3792882865,0.7541325965,0.42238454035693607,0.0086874,0.398265191166869,0.6989570984049995,10,0.4851745556428805,0.28604490445931935,227.4777777777778
20474,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3750584905,0.7541325965,0.4236282054379255,0.0086874,0.398265191166869,0.6989570984049995,10,0.4848759425509795,0.286192108676823,227.4888888888889
20475,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3750584905,0.7541325965,0.4236282054379255,0.0086874,0.398265191166869,0.6989570984049995,10,0.4848759425509795,0.286192108676823,227.5
20476,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3750584905,0.7541325965,0.42860286576190865,0.0086874,0.398265191166869,0.6989570984049995,10,0.48537340858337774,0.286078118073695,227.51111111111112
20477,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.3750584905,0.7541325965,0.43109019592388753,0.0086874,0.398265191166869,0.6989570984049995,10,0.4856221415995757,0.28602435030926626,227.52222222222224
20478,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.43109019592388753,0.0086874,0.398265191166869,0.6989570984049995,10,0.4852837578495756,0.28617165107416054,227.53333333333333
20479,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4348211911668749,0.0086874,0.398265191166869,0.6989570984049995,10,0.4856568573738744,0.28609556704710903,227.54444444444445
20480,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.43793035386935925,0.0086874,0.398265191166869,0.6989570984049995,10,0.48596777364412286,0.2860358658251032,227.55555555555557
20481,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4404176840313405,0.0086874,0.398265191166869,0.6989570984049995,10,0.4862165066603209,0.28599052958850657,227.56666666666666
20482,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4404176840313405,0.0086874,0.398265191166869,0.6989570984049995,10,0.4862165066603209,0.28599052958850657,227.57777777777778
20483,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4422831816528342,0.0086874,0.398265191166869,0.6989570984049995,10,0.4864030564224703,0.28595794252005063,227.5888888888889
20484,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.446014176895812,0.0086874,0.398265191166869,0.6989570984049995,10,0.4867761559467681,0.28589640902099206,227.60000000000002
20485,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.446014176895812,0.0086874,0.398265191166869,0.6989570984049995,10,0.4867761559467681,0.28589640902099206,227.61111111111111
20486,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4472578419768078,0.0086874,0.398265191166869,0.6989570984049995,10,0.4869005224548677,0.2858769769892248,227.62222222222223
20487,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.449745172138793,0.0086874,0.39826519116687215,0.6989570984049995,10,0.48714925547106647,0.28583973229241016,227.63333333333335
20488,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.449745172138793,0.0086874,0.3995088562478623,0.6989570984049995,10,0.48727362197916546,0.28579702996502365,227.64444444444445
20489,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4503670046792909,0.0086874,0.400130688788359,0.6989570984049995,10,0.4873979884872649,0.28576685853166295,227.65555555555557
20490,0.7088204140000001,0.034191894,0.7517627175,0.695255418,0.371674653,0.7541325965,0.4516106697602835,0.0086874,0.400130688788359,0.6989570984049995,10,0.48752235499536417,0.2857492219616307,227.66666666666669
20491,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.4516106697602835,0.0086874,0.400130688788359,0.6989570984049995,10,0.48743775904536424,0.285681006491817,227.67777777777778
20492,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.4522325023007814,0.0086874,0.400130688788359,0.6989570984049995,10,0.487499942299414,0.2856724091876798,227.6888888888889
20493,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.453476167381774,0.0086874,0.400130688788359,0.6989570984049995,10,0.4876243088075133,0.2856556198963173,227.70000000000002
20494,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.453476167381774,0.0086874,0.400130688788359,0.6989570984049995,10,0.4876243088075133,0.2856556198963173,227.7111111111111
20495,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.4540979999222719,0.0086874,0.400130688788359,0.6989570984049995,10,0.487686492061563,0.28564742793291514,227.72222222222223
20496,0.7088204140000001,0.034191894,0.7517627175,0.6944094585,0.371674653,0.7541325965,0.4553416650032645,0.0086874,0.400130688788359,0.6989570984049995,10,0.4878108585696623,0.2856314494287984,227.73333333333335
20497,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.371674653,0.7541325965,0.4553416650032645,0.0086874,0.400130688788359,0.6989570984049995,10,0.48814924226966233,0.28590527207760214,227.74444444444444
20498,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.371674653,0.7541325965,0.4553416650032645,0.0086874,0.400130688788359,0.6989570984049995,10,0.48814924226966233,0.28590527207760214,227.75555555555556
20499,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.371674653,0.7541325965,0.45534166500326767,0.0086874,0.400130688788359,0.6989570984049995,10,0.4881492422696626,0.2859052720776021,227.76666666666668
20500,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.371674653,0.7541325965,0.4565853300842614,0.0086874,0.400130688788359,0.6989570984049995,10,0.48827360877776205,0.2858896854406109,227.7777777777778
20501,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.373598194,0.7541325965,0.4578289951652529,0.0086874,0.400130688788359,0.6989570984049995,10,0.4885903293858611,0.28578800783680985,227.7888888888889
20502,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.373598194,0.7541325965,0.4590726602462455,0.0086874,0.400130688788359,0.6989570984049995,10,0.4887146958939604,0.28577340426135467,227.8
20503,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.373598194,0.7541325965,0.4590726602462455,0.0086874,0.400130688788359,0.6989570984049995,10,0.4887146958939604,0.28577340426135467,227.81111111111113
20504,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.370214357,0.7541325965,0.4596944927867425,0.0086874,0.400130688788359,0.6989570984049995,10,0.4884384954480101,0.28591980763881925,227.82222222222222
20505,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.370214357,0.7541325965,0.4609381578677365,0.0086874,0.400130688788359,0.6989570984049995,10,0.48856286195610954,0.2859061858197019,227.83333333333334
20506,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367676479,0.7541325965,0.4609381578677365,0.0086874,0.400130688788359,0.6989570984049995,10,0.4883090741561095,0.28602401388813486,227.84444444444446
20507,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367676479,0.7541325965,0.4609381578677365,0.0086874,0.400130688788359,0.6989570984049995,10,0.4883090741561095,0.28602401388813486,227.85555555555555
20508,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367676479,0.7541325965,0.4609381578677365,0.0086874,0.400130688788359,0.6989570984049995,10,0.4883090741561095,0.28602401388813486,227.86666666666667
20509,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3668305195,0.7541325965,0.4609381578677365,0.0086874,0.400130688788359,0.6989570984049995,10,0.4882244782061095,0.2860637794751784,227.8777777777778
20510,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3668305195,0.7541325965,0.46218182294873,0.0086874,0.400130688788359,0.6989570984049995,10,0.48834884471420886,0.28605086868783297,227.88888888888889
20511,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3668305195,0.7541325965,0.464669153110717,0.0086874,0.400130688788359,0.6989570984049995,10,0.4885975777304076,0.28602666763370993,227.9
20512,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3668305195,0.7541325965,0.464669153110717,0.0086874,0.400130688788359,0.6989570984049995,10,0.4885975777304076,0.28602666763370993,227.91111111111113
20513,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3696005195,0.7541325965,0.465290985651214,0.0086874,0.400130688788359,0.6989570984049995,10,0.4889367609844572,0.2858911704464118,227.92222222222222
20514,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3696005195,0.7541325965,0.466534650732208,0.0086874,0.400130688788359,0.6989570984049995,10,0.48906112749255665,0.28588001158903753,227.93333333333334
20515,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367062642,0.7541325965,0.466534650732208,0.0086874,0.400130688788359,0.6989570984049995,10,0.48880733974255663,0.2859989469199027,227.94444444444446
20516,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367062642,0.7541325965,0.46715648327270803,0.0086874,0.400130688788359,0.6989570984049995,10,0.4888695229966067,0.28599363376679,227.95555555555558
20517,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.367062642,0.7541325965,0.4684001483536985,0.0086874,0.400130688788359,0.6989570984049995,10,0.4889938895047057,0.2859834127921354,227.96666666666667
20518,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3653707235,0.7541325965,0.4684001483536985,0.0086874,0.400130688788359,0.6989570984049995,10,0.4888246976547057,0.28606405330241924,227.9777777777778
20519,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3653707235,0.7541325965,0.47026564597519854,0.0086874,0.400130688788359,0.6989570984049995,10,0.4890112474168557,0.28604986191284903,227.9888888888889
20520,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3628328455,0.7541325965,0.47399664121817,0.0086874,0.400130688788359,0.6989570984049995,10,0.4891305591411529,0.2861484890231553,228.0
20521,0.7088204140000001,0.034191894,0.7517627175,0.6977932955,0.3628328455,0.7541325965,0.47399664121817,0.0086874,0.400130688788359,0.6989570984049995,10,0.4891305591411529,0.2861484890231553,228.01111111111112
20522,0.7088204140000001,0.034191894,0.7517627175,0.70456097,0.3628328455,0.7541325965,0.47461847375867,0.0086874,0.400130688788359,0.6989570984049995,10,0.4898695098452028,0.28670055012526807,228.02222222222224
