,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
74599,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.8777777777779
74600,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.8888888888889
74601,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9
74602,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9111111111112
74603,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9222222222222
74604,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9333333333334
74605,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9444444444445
74606,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9555555555556
74607,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9666666666667
74608,0.0,,,0.0246625933401735,,,,,,,,2,0.01233129667008675,0.017439086992482866,828.9777777777778
74609,0.0,,,0.023945810006835277,,,,,,,,2,0.011972905003417638,0.01693224463683791,828.9888888888889
74610,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0
74611,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0111111111112
74612,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0222222222222
74613,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0333333333334
74614,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0444444444445
74615,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0555555555555
74616,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0666666666667
74617,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.0777777777778
74618,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.088888888889
74619,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1
74620,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1111111111112
74621,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1222222222223
74622,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1333333333333
74623,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1444444444445
74624,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1555555555556
74625,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1666666666667
74626,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1777777777778
74627,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.1888888888889
74628,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2
74629,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2111111111111
74630,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2222222222223
74631,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2333333333333
74632,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2444444444445
74633,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2555555555556
74634,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2666666666667
74635,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2777777777778
74636,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.2888888888889
74637,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3000000000001
74638,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3111111111111
74639,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3222222222223
74640,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3333333333334
74641,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3444444444444
74642,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3555555555556
74643,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3666666666667
74644,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3777777777779
74645,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.3888888888889
74646,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4
74647,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4111111111112
74648,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4222222222222
74649,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4333333333334
74650,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4444444444445
74651,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4555555555556
74652,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4666666666667
74653,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4777777777778
74654,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.4888888888889
74655,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5
74656,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5111111111112
74657,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5222222222222
74658,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5333333333334
74659,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5444444444445
74660,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5555555555555
74661,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5666666666667
74662,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.5777777777778
74663,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.588888888889
74664,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6
74665,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6111111111112
74666,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6222222222223
74667,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6333333333333
74668,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6444444444445
74669,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6555555555556
74670,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6666666666667
74671,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6777777777778
74672,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.6888888888889
74673,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7
74674,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7111111111111
74675,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7222222222223
74676,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7333333333333
74677,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7444444444445
74678,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7555555555556
74679,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7666666666667
74680,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7777777777778
74681,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.7888888888889
74682,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8000000000001
74683,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8111111111111
74684,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8222222222223
74685,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8333333333334
74686,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8444444444444
74687,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8555555555556
74688,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8666666666667
74689,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8777777777779
74690,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.8888888888889
74691,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9
74692,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9111111111112
74693,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9222222222222
74694,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9333333333334
74695,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9444444444445
74696,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9555555555556
74697,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9666666666667
74698,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9777777777778
74699,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,829.9888888888889
74700,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0
74701,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0111111111112
74702,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0222222222222
74703,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0333333333334
74704,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0444444444445
74705,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0555555555555
74706,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0666666666667
74707,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.0777777777778
74708,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.088888888889
74709,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1
74710,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1111111111112
74711,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1222222222223
74712,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1333333333333
74713,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1444444444445
74714,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1555555555556
74715,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1666666666667
74716,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1777777777778
74717,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.1888888888889
74718,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2
74719,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2111111111111
74720,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2222222222223
74721,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2333333333333
74722,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2444444444445
74723,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2555555555556
74724,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2666666666667
74725,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2777777777778
74726,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.2888888888889
74727,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3000000000001
74728,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3111111111111
74729,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3222222222223
74730,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3333333333334
74731,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3444444444444
74732,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3555555555556
74733,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3666666666667
74734,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3777777777779
74735,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.3888888888889
74736,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4
74737,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4111111111112
74738,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4222222222222
74739,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4333333333334
74740,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4444444444445
74741,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4555555555556
74742,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4666666666667
74743,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4777777777778
74744,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.4888888888889
74745,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5
74746,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5111111111112
74747,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5222222222222
74748,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5333333333334
74749,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5444444444445
74750,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5555555555555
74751,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5666666666667
74752,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.5777777777778
74753,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.588888888889
74754,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6
74755,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6111111111112
74756,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6222222222223
74757,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6333333333333
74758,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6444444444445
74759,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6555555555556
74760,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6666666666667
74761,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6777777777778
74762,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.6888888888889
74763,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7
74764,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7111111111111
74765,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7222222222223
74766,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7333333333333
74767,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7444444444445
74768,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7555555555556
74769,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7666666666667
74770,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7777777777778
74771,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.7888888888889
74772,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8000000000001
74773,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8111111111111
74774,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8222222222223
74775,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8333333333334
74776,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8444444444444
74777,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8555555555556
74778,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8666666666667
74779,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8777777777779
74780,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.8888888888889
74781,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9
74782,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9111111111112
74783,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9222222222222
74784,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9333333333334
74785,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9444444444445
74786,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9555555555556
74787,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9666666666667
74788,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9777777777778
74789,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,830.9888888888889
74790,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0
74791,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0111111111112
74792,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0222222222222
74793,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0333333333334
74794,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0444444444445
74795,0.0,,,0.0225122433401735,,,,,,,,2,0.01125612167008675,0.015918559925558375,831.0555555555555
