,task_eng,std,seconds
3688,0.468886260143643,0.3528515727676686,40.97777777777778
3689,0.468886260143643,0.3528515727676686,40.98888888888889
3690,0.468886260143643,0.3528515727676686,41.0
3691,0.468886260143643,0.3528515727676686,41.01111111111111
3692,0.468886260143643,0.3528515727676686,41.022222222222226
3693,0.468886260143643,0.3528515727676686,41.03333333333333
3694,0.468886260143643,0.3528515727676686,41.044444444444444
3695,0.468886260143643,0.3528515727676686,41.05555555555556
3696,0.468886260143643,0.3528515727676686,41.06666666666667
3697,0.468886260143643,0.3528515727676686,41.07777777777778
3698,0.468886260143643,0.3528515727676686,41.08888888888889
3699,0.468886260143643,0.3528515727676686,41.1
3700,0.468886260143643,0.3528515727676686,41.111111111111114
3701,0.468886260143643,0.3528515727676686,41.12222222222223
3702,0.468886260143643,0.3528515727676686,41.13333333333333
3703,0.468886260143643,0.3528515727676686,41.144444444444446
3704,0.468886260143643,0.3528515727676686,41.15555555555556
3705,0.468886260143643,0.3528515727676686,41.16666666666667
3706,0.468886260143643,0.3528515727676686,41.17777777777778
3707,0.468886260143643,0.3528515727676686,41.18888888888889
3708,0.468886260143643,0.3528515727676686,41.2
3709,0.468886260143643,0.3528515727676686,41.211111111111116
3710,0.468886260143643,0.3528515727676686,41.22222222222222
3711,0.468886260143643,0.3528515727676686,41.233333333333334
3712,0.468886260143643,0.3528515727676686,41.24444444444445
3713,0.468886260143643,0.3528515727676686,41.25555555555556
3714,0.468886260143643,0.3528515727676686,41.266666666666666
3715,0.468886260143643,0.3528515727676686,41.27777777777778
3716,0.468886260143643,0.3528515727676686,41.28888888888889
3717,0.468886260143643,0.3528515727676686,41.300000000000004
3718,0.468886260143643,0.3528515727676686,41.31111111111111
3719,0.468886260143643,0.3528515727676686,41.32222222222222
3720,0.468886260143643,0.3528515727676686,41.333333333333336
3721,0.468886260143643,0.3528515727676686,41.34444444444445
3722,0.468886260143643,0.3528515727676686,41.355555555555554
3723,0.468886260143643,0.3528515727676686,41.36666666666667
3724,0.468886260143643,0.3528515727676686,41.37777777777778
3725,0.468886260143643,0.3528515727676686,41.38888888888889
3726,0.468886260143643,0.3528515727676686,41.4
3727,0.468886260143643,0.3528515727676686,41.41111111111111
3728,0.468886260143643,0.3528515727676686,41.422222222222224
3729,0.468886260143643,0.3528515727676686,41.43333333333334
3730,0.468886260143643,0.3528515727676686,41.44444444444444
3731,0.468886260143643,0.3528515727676686,41.455555555555556
3732,0.468886260143643,0.3528515727676686,41.46666666666667
3733,0.468886260143643,0.3528515727676686,41.47777777777778
3734,0.468886260143643,0.3528515727676686,41.48888888888889
3735,0.468886260143643,0.3528515727676686,41.5
3736,0.468886260143643,0.3528515727676686,41.51111111111111
3737,0.468886260143643,0.3528515727676686,41.522222222222226
3738,0.468886260143643,0.3528515727676686,41.53333333333333
3739,0.468886260143643,0.3528515727676686,41.544444444444444
3740,0.468886260143643,0.3528515727676686,41.55555555555556
3741,0.468886260143643,0.3528515727676686,41.56666666666667
3742,0.468886260143643,0.3528515727676686,41.57777777777778
3743,0.468886260143643,0.3528515727676686,41.58888888888889
3744,0.468886260143643,0.3528515727676686,41.6
3745,0.468886260143643,0.3528515727676686,41.611111111111114
3746,0.468886260143643,0.3528515727676686,41.62222222222223
3747,0.468886260143643,0.3528515727676686,41.63333333333333
3748,0.468886260143643,0.3528515727676686,41.644444444444446
3749,0.468886260143643,0.3528515727676686,41.65555555555556
3750,0.468886260143643,0.3528515727676686,41.66666666666667
3751,0.468886260143643,0.3528515727676686,41.67777777777778
3752,0.468886260143643,0.3528515727676686,41.68888888888889
3753,0.468886260143643,0.3528515727676686,41.7
3754,0.468886260143643,0.3528515727676686,41.711111111111116
3755,0.468886260143643,0.3528515727676686,41.72222222222222
3756,0.468886260143643,0.3528515727676686,41.733333333333334
3757,0.468886260143643,0.3528515727676686,41.74444444444445
3758,0.468886260143643,0.3528515727676686,41.75555555555556
3759,0.468886260143643,0.3528515727676686,41.766666666666666
3760,0.468886260143643,0.3528515727676686,41.77777777777778
3761,0.468886260143643,0.3528515727676686,41.78888888888889
3762,0.468886260143643,0.3528515727676686,41.800000000000004
3763,0.468886260143643,0.3528515727676686,41.81111111111111
3764,0.468886260143643,0.3528515727676686,41.82222222222222
3765,0.468886260143643,0.3528515727676686,41.833333333333336
3766,0.468886260143643,0.3528515727676686,41.84444444444445
3767,0.468886260143643,0.3528515727676686,41.855555555555554
3768,0.468886260143643,0.3528515727676686,41.86666666666667
3769,0.468886260143643,0.3528515727676686,41.87777777777778
3770,0.468886260143643,0.3528515727676686,41.88888888888889
3771,0.468886260143643,0.3528515727676686,41.9
3772,0.468886260143643,0.3528515727676686,41.91111111111111
3773,0.468886260143643,0.3528515727676686,41.922222222222224
3774,0.468886260143643,0.3528515727676686,41.93333333333334
3775,0.468886260143643,0.3528515727676686,41.94444444444444
3776,0.468886260143643,0.3528515727676686,41.955555555555556
3777,0.468886260143643,0.3528515727676686,41.96666666666667
3778,0.468886260143643,0.3528515727676686,41.97777777777778
3779,0.468886260143643,0.3528515727676686,41.98888888888889
3780,0.468886260143643,0.3528515727676686,42.0
3781,0.468886260143643,0.3528515727676686,42.01111111111111
3782,0.468886260143643,0.3528515727676686,42.022222222222226
3783,0.468886260143643,0.3528515727676686,42.03333333333333
3784,0.468886260143643,0.3528515727676686,42.044444444444444
3785,0.468886260143643,0.3528515727676686,42.05555555555556
3786,0.468886260143643,0.3528515727676686,42.06666666666667
3787,0.468886260143643,0.3528515727676686,42.07777777777778
3788,0.468886260143643,0.3528515727676686,42.08888888888889
3789,0.468886260143643,0.3528515727676686,42.1
3790,0.468886260143643,0.3528515727676686,42.111111111111114
3791,0.468886260143643,0.3528515727676686,42.12222222222223
3792,0.468886260143643,0.3528515727676686,42.13333333333333
3793,0.468886260143643,0.3528515727676686,42.144444444444446
3794,0.468886260143643,0.3528515727676686,42.15555555555556
3795,0.468886260143643,0.3528515727676686,42.16666666666667
3796,0.468886260143643,0.3528515727676686,42.17777777777778
3797,0.468886260143643,0.3528515727676686,42.18888888888889
3798,0.468886260143643,0.3528515727676686,42.2
3799,0.468886260143643,0.3528515727676686,42.211111111111116
3800,0.468886260143643,0.3528515727676686,42.22222222222222
3801,0.468886260143643,0.3528515727676686,42.233333333333334
3802,0.468886260143643,0.3528515727676686,42.24444444444445
3803,0.468886260143643,0.3528515727676686,42.25555555555556
3804,0.468886260143643,0.3528515727676686,42.266666666666666
3805,0.468886260143643,0.3528515727676686,42.27777777777778
3806,0.468886260143643,0.3528515727676686,42.28888888888889
3807,0.468886260143643,0.3528515727676686,42.300000000000004
3808,0.468886260143643,0.3528515727676686,42.31111111111111
3809,0.468886260143643,0.3528515727676686,42.32222222222222
3810,0.468886260143643,0.3528515727676686,42.333333333333336
3811,0.468886260143643,0.3528515727676686,42.34444444444445
3812,0.468886260143643,0.3528515727676686,42.355555555555554
3813,0.468886260143643,0.3528515727676686,42.36666666666667
3814,0.468886260143643,0.3528515727676686,42.37777777777778
3815,0.468886260143643,0.3528515727676686,42.38888888888889
3816,0.468886260143643,0.3528515727676686,42.4
3817,0.468886260143643,0.3528515727676686,42.41111111111111
3818,0.468886260143643,0.3528515727676686,42.422222222222224
3819,0.468886260143643,0.3528515727676686,42.43333333333334
3820,0.468886260143643,0.3528515727676686,42.44444444444444
3821,0.468886260143643,0.3528515727676686,42.455555555555556
3822,0.468886260143643,0.3528515727676686,42.46666666666667
3823,0.468886260143643,0.3528515727676686,42.47777777777778
3824,0.468886260143643,0.3528515727676686,42.48888888888889
3825,0.468886260143643,0.3528515727676686,42.5
3826,0.468886260143643,0.3528515727676686,42.51111111111111
3827,0.468886260143643,0.3528515727676686,42.522222222222226
3828,0.468886260143643,0.3528515727676686,42.53333333333333
3829,0.468886260143643,0.3528515727676686,42.544444444444444
3830,0.468886260143643,0.3528515727676686,42.55555555555556
3831,0.468886260143643,0.3528515727676686,42.56666666666667
3832,0.468886260143643,0.3528515727676686,42.57777777777778
3833,0.468886260143643,0.3528515727676686,42.58888888888889
3834,0.468886260143643,0.3528515727676686,42.6
3835,0.468886260143643,0.3528515727676686,42.611111111111114
3836,0.468886260143643,0.3528515727676686,42.62222222222223
3837,0.468886260143643,0.3528515727676686,42.63333333333333
3838,0.468886260143643,0.3528515727676686,42.644444444444446
3839,0.468886260143643,0.3528515727676686,42.65555555555556
3840,0.468886260143643,0.3528515727676686,42.66666666666667
3841,0.468886260143643,0.3528515727676686,42.67777777777778
3842,0.468886260143643,0.3528515727676686,42.68888888888889
3843,0.468886260143643,0.3528515727676686,42.7
3844,0.4713735903056312,0.3493339567184852,42.711111111111116
3845,0.47261725538662447,0.34757514869389466,42.72222222222222
3846,0.47261725538662447,0.34757514869389466,42.733333333333334
3847,0.47261725538662447,0.34757514869389466,42.74444444444445
3848,0.4732390879271218,0.34669574468159836,42.75555555555556
3849,0.474482753008115,0.34493693665700803,42.766666666666666
3850,0.474482753008115,0.34493693665700803,42.77777777777778
3851,0.4757264180891097,0.3431781286324155,42.78888888888889
3852,0.47821374825109597,0.3396605125832348,42.800000000000004
3853,0.47821374825109597,0.3396605125832348,42.81111111111111
3854,0.47821374825109597,0.3396605125832348,42.82222222222222
3855,0.47821374825109597,0.3396605125832348,42.833333333333336
3856,0.47821374825109597,0.3396605125832348,42.84444444444445
3857,0.47821374825109597,0.3396605125832348,42.855555555555554
3858,0.47821374825109597,0.3396605125832348,42.86666666666667
3859,0.47821374825109597,0.3396605125832348,42.87777777777778
3860,0.47821374825109597,0.3396605125832348,42.88888888888889
3861,0.47821374825109597,0.3396605125832348,42.9
3862,0.4794574133320899,0.3379017045586434,42.91111111111111
3863,0.4800792458725865,0.3370223005463482,42.922222222222224
3864,0.48007924587258727,0.3370223005463471,42.93333333333334
3865,0.48132291095357993,0.3352634925217575,42.94444444444444
3866,0.481944743494077,0.3343840885094616,42.955555555555556
3867,0.481944743494077,0.3343840885094616,42.96666666666667
3868,0.481944743494077,0.3343840885094616,42.97777777777778
3869,0.481944743494077,0.3343840885094616,42.98888888888889
3870,0.481944743494077,0.3343840885094616,43.0
3871,0.481944743494077,0.3343840885094616,43.01111111111111
3872,0.481944743494077,0.3343840885094616,43.022222222222226
3873,0.481944743494077,0.3343840885094616,43.03333333333333
3874,0.481944743494077,0.3343840885094616,43.044444444444444
3875,0.4838102411155691,0.3317458764725727,43.05555555555556
3876,0.4875412363585485,0.3264694523988017,43.06666666666667
3877,0.4875412363585485,0.3264694523988017,43.07777777777778
3878,0.4875412363585485,0.3264694523988017,43.08888888888889
3879,0.4875412363585485,0.3264694523988017,43.1
3880,0.4875412363585485,0.3264694523988017,43.111111111111114
3881,0.48816306889904587,0.3255900483865054,43.12222222222223
3882,0.489406733980039,0.32383124036191513,43.13333333333333
3883,0.489406733980039,0.32383124036191513,43.144444444444446
3884,0.49002856652053634,0.3229518363496188,43.15555555555556
3885,0.4912722316015295,0.3211930283250285,43.16666666666667
3886,0.4912722316015295,0.3211930283250285,43.17777777777778
3887,0.4918940641420266,0.3203136243127326,43.18888888888889
3888,0.49313772922302,0.31855481628814186,43.2
3889,0.49313772922302,0.31855481628814186,43.211111111111116
3890,0.49313772922302,0.31855481628814186,43.22222222222222
3891,0.49313772922302,0.31855481628814186,43.233333333333334
3892,0.49313772922302,0.31855481628814186,43.24444444444445
3893,0.49313772922302,0.31855481628814186,43.25555555555556
3894,0.49313772922302,0.31855481628814186,43.266666666666666
3895,0.49313772922302,0.31855481628814186,43.27777777777778
3896,0.49438139430401473,0.3167960082635493,43.28888888888889
3897,0.496868724466001,0.31327839221436865,43.300000000000004
3898,0.496868724466001,0.31327839221436865,43.31111111111111
3899,0.496868724466001,0.31327839221436865,43.32222222222222
3900,0.496868724466001,0.31327839221436865,43.333333333333336
3901,0.4981123895469952,0.31151958418977677,43.34444444444445
3902,0.49873422208749196,0.31064018017748135,43.355555555555554
3903,0.49873422208749196,0.31064018017748135,43.36666666666667
3904,0.49873422208749196,0.31064018017748135,43.37777777777778
3905,0.4993560546279893,0.30976077616518505,43.38888888888889
3906,0.5005997197089824,0.3080019681405947,43.4
3907,0.5005997197089824,0.3080019681405947,43.41111111111111
3908,0.5012215522494796,0.30712256412829864,43.422222222222224
3909,0.5024652173304724,0.3053637561037088,43.43333333333334
3910,0.5024652173304724,0.3053637561037088,43.44444444444444
3911,0.5024652173304724,0.3053637561037088,43.455555555555556
3912,0.5024652173304724,0.3053637561037088,43.46666666666667
3913,0.5024652173304724,0.3053637561037088,43.47777777777778
3914,0.5024652173304724,0.3053637561037088,43.48888888888889
3915,0.5024652173304724,0.3053637561037088,43.5
3916,0.5024652173304724,0.3053637561037088,43.51111111111111
3917,0.5024652173304724,0.3053637561037088,43.522222222222226
3918,0.5024652173304724,0.3053637561037088,43.53333333333334
3919,0.5024652173304724,0.3053637561037088,43.544444444444444
3920,0.5024652173304724,0.3053637561037088,43.55555555555556
3921,0.5024652173304732,0.3053637561037077,43.56666666666667
3922,0.5037088824114669,0.3036049480791165,43.57777777777778
3923,0.5043307149519635,0.30272554406682145,43.58888888888889
3924,0.5043307149519635,0.30272554406682145,43.6
3925,0.5043307149519635,0.30272554406682145,43.611111111111114
3926,0.5043307149519635,0.30272554406682145,43.62222222222223
3927,0.5043307149519635,0.30272554406682145,43.63333333333333
3928,0.5043307149519635,0.30272554406682145,43.644444444444446
3929,0.5043307149519635,0.30272554406682145,43.65555555555556
3930,0.5043307149519635,0.30272554406682145,43.66666666666667
3931,0.5043307149519635,0.30272554406682145,43.67777777777778
3932,0.5043307149519635,0.30272554406682145,43.68888888888889
3933,0.5043307149519635,0.30272554406682145,43.7
3934,0.5055743800329574,0.30096673604223,43.711111111111116
3935,0.506196212573454,0.3000873320299349,43.72222222222222
3936,0.506196212573454,0.3000873320299349,43.733333333333334
3937,0.506196212573454,0.3000873320299349,43.74444444444445
3938,0.506196212573454,0.3000873320299349,43.75555555555556
3939,0.506196212573454,0.3000873320299349,43.766666666666666
3940,0.506196212573454,0.3000873320299349,43.77777777777778
3941,0.506196212573454,0.3000873320299349,43.78888888888889
3942,0.506196212573454,0.3000873320299349,43.800000000000004
3943,0.506196212573454,0.3000873320299349,43.81111111111111
3944,0.506196212573454,0.3000873320299349,43.82222222222222
3945,0.506196212573454,0.3000873320299349,43.833333333333336
3946,0.506196212573454,0.3000873320299349,43.84444444444445
3947,0.506196212573454,0.3000873320299349,43.855555555555554
3948,0.506196212573454,0.3000873320299349,43.86666666666667
3949,0.506196212573454,0.3000873320299349,43.87777777777778
3950,0.506196212573454,0.3000873320299349,43.88888888888889
3951,0.506196212573454,0.3000873320299349,43.9
3952,0.506196212573454,0.3000873320299349,43.91111111111111
3953,0.506196212573454,0.3000873320299349,43.922222222222224
3954,0.506196212573454,0.3000873320299349,43.93333333333334
3955,0.506196212573454,0.3000873320299349,43.94444444444444
3956,0.506196212573454,0.3000873320299349,43.955555555555556
3957,0.506196212573454,0.3000873320299349,43.96666666666667
3958,0.506196212573454,0.3000873320299349,43.97777777777778
3959,0.506196212573454,0.3000873320299349,43.98888888888889
3960,0.506196212573454,0.3000873320299349,44.0
3961,0.506196212573454,0.3000873320299349,44.01111111111111
3962,0.506196212573454,0.3000873320299349,44.022222222222226
3963,0.506196212573454,0.3000873320299349,44.03333333333334
3964,0.506196212573454,0.3000873320299349,44.044444444444444
3965,0.506196212573454,0.3000873320299349,44.05555555555556
3966,0.506196212573454,0.3000873320299349,44.06666666666667
3967,0.506196212573454,0.3000873320299349,44.07777777777778
3968,0.506196212573454,0.3000873320299349,44.08888888888889
3969,0.506196212573454,0.3000873320299349,44.1
3970,0.506196212573454,0.3000873320299349,44.111111111111114
3971,0.506196212573454,0.3000873320299349,44.12222222222223
3972,0.506196212573454,0.3000873320299349,44.13333333333333
3973,0.506196212573454,0.3000873320299349,44.144444444444446
3974,0.506196212573454,0.3000873320299349,44.15555555555556
3975,0.506196212573454,0.3000873320299349,44.16666666666667
3976,0.506196212573454,0.3000873320299349,44.17777777777778
3977,0.506196212573454,0.3000873320299349,44.18888888888889
3978,0.506196212573454,0.3000873320299349,44.2
3979,0.506196212573454,0.3000873320299349,44.211111111111116
3980,0.506196212573454,0.3000873320299349,44.22222222222222
3981,0.506196212573454,0.3000873320299349,44.233333333333334
3982,0.506196212573454,0.3000873320299349,44.24444444444445
3983,0.506196212573454,0.3000873320299349,44.25555555555556
3984,0.506196212573454,0.3000873320299349,44.266666666666666
3985,0.506196212573454,0.3000873320299349,44.27777777777778
3986,0.506196212573454,0.3000873320299349,44.28888888888889
3987,0.506196212573454,0.3000873320299349,44.300000000000004
3988,0.506196212573454,0.3000873320299349,44.31111111111111
3989,0.506196212573454,0.3000873320299349,44.32222222222222
3990,0.506196212573454,0.3000873320299349,44.333333333333336
3991,0.506196212573454,0.3000873320299349,44.34444444444445
3992,0.506196212573454,0.3000873320299349,44.355555555555554
3993,0.506196212573454,0.3000873320299349,44.36666666666667
3994,0.506196212573454,0.3000873320299349,44.37777777777778
3995,0.506196212573454,0.3000873320299349,44.38888888888889
3996,0.506196212573454,0.3000873320299349,44.4
3997,0.506196212573454,0.3000873320299349,44.41111111111111
3998,0.506196212573454,0.3000873320299349,44.422222222222224
3999,0.506196212573454,0.3000873320299349,44.43333333333334
4000,0.506196212573454,0.3000873320299349,44.44444444444444
4001,0.506196212573454,0.3000873320299349,44.455555555555556
4002,0.506196212573454,0.3000873320299349,44.46666666666667
4003,0.506196212573454,0.3000873320299349,44.47777777777778
4004,0.506196212573454,0.3000873320299349,44.48888888888889
4005,0.506196212573454,0.3000873320299349,44.5
4006,0.506196212573454,0.3000873320299349,44.51111111111111
4007,0.506196212573454,0.3000873320299349,44.522222222222226
4008,0.506196212573454,0.3000873320299349,44.53333333333334
4009,0.506196212573454,0.3000873320299349,44.544444444444444
4010,0.506196212573454,0.3000873320299349,44.55555555555556
4011,0.506196212573454,0.3000873320299349,44.56666666666667
4012,0.506196212573454,0.3000873320299349,44.57777777777778
4013,0.506196212573454,0.3000873320299349,44.58888888888889
4014,0.506196212573454,0.3000873320299349,44.6
4015,0.506196212573454,0.3000873320299349,44.611111111111114
4016,0.506196212573454,0.3000873320299349,44.62222222222223
4017,0.506196212573454,0.3000873320299349,44.63333333333333
4018,0.506196212573454,0.3000873320299349,44.644444444444446
4019,0.506196212573454,0.3000873320299349,44.65555555555556
4020,0.506196212573454,0.3000873320299349,44.66666666666667
4021,0.506196212573454,0.3000873320299349,44.67777777777778
4022,0.506196212573454,0.3000873320299349,44.68888888888889
4023,0.506196212573454,0.3000873320299349,44.7
4024,0.506196212573454,0.3000873320299349,44.711111111111116
4025,0.506196212573454,0.3000873320299349,44.72222222222222
4026,0.506196212573454,0.3000873320299349,44.733333333333334
4027,0.506196212573454,0.3000873320299349,44.74444444444445
4028,0.506196212573454,0.3000873320299349,44.75555555555556
4029,0.506196212573454,0.3000873320299349,44.766666666666666
4030,0.506196212573454,0.3000873320299349,44.77777777777778
4031,0.506196212573454,0.3000873320299349,44.78888888888889
4032,0.506196212573454,0.3000873320299349,44.800000000000004
4033,0.506196212573454,0.3000873320299349,44.81111111111111
4034,0.506196212573454,0.3000873320299349,44.82222222222222
4035,0.506196212573454,0.3000873320299349,44.833333333333336
4036,0.506196212573454,0.3000873320299349,44.84444444444445
4037,0.506196212573454,0.3000873320299349,44.855555555555554
4038,0.506196212573454,0.3000873320299349,44.86666666666667
4039,0.506196212573454,0.3000873320299349,44.87777777777778
4040,0.506196212573454,0.3000873320299349,44.88888888888889
4041,0.506196212573454,0.3000873320299349,44.9
4042,0.506196212573454,0.3000873320299349,44.91111111111111
4043,0.506196212573454,0.3000873320299349,44.922222222222224
4044,0.506196212573454,0.3000873320299349,44.93333333333334
4045,0.506196212573454,0.3000873320299349,44.94444444444444
4046,0.506196212573454,0.3000873320299349,44.955555555555556
4047,0.506196212573454,0.3000873320299349,44.96666666666667
4048,0.506196212573454,0.3000873320299349,44.97777777777778
4049,0.506196212573454,0.3000873320299349,44.98888888888889
4050,0.506196212573454,0.3000873320299349,45.0
4051,0.506196212573454,0.3000873320299349,45.01111111111111
4052,0.5068180451139513,0.29920792801763857,45.022222222222226
4053,0.5080617101949445,0.29744911999304824,45.03333333333334
4054,0.5080617101949445,0.29744911999304824,45.044444444444444
4055,0.5093053752759392,0.2956903119684557,45.05555555555556
4056,0.5117927054379254,0.292172695919275,45.06666666666667
4057,0.5117927054379254,0.292172695919275,45.07777777777778
4058,0.5117927054379254,0.292172695919275,45.08888888888889
4059,0.5117927054379254,0.292172695919275,45.1
4060,0.5117927054379254,0.292172695919275,45.111111111111114
4061,0.5117927054379254,0.292172695919275,45.12222222222223
4062,0.5117927054379254,0.292172695919275,45.13333333333333
4063,0.5117927054379254,0.292172695919275,45.144444444444446
4064,0.5117927054379254,0.292172695919275,45.15555555555556
4065,0.5117927054379254,0.292172695919275,45.16666666666667
4066,0.5117927054379254,0.292172695919275,45.17777777777778
4067,0.5117927054379254,0.292172695919275,45.18888888888889
4068,0.5117927054379254,0.292172695919275,45.2
4069,0.5117927054379254,0.292172695919275,45.211111111111116
4070,0.5117927054379254,0.292172695919275,45.22222222222222
4071,0.5117927054379254,0.292172695919275,45.233333333333334
4072,0.5117927054379254,0.292172695919275,45.24444444444445
4073,0.5117927054379254,0.292172695919275,45.25555555555556
4074,0.5117927054379254,0.292172695919275,45.266666666666666
4075,0.5117927054379254,0.292172695919275,45.27777777777778
4076,0.5117927054379254,0.292172695919275,45.28888888888889
4077,0.5117927054379254,0.292172695919275,45.300000000000004
4078,0.5117927054379254,0.292172695919275,45.31111111111111
4079,0.5117927054379254,0.292172695919275,45.32222222222222
4080,0.5117927054379254,0.292172695919275,45.333333333333336
4081,0.5117927054379254,0.292172695919275,45.34444444444445
4082,0.5117927054379254,0.292172695919275,45.355555555555554
4083,0.5117927054379254,0.292172695919275,45.36666666666667
4084,0.5117927054379254,0.292172695919275,45.37777777777778
4085,0.5117927054379254,0.292172695919275,45.38888888888889
4086,0.5117927054379254,0.292172695919275,45.4
4087,0.5117927054379254,0.292172695919275,45.41111111111111
4088,0.5117927054379254,0.292172695919275,45.422222222222224
4089,0.5117927054379254,0.292172695919275,45.43333333333334
4090,0.5117927054379254,0.292172695919275,45.44444444444444
4091,0.5117927054379254,0.292172695919275,45.455555555555556
4092,0.5117927054379254,0.292172695919275,45.46666666666667
4093,0.5117927054379254,0.292172695919275,45.47777777777778
4094,0.5117927054379254,0.292172695919275,45.48888888888889
4095,0.5117927054379254,0.292172695919275,45.5
4096,0.5117927054379254,0.292172695919275,45.51111111111111
4097,0.5117927054379254,0.292172695919275,45.522222222222226
4098,0.5117927054379254,0.292172695919275,45.53333333333334
4099,0.5117927054379254,0.292172695919275,45.544444444444444
4100,0.5117927054379254,0.292172695919275,45.55555555555556
4101,0.5117927054379254,0.292172695919275,45.56666666666667
4102,0.5117927054379254,0.292172695919275,45.57777777777778
4103,0.5117927054379254,0.292172695919275,45.58888888888889
4104,0.5117927054379254,0.292172695919275,45.6
4105,0.5117927054379254,0.292172695919275,45.611111111111114
4106,0.5117927054379254,0.292172695919275,45.62222222222223
4107,0.5117927054379254,0.292172695919275,45.63333333333333
4108,0.5117927054379254,0.292172695919275,45.644444444444446
4109,0.5117927054379254,0.292172695919275,45.65555555555556
4110,0.5117927054379254,0.292172695919275,45.66666666666667
4111,0.5117927054379254,0.292172695919275,45.67777777777778
4112,0.5117927054379254,0.292172695919275,45.68888888888889
4113,0.5117927054379254,0.292172695919275,45.7
4114,0.5117927054379254,0.292172695919275,45.711111111111116
4115,0.5117927054379254,0.292172695919275,45.72222222222222
4116,0.5117927054379254,0.292172695919275,45.733333333333334
4117,0.5117927054379254,0.292172695919275,45.74444444444445
4118,0.5117927054379254,0.292172695919275,45.75555555555556
4119,0.5117927054379254,0.292172695919275,45.766666666666666
4120,0.5117927054379254,0.292172695919275,45.77777777777778
4121,0.5117927054379254,0.292172695919275,45.78888888888889
4122,0.5117927054379254,0.292172695919275,45.800000000000004
4123,0.5117927054379254,0.292172695919275,45.81111111111111
4124,0.5117927054379254,0.292172695919275,45.82222222222222
4125,0.5117927054379254,0.292172695919275,45.833333333333336
4126,0.5117927054379254,0.292172695919275,45.84444444444445
4127,0.5117927054379254,0.292172695919275,45.855555555555554
4128,0.5117927054379254,0.292172695919275,45.86666666666667
4129,0.5117927054379254,0.292172695919275,45.87777777777778
4130,0.5117927054379254,0.292172695919275,45.88888888888889
4131,0.5117927054379254,0.292172695919275,45.9
4132,0.5117927054379254,0.292172695919275,45.91111111111111
4133,0.5117927054379254,0.292172695919275,45.922222222222224
4134,0.5117927054379254,0.292172695919275,45.93333333333334
4135,0.5117927054379254,0.292172695919275,45.94444444444444
4136,0.5117927054379254,0.292172695919275,45.955555555555556
4137,0.5117927054379254,0.292172695919275,45.96666666666667
4138,0.5117927054379254,0.292172695919275,45.97777777777778
4139,0.5117927054379254,0.292172695919275,45.98888888888889
4140,0.5117927054379254,0.292172695919275,46.0
4141,0.5117927054379254,0.292172695919275,46.01111111111111
4142,0.5117927054379254,0.292172695919275,46.022222222222226
4143,0.5117927054379254,0.292172695919275,46.03333333333334
4144,0.5117927054379254,0.292172695919275,46.044444444444444
4145,0.5117927054379254,0.292172695919275,46.05555555555556
4146,0.5117927054379254,0.292172695919275,46.06666666666667
4147,0.5117927054379254,0.292172695919275,46.07777777777778
4148,0.5117927054379254,0.292172695919275,46.08888888888889
4149,0.5117927054379254,0.292172695919275,46.1
4150,0.5117927054379254,0.292172695919275,46.111111111111114
4151,0.5117927054379254,0.292172695919275,46.12222222222223
4152,0.5117927054379254,0.292172695919275,46.13333333333333
4153,0.5117927054379254,0.292172695919275,46.144444444444446
4154,0.5117927054379254,0.292172695919275,46.15555555555556
4155,0.5117927054379254,0.292172695919275,46.16666666666667
4156,0.5117927054379254,0.292172695919275,46.17777777777778
4157,0.5117927054379254,0.292172695919275,46.18888888888889
4158,0.5117927054379254,0.292172695919275,46.2
4159,0.5117927054379254,0.292172695919275,46.211111111111116
4160,0.5117927054379254,0.292172695919275,46.22222222222222
4161,0.5117927054379254,0.292172695919275,46.233333333333334
4162,0.5117927054379254,0.292172695919275,46.24444444444445
4163,0.5124145379784228,0.2912932919069787,46.25555555555556
4164,0.513658203059416,0.2895344838823884,46.266666666666666
4165,0.513658203059416,0.2895344838823884,46.27777777777778
4166,0.5142800355999133,0.2886550798700921,46.28888888888889
4167,0.5155237006809072,0.28689627184550065,46.300000000000004
4168,0.5167673657619004,0.2851374638209103,46.31111111111111
4169,0.517389198302397,0.2842580598086152,46.32222222222222
4170,0.517389198302397,0.2842580598086152,46.333333333333336
4171,0.518632863383391,0.28249925178402374,46.34444444444445
4172,0.5192546959238875,0.28161984777172855,46.355555555555554
4173,0.5192546959238875,0.28161984777172855,46.36666666666667
4174,0.5204983610048817,0.27986103974713666,46.37777777777778
4175,0.5211201935453784,0.27898163573484125,46.38888888888889
4176,0.5211201935453784,0.27898163573484125,46.4
4177,0.5211201935453784,0.27898163573484125,46.41111111111111
4178,0.5211201935453784,0.27898163573484125,46.422222222222224
4179,0.5211201935453784,0.27898163573484125,46.43333333333334
4180,0.5211201935453784,0.27898163573484125,46.44444444444444
4181,0.5211201935453784,0.27898163573484125,46.455555555555556
4182,0.5211201935453784,0.27898163573484125,46.46666666666667
4183,0.5211201935453784,0.27898163573484125,46.47777777777778
4184,0.5211201935453784,0.27898163573484125,46.48888888888889
4185,0.5211201935453784,0.27898163573484125,46.5
4186,0.5211201935453784,0.27898163573484125,46.51111111111111
4187,0.5211201935453784,0.27898163573484125,46.522222222222226
4188,0.5211201935453784,0.27898163573484125,46.53333333333334
4189,0.5211201935453784,0.27898163573484125,46.544444444444444
