analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,0.29902615053633025
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,-0.26424104274495397
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,0.6250466333604907
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,-0.17743654630934638
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,-0.7577890388253067
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,1.547107392522466
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,-1.6272967234946574
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,-0.13708264228036232
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,0.7184389293896367
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,0.2581982999833759
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,-0.43580239142092336
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,0.7627380022579937
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,-0.14313301707423703
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,-0.26185176905995927
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.3211550948768218
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,-0.7111218968588502
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,0.9080655054032503
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,0.0420377336270625
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,-0.6358105270370573
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,0.3898177103720893
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,-0.8521374723114253
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.057256224557720205
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,0.45639969166405747
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.27794141394588984
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,0.2603231137741394
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,-0.5124129493321304
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,0.41187030285505416
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,0.7614716230107099
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,-0.5138796286929684
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,-0.00241881502629032
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,0.09871057474535742
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.6128197346040376
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,0.25188386522918466
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.21097689814800788
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,0.33220505746543794
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.17524602487835042
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,0.3494170917230691
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,-0.23345575598050822
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,-0.1429089384587328
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,-0.1427305642429698
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,0.09997706389379407
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,0.020563630421865837
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,-0.7130382887126753
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,-0.09970286253357932
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,-0.3618294406352842
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.16896640540910043
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,-0.3068413827285864
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,-0.0623168734662175
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,0.03306164513836365
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,-0.2502016296684955
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,0.3883633590320431
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,-0.12852527234206718
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.5527116542540953
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,0.14150503554999774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,-0.06881900851240377
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,0.052725472803059156
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,-0.14165240996520018
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,0.18582177078807252
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,0.11300021755535136
