analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,-0.11470057721987884
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.2681329613830111
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.02011112338417262
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.15501691379784227
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,-0.4328335695305121
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.02296209173060732
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,-0.05874584831018369
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.10250378379539994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,0.046953180991282144
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,-0.2612760186334151
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,-0.11046472833649355
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,0.2194275936182229
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,-0.07802126656341762
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.1516272474288918
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,0.0664957872111436
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.07568908224407314
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,-0.0024106487172144728
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,0.18384486782258516
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,-0.13333926617225061
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,0.11199727441858504
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,-0.008086694044298256
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,-0.1961281409574424
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.03914272144284974
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,-0.0034671965037888315
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.19272647411035335
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,-0.10215051540136875
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,0.3417100727241233
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,-0.03799550263715044
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.10190088271893849
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,0.002479996189841872
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,-0.016587848296444274
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,0.04987805226936715
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,-0.017628105077237763
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,-0.012188728385090273
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.022099283495751257
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,0.14474624057601887
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.20548975867610303
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,0.45312729115088146
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,-0.04323015713553169
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,0.03839777378971976
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,-0.022040622249503424
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,0.14245730595351497
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,0.10129001238578794
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,-0.059065606625280265
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,0.12544063830855812
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,0.055936281813787514
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,-0.07809947340755881
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,0.15034611301043968
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,0.1250408321295498
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,0.18855855972634325
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,0.07688380491476031
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,0.014935972335652584
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,-0.02174486527417214
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,0.03540882350452674
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,-0.05615843377773191
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,-0.03976018382542858
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,-0.06798732478765622
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,0.05990133619071192
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,0.08004862766083969
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,-0.059999192730843726
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,0.1431539673422263
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,0.014584765422019355
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,0.090922728854731
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,0.1249414336382343
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,0.060124707350543184
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,-0.07073354062763673
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,0.03256607043402981
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,0.04986645104738748
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,0.13401035273622994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,-0.12389707049161515
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.18998488934249924
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,0.07087994828332582
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,-0.07148355548122619
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,-0.004516634531937902
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,-0.00941229997109733
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,-0.007868713662540801
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,0.000898488293523286
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.09308198518666494
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,0.0669995102385012
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.05323288893333621
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,0.12086598738264165
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,-0.05261771813191855
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,-0.004917485547372501
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,0.09454320874204808
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.07673261822976014
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,-0.023267548478863892
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,-0.11119008195667232
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,0.01882406582535974
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,-0.031764484894308886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,0.05335475944655952
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,-0.15025155310011884
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,0.04564029674940331
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,-0.05657991952527401
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,-0.07707556198154908
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,0.006107130948436958
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,0.020449763319569852
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,-0.05734539102986938
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,-0.07091489481447294
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,-0.039514598848760324
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,-0.03008548907212923
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc117,-0.04594702702539999
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc118,-0.0111152554471056
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc119,0.050647215687889525
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc120,0.07033085372853344
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc121,-0.0023125871521771867
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc122,0.11129661306092065
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc123,-0.006829186728390055
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc124,0.13840779541375764
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc125,-0.03494971899317982
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc126,0.06562244080682483
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc127,-0.09647100917841606
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc128,0.14646788319234208
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc129,-0.009099571245941112
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc130,0.17317942329677777
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc131,-0.023801262621846498
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc132,-0.0001035185701103645
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc133,0.053912091011098166
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc134,0.0439451382174923
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc135,-0.061603915075151214
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc136,-0.0040991342521334365
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc137,0.03859110419217888
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc138,-0.07921741193477752
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc139,-0.14216598446486184
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc140,-0.05056698728869681
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc141,0.08060323390185276
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc142,-0.02401836991864431
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc143,0.020990513451386434
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc144,-0.011553762341231157
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc145,0.039420981666045116
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc146,-0.07655005020222365
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc147,-0.027342350766707064
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc148,0.05968675524486506
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc149,-0.02011605023264314
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc150,0.11274010165818958
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc151,-0.15436809275528737
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc152,-0.006347011203778859
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc153,0.02927223924355869
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc154,0.06866013140438412
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc155,-0.02286442340846235
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc156,0.026689103348840375
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc157,-0.037887869954928474
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc158,-0.00026550739582256505
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc159,0.1295793118702547
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc160,0.04980772002572147
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc161,-0.047141750235489804
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc162,-0.02058419940334489
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc163,-0.03451492537361327
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc164,-0.01584356019522688
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc165,-0.06468872091996407
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc166,0.11773907087981103
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc167,-0.01793948871554161
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc168,0.002610266019895275
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc169,-0.057276146078631004
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc170,0.0986965877103606
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc171,0.011677862530596635
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc172,0.15472816803281575
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc173,-0.02807667814417665
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc174,-0.010446054677134968
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc175,0.0030378988651025758
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc176,0.1594386741112499
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc177,0.021904272496267044
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc178,-0.021506880441742336
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc179,-0.006650877133449902
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc180,0.007019199976469757
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc181,0.04147492392811869
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc182,-0.04032562101593234
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc183,-0.08408766113551402
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc184,0.16166162181197963
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc185,0.028464050550404907
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc186,-0.05963586037348822
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc187,0.09886522190533809
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc188,0.013139730980222057
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc189,0.04960401629090915
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc190,-0.07922723132152744
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc191,0.06204968162418696
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc192,0.11149250942736905
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc193,-0.14009716516167783
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc194,0.05350463091170574
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc195,-0.11654242010311489
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc196,-0.08411041152116511
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc197,0.08627511839243539
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc198,0.03767767764988236
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc199,-0.06488438993925141
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc200,-0.042364493203435015
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc201,0.025729292010009144
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc202,-0.014667135687537384
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc203,-0.028893317029897052
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc204,-0.10487143005134111
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc205,-0.054939638869721225
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc206,-0.004642502272263889
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc207,-0.038741984759448456
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc208,-0.0016068356531636406
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc209,0.06318631133413022
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc210,0.07513629133194448
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc211,-0.018166635868671444
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc212,0.07458908281764033
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc213,0.07616005399501687
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc214,-0.03156277919461578
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc215,0.016736314627641965
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc216,-0.10225871357823296
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc217,0.037556599621802016
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc218,0.02838218258538143
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc219,-0.06256691414156065
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc220,0.081203530192241
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc221,0.02430824131189363
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc222,0.060342496545413384
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc223,0.11313280309207563
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc224,-0.08513424877958668
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc225,-0.08902009786718301
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc226,-0.07464667042510383
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc227,-0.0471275230825323
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc228,-0.005636544391633592
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc229,-0.01159994671207661
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc230,-0.073700868147543
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc231,0.19494344521534054
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc232,0.09773807236512298
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc233,0.08831688239010521
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc234,-0.08662039270751765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc235,0.05104713161775676
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc236,0.14756874690732352
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc237,0.06437928131957076
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc238,-0.01701835152491964
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc239,0.015733406709616975
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc240,-0.03199513576652148
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc241,-0.037525718803631015
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc242,0.04612630930132127
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc243,0.00031356194891839093
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc244,-0.06573490675357183
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc245,0.026060405645569728
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc246,0.033189537389359175
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc247,0.09136773336275826
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc248,0.09377906562614151
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc249,0.001273827476731689
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc250,-0.00948228797003728
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc251,-0.030415085800352622
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc252,0.12705069392752763
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc253,-0.09690492585265481
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc254,0.012323306270646114
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc255,0.05132137906153084
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc256,0.05543281968541604
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc257,0.039093266714858646
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc258,-0.008817399282351278
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc259,0.06419538831106977
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc260,-0.0024163086922973595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc261,0.021965648416009786
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc262,-0.028435769613636294
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc263,0.025045594236221366
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc264,0.0024506006938011644
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc265,-0.0206065571150329
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc266,-0.019726849046190913
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc267,-0.15915186998598574
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc268,0.07096674690948492
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc269,-0.010916078152694667
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc270,-0.10145674439844733
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc271,0.02978195856844577
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc272,0.06400837910092175
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc273,0.005733993717599381
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc274,-0.053594708638432874
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc275,0.01758911834490864
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc276,0.060504906654688315
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc277,-0.019429499804122934
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc278,0.1202025903270693
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc279,-0.045092925128608324
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc280,-0.06583468710259069
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc281,0.07921944620837532
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc282,0.08292661105920933
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc283,-0.007579722329244816
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc284,-0.07207062914961372
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc285,-0.04899248220326151
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc286,-0.08193006066902314
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc287,0.08005246865019805
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc288,0.01977313752313637
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc289,0.11174605824497198
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc290,-0.06733267046370552
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc291,0.023840707206847844
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc292,0.07423567980851511
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc293,-0.12472544925480271
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc294,-0.01849457938139502
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc295,-0.004488104650053432
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc296,0.044264695758317395
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc297,0.0008933800425691771
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc298,0.008641407450263863
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc299,-0.0439523822087097
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc300,-0.058750502218855964
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc301,-0.010048764793602467
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc302,-0.050273220232912405
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc303,0.028436989874978436
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc304,0.016332499879731253
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc305,-0.041999900266540956
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc306,0.011447734402308247
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc307,-0.09340817618080746
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc308,-0.04465703339730104
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc309,-0.029575394864020076
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc310,-0.062327749523591575
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc311,0.005226269921078156
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc312,-5.20112603924913e-05
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc313,-0.13583351108203645
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc314,-0.009793658933618273
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc315,0.06891114790951341
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc316,-0.07818364379568893
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc317,0.022901471367332595
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc318,-0.04262756178274735
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc319,-0.0401025067131862
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc320,0.09266795031949325
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc321,0.04013633378912073
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc322,-0.09992650411006743
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc323,0.07271030472614844
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc324,-0.0810695438936838
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc325,-0.029445380068828266
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc326,-0.062002436624893104
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc327,-0.06667211813194733
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc328,-0.0004850432940524004
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc329,0.1030605726777637
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc330,-0.0639692793112207
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc331,0.00540680516491001
