analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,emow2v_0775_mean,-0.007410006919186529
individual_engagement,engagement_target,linear,emow2v_0776_mean,-0.0007297346634382237
individual_engagement,engagement_target,linear,emow2v_0777_mean,0.009253551048482564
individual_engagement,engagement_target,linear,emow2v_0778_mean,0.016907169404431766
individual_engagement,engagement_target,linear,emow2v_0779_mean,0.025834840909280433
individual_engagement,engagement_target,linear,emow2v_0780_mean,0.010308826825374262
individual_engagement,engagement_target,linear,emow2v_0781_mean,0.01815859368918743
individual_engagement,engagement_target,linear,emow2v_0782_mean,-0.0029728947118260185
individual_engagement,engagement_target,linear,emow2v_0783_mean,-0.011880008328163605
individual_engagement,engagement_target,linear,emow2v_0784_mean,-0.007623335176103224
individual_engagement,engagement_target,linear,emow2v_0785_mean,-0.00014531987203303398
individual_engagement,engagement_target,linear,emow2v_0786_mean,0.0033547050624437857
individual_engagement,engagement_target,linear,emow2v_0787_mean,-0.012846000644130717
individual_engagement,engagement_target,linear,emow2v_0788_mean,0.017934316613490098
individual_engagement,engagement_target,linear,emow2v_0789_mean,-0.004965506495702043
individual_engagement,engagement_target,linear,emow2v_0790_mean,-0.042411637524565754
individual_engagement,engagement_target,linear,emow2v_0791_mean,-0.003773129250854844
individual_engagement,engagement_target,linear,emow2v_0792_mean,0.005591932810374178
individual_engagement,engagement_target,linear,emow2v_0793_mean,-0.009425825798594939
individual_engagement,engagement_target,linear,emow2v_0794_mean,-0.01723857978062521
individual_engagement,engagement_target,linear,emow2v_0795_mean,0.03763553752978971
individual_engagement,engagement_target,linear,emow2v_0796_mean,0.009930668352184618
individual_engagement,engagement_target,linear,emow2v_0797_mean,-0.01882084418875682
individual_engagement,engagement_target,linear,emow2v_0798_mean,0.002733718548673908
individual_engagement,engagement_target,linear,emow2v_0799_mean,0.00749002390314378
individual_engagement,engagement_target,linear,emow2v_0800_mean,0.007193958284194862
individual_engagement,engagement_target,linear,emow2v_0801_mean,0.005863525071147832
individual_engagement,engagement_target,linear,emow2v_0802_mean,-0.0026350840232855777
individual_engagement,engagement_target,linear,emow2v_0803_mean,-0.008994627069303401
individual_engagement,engagement_target,linear,emow2v_0804_mean,-0.009682020872909196
individual_engagement,engagement_target,linear,emow2v_0805_mean,0.0023261109395242632
individual_engagement,engagement_target,linear,emow2v_0806_mean,0.003708085563598469
individual_engagement,engagement_target,linear,emow2v_0807_mean,-0.021704606879068666
individual_engagement,engagement_target,linear,emow2v_0808_mean,0.0010720702963574053
individual_engagement,engagement_target,linear,emow2v_0809_mean,0.01107396455855994
individual_engagement,engagement_target,linear,emow2v_0810_mean,-0.0012908003084390746
individual_engagement,engagement_target,linear,emow2v_0811_mean,-0.0021908255425723278
individual_engagement,engagement_target,linear,emow2v_0812_mean,0.018776424618858867
individual_engagement,engagement_target,linear,emow2v_0813_mean,0.018561926267701118
individual_engagement,engagement_target,linear,emow2v_0814_mean,0.001887713323021685
individual_engagement,engagement_target,linear,emow2v_0815_mean,-0.011581386326312004
individual_engagement,engagement_target,linear,emow2v_0816_mean,-0.013084046940402133
individual_engagement,engagement_target,linear,emow2v_0817_mean,-0.010122640070786018
individual_engagement,engagement_target,linear,emow2v_0818_mean,0.004643137690046248
individual_engagement,engagement_target,linear,emow2v_0819_mean,-0.01538116723983772
individual_engagement,engagement_target,linear,emow2v_0820_mean,-0.006298184945870033
individual_engagement,engagement_target,linear,emow2v_0821_mean,-0.00868731718903891
individual_engagement,engagement_target,linear,emow2v_0822_mean,0.019331373345120757
individual_engagement,engagement_target,linear,emow2v_0823_mean,0.007949216637394452
individual_engagement,engagement_target,linear,emow2v_0824_mean,-0.016907299280601945
individual_engagement,engagement_target,linear,emow2v_0825_mean,0.007624148461820912
individual_engagement,engagement_target,linear,emow2v_0826_mean,0.014091364405432794
individual_engagement,engagement_target,linear,emow2v_0827_mean,-0.01318708782293589
individual_engagement,engagement_target,linear,emow2v_0828_mean,-0.007967246979954691
individual_engagement,engagement_target,linear,emow2v_0829_mean,-0.027519487039217548
individual_engagement,engagement_target,linear,emow2v_0830_mean,0.0070523002087280184
individual_engagement,engagement_target,linear,emow2v_0831_mean,-0.019303915434375873
individual_engagement,engagement_target,linear,emow2v_0832_mean,-0.021055083342883946
individual_engagement,engagement_target,linear,emow2v_0833_mean,0.01040562688818053
individual_engagement,engagement_target,linear,emow2v_0834_mean,-0.00010009927572193766
individual_engagement,engagement_target,linear,emow2v_0835_mean,0.0002889209356011571
individual_engagement,engagement_target,linear,emow2v_0836_mean,0.014990076465489097
individual_engagement,engagement_target,linear,emow2v_0837_mean,-0.0037353853832695905
individual_engagement,engagement_target,linear,emow2v_0838_mean,0.010372917634892731
individual_engagement,engagement_target,linear,emow2v_0839_mean,-0.009454508135878711
individual_engagement,engagement_target,linear,emow2v_0840_mean,-0.01089894098002387
individual_engagement,engagement_target,linear,emow2v_0841_mean,0.013012563403578925
individual_engagement,engagement_target,linear,emow2v_0842_mean,-0.010096704598292316
individual_engagement,engagement_target,linear,emow2v_0843_mean,8.565318838013591e-05
individual_engagement,engagement_target,linear,emow2v_0844_mean,-0.007848532616506462
individual_engagement,engagement_target,linear,emow2v_0845_mean,-0.01903803436007686
individual_engagement,engagement_target,linear,emow2v_0846_mean,-0.026211718754263733
individual_engagement,engagement_target,linear,emow2v_0847_mean,0.00726566661780817
individual_engagement,engagement_target,linear,emow2v_0848_mean,0.01426778364182435
individual_engagement,engagement_target,linear,emow2v_0849_mean,-0.005181957694140701
individual_engagement,engagement_target,linear,emow2v_0850_mean,-0.012653285455604645
individual_engagement,engagement_target,linear,emow2v_0851_mean,-0.010547190749768023
individual_engagement,engagement_target,linear,emow2v_0852_mean,0.010211042519790076
individual_engagement,engagement_target,linear,emow2v_0853_mean,-0.003370577474389791
individual_engagement,engagement_target,linear,emow2v_0854_mean,0.022473106265984304
individual_engagement,engagement_target,linear,emow2v_0855_mean,0.00039110919856638615
individual_engagement,engagement_target,linear,emow2v_0856_mean,-0.012108933741998507
individual_engagement,engagement_target,linear,emow2v_0857_mean,-0.002659086044848092
individual_engagement,engagement_target,linear,emow2v_0858_mean,-0.02477267872730731
individual_engagement,engagement_target,linear,emow2v_0859_mean,-0.019747998402366768
individual_engagement,engagement_target,linear,emow2v_0860_mean,-0.025089110501452405
individual_engagement,engagement_target,linear,emow2v_0861_mean,-0.015697530565764575
individual_engagement,engagement_target,linear,emow2v_0862_mean,0.004149095663945279
individual_engagement,engagement_target,linear,emow2v_0863_mean,0.01994883853082844
individual_engagement,engagement_target,linear,emow2v_0864_mean,0.00022682610828665684
individual_engagement,engagement_target,linear,emow2v_0865_mean,-0.02103402187805717
individual_engagement,engagement_target,linear,emow2v_0866_mean,-0.014263538143941365
individual_engagement,engagement_target,linear,emow2v_0867_mean,0.025060830543946436
individual_engagement,engagement_target,linear,emow2v_0868_mean,0.0005750450458244794
individual_engagement,engagement_target,linear,emow2v_0869_mean,0.005297350412855964
individual_engagement,engagement_target,linear,emow2v_0870_mean,0.011940557864922773
individual_engagement,engagement_target,linear,emow2v_0871_mean,-0.0044841029369997384
individual_engagement,engagement_target,linear,emow2v_0872_mean,-0.0001748483770246112
individual_engagement,engagement_target,linear,emow2v_0873_mean,0.01749237855973923
individual_engagement,engagement_target,linear,emow2v_0874_mean,0.03310161310995058
individual_engagement,engagement_target,linear,emow2v_0875_mean,0.013898903659032402
individual_engagement,engagement_target,linear,emow2v_0876_mean,-0.010903738792591128
individual_engagement,engagement_target,linear,emow2v_0877_mean,-0.01926495721812166
individual_engagement,engagement_target,linear,emow2v_0878_mean,0.014912035030878082
individual_engagement,engagement_target,linear,emow2v_0879_mean,0.0041935313080685155
individual_engagement,engagement_target,linear,emow2v_0880_mean,-0.014843037432046874
individual_engagement,engagement_target,linear,emow2v_0881_mean,0.0037951567375354156
individual_engagement,engagement_target,linear,emow2v_0882_mean,-0.0029270795483130815
individual_engagement,engagement_target,linear,emow2v_0883_mean,0.007162607567270475
individual_engagement,engagement_target,linear,emow2v_0884_mean,0.006598815067294539
individual_engagement,engagement_target,linear,emow2v_0885_mean,-0.0024389424057613684
individual_engagement,engagement_target,linear,emow2v_0886_mean,-0.009775085762065552
individual_engagement,engagement_target,linear,emow2v_0887_mean,0.0010814902020470363
individual_engagement,engagement_target,linear,emow2v_0888_mean,-0.008046515326767943
individual_engagement,engagement_target,linear,emow2v_0889_mean,0.03386838444126982
individual_engagement,engagement_target,linear,emow2v_0890_mean,0.020533307078884178
individual_engagement,engagement_target,linear,emow2v_0891_mean,-0.007663653264498305
individual_engagement,engagement_target,linear,emow2v_0892_mean,-0.0031356049522413276
individual_engagement,engagement_target,linear,emow2v_0893_mean,0.003287592953575981
individual_engagement,engagement_target,linear,emow2v_0894_mean,-0.0160395899105555
individual_engagement,engagement_target,linear,emow2v_0895_mean,-0.020977297819558826
individual_engagement,engagement_target,linear,emow2v_0896_mean,-0.006590931655503313
individual_engagement,engagement_target,linear,emow2v_0897_mean,0.011337414651441474
individual_engagement,engagement_target,linear,emow2v_0898_mean,0.0125527297658653
individual_engagement,engagement_target,linear,emow2v_0899_mean,0.019211511433786264
individual_engagement,engagement_target,linear,emow2v_0900_mean,0.0028302424334017695
individual_engagement,engagement_target,linear,emow2v_0901_mean,-0.0038924016049546283
individual_engagement,engagement_target,linear,emow2v_0902_mean,-0.005681969339217378
individual_engagement,engagement_target,linear,emow2v_0903_mean,-0.0308292852261835
individual_engagement,engagement_target,linear,emow2v_0904_mean,0.010428650185215632
individual_engagement,engagement_target,linear,emow2v_0905_mean,-0.002432124284199172
individual_engagement,engagement_target,linear,emow2v_0906_mean,0.017024032356638047
individual_engagement,engagement_target,linear,emow2v_0907_mean,0.014203909335355487
individual_engagement,engagement_target,linear,emow2v_0908_mean,-0.008314882032987511
individual_engagement,engagement_target,linear,emow2v_0909_mean,-0.006910665707008087
individual_engagement,engagement_target,linear,emow2v_0910_mean,-0.027346206636290542
individual_engagement,engagement_target,linear,emow2v_0911_mean,-0.00443901425016395
individual_engagement,engagement_target,linear,emow2v_0912_mean,-0.016255261438219717
individual_engagement,engagement_target,linear,emow2v_0913_mean,-0.008076250718348887
individual_engagement,engagement_target,linear,emow2v_0914_mean,0.010339046228841381
individual_engagement,engagement_target,linear,emow2v_0915_mean,-0.009926672522116375
individual_engagement,engagement_target,linear,emow2v_0916_mean,-0.0029681135529083472
individual_engagement,engagement_target,linear,emow2v_0917_mean,-0.004077054202935568
individual_engagement,engagement_target,linear,emow2v_0918_mean,0.0038071638592259427
individual_engagement,engagement_target,linear,emow2v_0919_mean,-0.0039035881257027116
individual_engagement,engagement_target,linear,emow2v_0920_mean,-0.01521784019018535
individual_engagement,engagement_target,linear,emow2v_0921_mean,-0.003868754300751223
individual_engagement,engagement_target,linear,emow2v_0922_mean,0.013439432443249189
individual_engagement,engagement_target,linear,emow2v_0923_mean,0.007804761731853849
individual_engagement,engagement_target,linear,emow2v_0924_mean,-0.014502688102218338
individual_engagement,engagement_target,linear,emow2v_0925_mean,0.0016145443154814143
individual_engagement,engagement_target,linear,emow2v_0926_mean,-0.021972281327226645
individual_engagement,engagement_target,linear,emow2v_0927_mean,0.012160434841181511
individual_engagement,engagement_target,linear,emow2v_0928_mean,-0.007836230722535337
individual_engagement,engagement_target,linear,emow2v_0929_mean,0.000356980523461857
individual_engagement,engagement_target,linear,emow2v_0930_mean,0.002930918169447544
individual_engagement,engagement_target,linear,emow2v_0931_mean,-0.001768454099246669
individual_engagement,engagement_target,linear,emow2v_0932_mean,-0.00415577852064275
individual_engagement,engagement_target,linear,emow2v_0933_mean,0.014496090764361591
individual_engagement,engagement_target,linear,emow2v_0934_mean,0.01991448291581069
individual_engagement,engagement_target,linear,emow2v_0935_mean,-0.0016396464294365677
individual_engagement,engagement_target,linear,emow2v_0936_mean,0.0031181818540927386
individual_engagement,engagement_target,linear,emow2v_0937_mean,0.018048097052742462
individual_engagement,engagement_target,linear,emow2v_0938_mean,0.0011285375653386307
individual_engagement,engagement_target,linear,emow2v_0939_mean,0.002296331191105949
individual_engagement,engagement_target,linear,emow2v_0940_mean,-0.014459767855291683
individual_engagement,engagement_target,linear,emow2v_0941_mean,-0.013332086938471072
individual_engagement,engagement_target,linear,emow2v_0942_mean,-0.012511895578229515
individual_engagement,engagement_target,linear,emow2v_0943_mean,-0.004805294738106591
individual_engagement,engagement_target,linear,emow2v_0944_mean,-0.008708203605056197
individual_engagement,engagement_target,linear,emow2v_0945_mean,0.0006255061531338091
individual_engagement,engagement_target,linear,emow2v_0946_mean,0.007609676602162607
individual_engagement,engagement_target,linear,emow2v_0947_mean,-0.0015656621332121798
individual_engagement,engagement_target,linear,emow2v_0948_mean,-0.010741183980304464
individual_engagement,engagement_target,linear,emow2v_0949_mean,0.0033205915952524145
individual_engagement,engagement_target,linear,emow2v_0950_mean,0.0017649367087586298
individual_engagement,engagement_target,linear,emow2v_0951_mean,-0.007536347884348996
individual_engagement,engagement_target,linear,emow2v_0952_mean,-0.014341127745274324
individual_engagement,engagement_target,linear,emow2v_0953_mean,0.011524255750943
individual_engagement,engagement_target,linear,emow2v_0954_mean,0.0035758218009660503
individual_engagement,engagement_target,linear,emow2v_0955_mean,0.02438101691525335
individual_engagement,engagement_target,linear,emow2v_0956_mean,-0.018883130358966015
individual_engagement,engagement_target,linear,emow2v_0957_mean,0.010488615115052564
individual_engagement,engagement_target,linear,emow2v_0958_mean,-0.010343154605265036
individual_engagement,engagement_target,linear,emow2v_0959_mean,-0.008776316285045022
individual_engagement,engagement_target,linear,emow2v_0960_mean,0.004029720476064896
individual_engagement,engagement_target,linear,emow2v_0961_mean,-0.006341468886061234
individual_engagement,engagement_target,linear,emow2v_0962_mean,-0.005930550726912384
individual_engagement,engagement_target,linear,emow2v_0963_mean,0.0006468289293739826
individual_engagement,engagement_target,linear,emow2v_0964_mean,-0.0031288703792234154
individual_engagement,engagement_target,linear,emow2v_0965_mean,0.001030017073248346
individual_engagement,engagement_target,linear,emow2v_0966_mean,0.006726170147706434
individual_engagement,engagement_target,linear,emow2v_0967_mean,-0.01954699780003255
individual_engagement,engagement_target,linear,emow2v_0968_mean,0.01372888477283199
individual_engagement,engagement_target,linear,emow2v_0969_mean,-0.0018323666724592985
individual_engagement,engagement_target,linear,emow2v_0970_mean,0.0013996779009326013
individual_engagement,engagement_target,linear,emow2v_0971_mean,-0.018287039664514858
individual_engagement,engagement_target,linear,emow2v_0972_mean,-0.015743632477408592
individual_engagement,engagement_target,linear,emow2v_0973_mean,-0.009453492137274061
individual_engagement,engagement_target,linear,emow2v_0974_mean,-0.010370303784265747
individual_engagement,engagement_target,linear,emow2v_0975_mean,0.022119871184249185
individual_engagement,engagement_target,linear,emow2v_0976_mean,0.006500573790598541
individual_engagement,engagement_target,linear,emow2v_0977_mean,-0.013528688504744923
individual_engagement,engagement_target,linear,emow2v_0978_mean,-0.003316989835626616
individual_engagement,engagement_target,linear,emow2v_0979_mean,0.020872801442546662
individual_engagement,engagement_target,linear,emow2v_0980_mean,0.011629951200936184
individual_engagement,engagement_target,linear,emow2v_0981_mean,-0.022580711950130204
individual_engagement,engagement_target,linear,emow2v_0982_mean,0.009196078162438837
individual_engagement,engagement_target,linear,emow2v_0983_mean,-0.015446040451159743
individual_engagement,engagement_target,linear,emow2v_0984_mean,0.009312570423252446
individual_engagement,engagement_target,linear,emow2v_0985_mean,-0.00976528254123496
individual_engagement,engagement_target,linear,emow2v_0986_mean,0.007232023193886855
individual_engagement,engagement_target,linear,emow2v_0987_mean,0.010756561179864205
individual_engagement,engagement_target,linear,emow2v_0988_mean,0.010475601627602069
individual_engagement,engagement_target,linear,emow2v_0989_mean,-0.014091717051548824
individual_engagement,engagement_target,linear,emow2v_0990_mean,-0.009121274881820879
individual_engagement,engagement_target,linear,emow2v_0991_mean,0.0013725961201201398
individual_engagement,engagement_target,linear,emow2v_0992_mean,0.0037588781020158057
individual_engagement,engagement_target,linear,emow2v_0993_mean,0.009987382280354527
individual_engagement,engagement_target,linear,emow2v_0994_mean,-0.01906584985401527
individual_engagement,engagement_target,linear,emow2v_0995_mean,0.007025026370148915
individual_engagement,engagement_target,linear,emow2v_0996_mean,0.014654480821594276
individual_engagement,engagement_target,linear,emow2v_0997_mean,0.018020254238494966
individual_engagement,engagement_target,linear,emow2v_0998_mean,-0.02310541253133655
individual_engagement,engagement_target,linear,emow2v_0999_mean,-0.01024792044719871
individual_engagement,engagement_target,linear,emow2v_1000_mean,0.02182110466611012
individual_engagement,engagement_target,linear,emow2v_1001_mean,0.010403767349756805
individual_engagement,engagement_target,linear,emow2v_1002_mean,0.0040384731168173205
individual_engagement,engagement_target,linear,emow2v_1003_mean,-0.011214460113032933
individual_engagement,engagement_target,linear,emow2v_1004_mean,-0.023548005793638034
individual_engagement,engagement_target,linear,emow2v_1005_mean,-0.01828028638877799
individual_engagement,engagement_target,linear,emow2v_1006_mean,0.01096975348577138
individual_engagement,engagement_target,linear,emow2v_1007_mean,0.008374733747716717
individual_engagement,engagement_target,linear,emow2v_1008_mean,0.005889312284016828
individual_engagement,engagement_target,linear,emow2v_1009_mean,0.038822081264137234
individual_engagement,engagement_target,linear,emow2v_1010_mean,0.012730337443773564
individual_engagement,engagement_target,linear,emow2v_1011_mean,0.008184253988226593
individual_engagement,engagement_target,linear,emow2v_1012_mean,0.0003138849062948382
individual_engagement,engagement_target,linear,emow2v_1013_mean,-0.0008945773454848184
individual_engagement,engagement_target,linear,emow2v_1014_mean,-0.0036846502936829645
individual_engagement,engagement_target,linear,emow2v_1015_mean,-0.00024601124848259125
individual_engagement,engagement_target,linear,emow2v_1016_mean,-0.01658663703822759
individual_engagement,engagement_target,linear,emow2v_1017_mean,0.006236328406111047
individual_engagement,engagement_target,linear,emow2v_1018_mean,-0.006414150712541533
individual_engagement,engagement_target,linear,emow2v_1019_mean,-0.007236171895069643
individual_engagement,engagement_target,linear,emow2v_1020_mean,0.0022758164099694125
individual_engagement,engagement_target,linear,emow2v_1021_mean,0.0058832190198088614
individual_engagement,engagement_target,linear,emow2v_1022_mean,-0.00014361897221995545
individual_engagement,engagement_target,linear,emow2v_1023_mean,-0.0077524028489353025
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0000_mean,-0.0013524377153828343
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0001_mean,0.033926771275197054
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0002_mean,0.008361319634571714
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0003_mean,-0.01148801720936489
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0004_mean,0.004741141627727964
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0005_mean,-0.022518346030502068
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0006_mean,-0.0021054646346384542
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0007_mean,0.021701112492787986
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0008_mean,0.0026687645663319437
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0009_mean,0.007968423570817035
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0010_mean,-0.020043340663320072
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0011_mean,0.004833877467932729
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0012_mean,0.03101264199981535
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0013_mean,0.012102125508149836
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0014_mean,-0.006090042133776896
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0015_mean,-0.004325276239438194
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0016_mean,0.0074412649686075305
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0017_mean,5.5136674327632695e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0018_mean,0.01777616333509227
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0019_mean,0.009289497427715378
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0020_mean,0.028318406572348916
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0021_mean,0.00856161579719078
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0022_mean,-0.03671516040610186
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0023_mean,-0.015787770358951993
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0024_mean,-0.010071454115490756
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0025_mean,0.02586863440185326
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0026_mean,-0.016080028773431915
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0027_mean,0.02722231877498875
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0028_mean,0.007109469964576801
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0029_mean,-0.0027644673282772037
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0030_mean,0.0030725806566929137
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0031_mean,0.006573995032873828
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0032_mean,0.011928134302363447
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0033_mean,3.984964508632616e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0034_mean,0.0052416361482880425
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0035_mean,-0.0021752996495583987
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0036_mean,0.00019665115558704926
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0037_mean,-0.01736399268761882
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0038_mean,0.0012449712315255358
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0039_mean,0.012697491481769137
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0040_mean,-0.013026943198991059
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0041_mean,8.341557857377731e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0042_mean,-0.022683771619351395
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0043_mean,-0.0005458815456342442
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0044_mean,0.010058074478128398
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0045_mean,-0.016097819547015935
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0046_mean,0.00918401105793866
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0047_mean,-0.0030871460020978764
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0048_mean,0.02634573939094776
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0049_mean,0.00038437872696187037
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0050_mean,-0.006918868506573817
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0051_mean,0.0035099443999347963
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0052_mean,0.011675767269973908
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0053_mean,-0.025143365753610772
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0054_mean,-0.009825033367592773
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0055_mean,0.029888018461222576
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0056_mean,0.023682874235749718
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0057_mean,-0.0003278002247699627
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0058_mean,0.0009164256056328618
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0059_mean,-0.0021750021050875312
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0060_mean,-0.010339085060448144
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0061_mean,0.002477422170867827
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0062_mean,-0.009521127575228673
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0063_mean,0.002281519414644037
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0064_mean,0.012389556033418903
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0065_mean,-0.0027413104414912917
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0066_mean,-0.04358121448558637
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0067_mean,0.000801972927598843
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0068_mean,0.01734893897602751
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0069_mean,-0.002951192716831842
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0070_mean,-0.007834565412737693
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0071_mean,-0.007702498716605388
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0072_mean,-0.010120417606007969
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0073_mean,-0.019018898515061604
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0074_mean,-0.006047758725193947
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0075_mean,-0.007892981630960846
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0076_mean,0.006697240577045849
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0077_mean,-0.004136261055319546
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0078_mean,0.0037694699277631555
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0079_mean,-0.018236355711807
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0080_mean,0.019258252430468734
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0081_mean,0.004098269487102048
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0082_mean,0.0021431740984141356
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0083_mean,-0.009054956978636813
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0084_mean,-0.0021296826461445
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0085_mean,-0.011990251478829678
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0086_mean,0.016901266326756176
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0087_mean,-0.007741964204736801
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0088_mean,0.02625375819526947
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0089_mean,-0.01064392306589565
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0090_mean,-0.0028925740592853078
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0091_mean,-0.01513718727271221
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0092_mean,-0.00016875543355615585
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0093_mean,0.01563441943515849
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0094_mean,0.006426970003929805
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0095_mean,-0.006831679002050797
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0096_mean,-0.02833004070372222
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0097_mean,0.020561739302136395
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0098_mean,-0.004784329367370083
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0099_mean,0.002306290941009634
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0100_mean,-0.00489690950974464
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0101_mean,-0.012377266085965496
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0102_mean,-0.02258847539742964
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0103_mean,0.017584796223364063
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0104_mean,-0.010452756274130323
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0105_mean,0.017301209971979425
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0106_mean,-0.01361956513791808
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0107_mean,0.018274519297275887
