analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic_pca,opensmile_pc064,-0.010974640710704328
individual_engagement,engagement_target,logistic_pca,opensmile_pc065,0.00804029991213603
individual_engagement,engagement_target,logistic_pca,opensmile_pc066,-0.002338074183483962
individual_engagement,engagement_target,logistic_pca,emow2v_pc001,-0.2259190458519847
individual_engagement,engagement_target,logistic_pca,emow2v_pc002,0.1862292981955395
individual_engagement,engagement_target,logistic_pca,emow2v_pc003,0.1210769981218106
individual_engagement,engagement_target,logistic_pca,emow2v_pc004,0.09667956975508109
individual_engagement,engagement_target,logistic_pca,emow2v_pc005,0.1553884586122784
individual_engagement,engagement_target,logistic_pca,emow2v_pc006,-0.02411948540728519
individual_engagement,engagement_target,logistic_pca,emow2v_pc007,0.04867439131284319
individual_engagement,engagement_target,logistic_pca,emow2v_pc008,0.06218951803418193
individual_engagement,engagement_target,logistic_pca,emow2v_pc009,0.03802075811455797
individual_engagement,engagement_target,logistic_pca,emow2v_pc010,0.006557177989549227
individual_engagement,engagement_target,logistic_pca,emow2v_pc011,-0.04772373981162381
individual_engagement,engagement_target,logistic_pca,emow2v_pc012,0.0421134027593185
individual_engagement,engagement_target,logistic_pca,emow2v_pc013,0.06627901263632431
individual_engagement,engagement_target,logistic_pca,emow2v_pc014,0.055787810070743585
individual_engagement,engagement_target,logistic_pca,emow2v_pc015,-0.009501930088534198
individual_engagement,engagement_target,logistic_pca,emow2v_pc016,0.025563725781379675
individual_engagement,engagement_target,logistic_pca,emow2v_pc017,0.08014823316935492
individual_engagement,engagement_target,logistic_pca,emow2v_pc018,-0.011900824673860973
individual_engagement,engagement_target,logistic_pca,emow2v_pc019,-0.06523956557846577
individual_engagement,engagement_target,logistic_pca,emow2v_pc020,0.01656223082878755
individual_engagement,engagement_target,logistic_pca,emow2v_pc021,0.004118876397950062
individual_engagement,engagement_target,logistic_pca,emow2v_pc022,0.008833349680344606
individual_engagement,engagement_target,logistic_pca,emow2v_pc023,0.045677716996380895
individual_engagement,engagement_target,logistic_pca,emow2v_pc024,-0.05289333138737818
individual_engagement,engagement_target,logistic_pca,emow2v_pc025,-0.047546440832255205
individual_engagement,engagement_target,logistic_pca,emow2v_pc026,-0.0030365846451695625
individual_engagement,engagement_target,logistic_pca,emow2v_pc027,0.03741271959802802
individual_engagement,engagement_target,logistic_pca,emow2v_pc028,-0.04180391067441889
individual_engagement,engagement_target,logistic_pca,emow2v_pc029,0.016629845095699418
individual_engagement,engagement_target,logistic_pca,emow2v_pc030,0.020543068064860545
individual_engagement,engagement_target,logistic_pca,emow2v_pc031,-0.00019127618129748553
individual_engagement,engagement_target,logistic_pca,emow2v_pc032,0.0008902880663649154
individual_engagement,engagement_target,logistic_pca,emow2v_pc033,0.017228293380980756
individual_engagement,engagement_target,logistic_pca,emow2v_pc034,-0.03596450041311689
individual_engagement,engagement_target,logistic_pca,emow2v_pc035,0.04261882601560366
individual_engagement,engagement_target,logistic_pca,emow2v_pc036,0.027871130430910784
individual_engagement,engagement_target,logistic_pca,emow2v_pc037,0.01632376707683926
individual_engagement,engagement_target,logistic_pca,emow2v_pc038,0.04851618233828935
individual_engagement,engagement_target,logistic_pca,emow2v_pc039,-0.033913272264005645
individual_engagement,engagement_target,logistic_pca,emow2v_pc040,-0.021194396071196258
individual_engagement,engagement_target,logistic_pca,emow2v_pc041,0.006474989717538445
individual_engagement,engagement_target,logistic_pca,emow2v_pc042,-0.013755619651472789
individual_engagement,engagement_target,logistic_pca,emow2v_pc043,0.007241072353606768
individual_engagement,engagement_target,logistic_pca,emow2v_pc044,0.01370406137413951
individual_engagement,engagement_target,logistic_pca,emow2v_pc045,-0.017318803332211564
individual_engagement,engagement_target,logistic_pca,emow2v_pc046,0.007093416713146121
individual_engagement,engagement_target,logistic_pca,emow2v_pc047,0.002301916445325191
individual_engagement,engagement_target,logistic_pca,emow2v_pc048,-0.035583895381042036
individual_engagement,engagement_target,logistic_pca,emow2v_pc049,0.03232358143713344
individual_engagement,engagement_target,logistic_pca,emow2v_pc050,-0.045134474309370606
individual_engagement,engagement_target,logistic_pca,emow2v_pc051,0.0023513626288560025
individual_engagement,engagement_target,logistic_pca,emow2v_pc052,0.024184745928362332
individual_engagement,engagement_target,logistic_pca,emow2v_pc053,-0.01640005215314184
individual_engagement,engagement_target,logistic_pca,emow2v_pc054,0.01566729978872803
individual_engagement,engagement_target,logistic_pca,emow2v_pc055,0.004951598498856777
individual_engagement,engagement_target,logistic_pca,emow2v_pc056,-0.021820159681073772
individual_engagement,engagement_target,logistic_pca,emow2v_pc057,-0.013728874103808849
individual_engagement,engagement_target,logistic_pca,emow2v_pc058,-0.024304120534962663
individual_engagement,engagement_target,logistic_pca,emow2v_pc059,-0.004861366590863415
individual_engagement,engagement_target,logistic_pca,emow2v_pc060,0.012385054219724917
individual_engagement,engagement_target,logistic_pca,emow2v_pc061,-0.016758621720436087
individual_engagement,engagement_target,logistic_pca,emow2v_pc062,0.04344608039546089
individual_engagement,engagement_target,logistic_pca,emow2v_pc063,-0.006961009645490706
individual_engagement,engagement_target,logistic_pca,emow2v_pc064,-0.008418006856321958
individual_engagement,engagement_target,logistic_pca,emow2v_pc065,-0.014697603176629328
individual_engagement,engagement_target,logistic_pca,emow2v_pc066,0.009696124572221075
individual_engagement,engagement_target,logistic_pca,emow2v_pc067,0.02451191873634764
individual_engagement,engagement_target,logistic_pca,emow2v_pc068,0.01273637412118519
individual_engagement,engagement_target,logistic_pca,emow2v_pc069,0.014772500164189578
individual_engagement,engagement_target,logistic_pca,emow2v_pc070,0.030016677907856126
individual_engagement,engagement_target,logistic_pca,emow2v_pc071,0.018466113787575723
individual_engagement,engagement_target,logistic_pca,emow2v_pc072,0.030411027880865703
individual_engagement,engagement_target,logistic_pca,emow2v_pc073,0.0061188883998330385
individual_engagement,engagement_target,logistic_pca,emow2v_pc074,-0.0054336145758538176
individual_engagement,engagement_target,logistic_pca,emow2v_pc075,-0.03872670423963832
individual_engagement,engagement_target,logistic_pca,emow2v_pc076,-0.010937049552900062
individual_engagement,engagement_target,logistic_pca,emow2v_pc077,-0.015273872590992598
individual_engagement,engagement_target,logistic_pca,emow2v_pc078,0.024545710733951127
individual_engagement,engagement_target,logistic_pca,emow2v_pc079,-0.02311013541373897
individual_engagement,engagement_target,logistic_pca,emow2v_pc080,-0.021596977418129222
individual_engagement,engagement_target,logistic_pca,emow2v_pc081,0.005795318338244253
individual_engagement,engagement_target,logistic_pca,emow2v_pc082,0.011987201081540909
individual_engagement,engagement_target,logistic_pca,emow2v_pc083,-0.012219866334100667
individual_engagement,engagement_target,logistic_pca,emow2v_pc084,0.02544973455468436
individual_engagement,engagement_target,logistic_pca,emow2v_pc085,-0.006973113317696486
individual_engagement,engagement_target,logistic_pca,emow2v_pc086,-0.024844404950035648
individual_engagement,engagement_target,logistic_pca,emow2v_pc087,0.010797504069740036
individual_engagement,engagement_target,logistic_pca,emow2v_pc088,0.0061554591470265934
individual_engagement,engagement_target,logistic_pca,emow2v_pc089,0.03768094218939925
individual_engagement,engagement_target,logistic_pca,emow2v_pc090,-0.03462363567974939
individual_engagement,engagement_target,logistic_pca,emow2v_pc091,-0.010003395010537486
individual_engagement,engagement_target,logistic_pca,emow2v_pc092,-0.002387979982836546
individual_engagement,engagement_target,logistic_pca,emow2v_pc093,0.01526254796848351
individual_engagement,engagement_target,logistic_pca,emow2v_pc094,0.014786665523399748
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc001,0.7596130599937608
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc002,0.1260812142998573
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc003,0.14951899204755037
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc004,-0.026304781379940054
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc005,0.024908747664006563
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc006,-0.1372231970249008
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc007,-0.013682455624346675
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc008,-0.0598441040688968
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc009,-0.02918438364815108
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc010,-0.02536783172727359
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc011,-0.07393500251936228
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc012,0.01975305332310935
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc013,0.04745607869496232
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc014,0.020761528370045187
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc015,-0.02284612945081147
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc016,0.05704445546816062
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc017,0.030648819246088116
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc018,0.07739245918659891
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc019,-0.03792121697246489
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc020,-0.0009992500563783876
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc021,0.03448322293816887
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc022,0.03858364075234015
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc023,0.03326783259865958
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc024,0.043621138147203774
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc025,-0.050534636120722516
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc026,-0.06413728485725931
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc027,-0.023321949476076454
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc028,-0.015997568336432056
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc029,-0.02749833325943283
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc030,0.017153356509520358
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc031,0.05555619760651303
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc032,0.004835816615829172
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc033,0.0164872485428572
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc034,0.01833859005186814
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc035,-0.014782497164576856
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc036,-0.040433451644968525
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc037,-0.000353555692548632
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc038,-0.06117865383941841
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc039,0.02976029363894878
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc040,-0.04564252984533355
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc041,-0.035167157748801636
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc042,0.03054661422043996
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc043,0.043249305004000045
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc044,-0.06172157064038935
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc045,0.0479609779272601
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc046,0.08597158904745018
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc047,-0.002797719966520933
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc048,0.023729657355396724
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc049,0.005533366622931454
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc050,0.0077182352040784
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc051,-0.015563570839184486
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc052,0.030400529694253955
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc053,-0.003782376365320831
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc054,-0.0037204174977361728
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc055,-0.012050800004722216
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc056,-0.011919552880781082
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc057,-0.055274287156351944
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc058,0.0010200669315406042
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc059,-0.02395376636088213
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc060,-0.003235822482460131
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc061,0.030364024538359
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc062,0.011053559956107753
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc063,0.024534321565737496
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc064,0.02443141209534419
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc065,-0.061392489225351336
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc066,-0.002853043042410086
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc067,-0.06490149476598953
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc068,0.01706021721402671
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc069,0.013059651213064415
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc070,0.03290262770847576
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc071,-0.017091216714224693
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc072,0.05185990205506267
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc073,-0.014821528182490407
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc074,-0.025593496612086913
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc075,0.02125147676991941
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc076,-0.024073415989665104
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc077,0.0001315452212079339
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc078,0.08675639902178324
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc079,0.0707880903184925
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc080,0.033990463043442457
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc081,0.06590534382179493
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc082,-0.019747109443872618
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc083,-0.013308968905722219
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc084,0.047543297570299244
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc085,-0.02109487387703565
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc086,0.016998826984163874
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc087,-0.0822697774212846
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc088,-0.039595733509093206
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc089,0.01806052911115436
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc090,-0.023740038609613424
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc091,-0.021401142337170536
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc092,-0.006294191573568227
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc093,-0.0149937338194967
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc094,0.0168306507003156
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc095,0.03313267586314315
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc096,-0.020728852214070306
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc097,0.014002703219625021
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc098,-0.003313297471698725
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc099,0.014973071238207044
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc100,-0.053361625321205836
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc101,0.056400510083917534
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc102,0.010403168776670444
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc103,0.0355225218704061
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc104,-0.052112679858651284
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc105,0.0171161065722809
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc106,-0.015004973196201584
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc107,0.04861241212025437
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc108,0.048001777573603306
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc109,-0.011057068994051742
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc110,0.01623571727147957
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc111,0.02063885218544981
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc112,0.043671001301268574
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc113,0.009694404512675643
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc114,0.012113477137000114
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc115,0.0002689957531358454
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc116,-0.015604441866930115
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc117,0.010208300230869199
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc118,0.014756039741133604
group_task_engagement,task_engagement,linear_pca,sentiment_role,-0.004489272512164283
group_task_engagement,task_engagement,linear_pca,speaking_role,-0.010423156541745453
group_task_engagement,task_engagement,linear_pca,arousal,0.024959463583581674
group_task_engagement,task_engagement,linear_pca,dominance,-0.04648000929954066
group_task_engagement,task_engagement,linear_pca,valence,-0.02315608298341286
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.0014593000793135529
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.0007699209014049042
group_task_engagement,task_engagement,linear_pca,opensmile_pc001,-0.007155926772484328
group_task_engagement,task_engagement,linear_pca,opensmile_pc002,0.0458527555630724
group_task_engagement,task_engagement,linear_pca,opensmile_pc003,0.01861868833357465
group_task_engagement,task_engagement,linear_pca,opensmile_pc004,0.004792186290876113
group_task_engagement,task_engagement,linear_pca,opensmile_pc005,0.006766592781789505
group_task_engagement,task_engagement,linear_pca,opensmile_pc006,0.010447756617698959
group_task_engagement,task_engagement,linear_pca,opensmile_pc007,-0.007791007861708348
group_task_engagement,task_engagement,linear_pca,opensmile_pc008,0.0007995120312092139
group_task_engagement,task_engagement,linear_pca,opensmile_pc009,0.004183937543329183
group_task_engagement,task_engagement,linear_pca,opensmile_pc010,0.0014711717159435393
group_task_engagement,task_engagement,linear_pca,opensmile_pc011,0.000929626789134451
group_task_engagement,task_engagement,linear_pca,opensmile_pc012,-0.004519429274224679
group_task_engagement,task_engagement,linear_pca,opensmile_pc013,0.0019159864104785808
group_task_engagement,task_engagement,linear_pca,opensmile_pc014,0.0032158757108042783
group_task_engagement,task_engagement,linear_pca,opensmile_pc015,-0.003176742883421974
group_task_engagement,task_engagement,linear_pca,opensmile_pc016,0.0036824743416116745
group_task_engagement,task_engagement,linear_pca,opensmile_pc017,-0.002095740485969327
group_task_engagement,task_engagement,linear_pca,opensmile_pc018,-0.00140806280464917
group_task_engagement,task_engagement,linear_pca,opensmile_pc019,0.0006042714178279765
group_task_engagement,task_engagement,linear_pca,opensmile_pc020,0.005092499949172449
group_task_engagement,task_engagement,linear_pca,opensmile_pc021,-0.002089189553190784
group_task_engagement,task_engagement,linear_pca,opensmile_pc022,-0.0019040827841348923
group_task_engagement,task_engagement,linear_pca,opensmile_pc023,0.0006054578910945147
group_task_engagement,task_engagement,linear_pca,opensmile_pc024,-0.0004436804177362643
group_task_engagement,task_engagement,linear_pca,opensmile_pc025,0.001299217206816329
group_task_engagement,task_engagement,linear_pca,opensmile_pc026,0.0051209923212339
group_task_engagement,task_engagement,linear_pca,opensmile_pc027,-0.002455272203482217
group_task_engagement,task_engagement,linear_pca,opensmile_pc028,-0.002795053720056403
group_task_engagement,task_engagement,linear_pca,opensmile_pc029,-0.004551969574208701
group_task_engagement,task_engagement,linear_pca,opensmile_pc030,0.002144004301418745
group_task_engagement,task_engagement,linear_pca,opensmile_pc031,0.006072161901766968
group_task_engagement,task_engagement,linear_pca,opensmile_pc032,-0.0003176383155047563
group_task_engagement,task_engagement,linear_pca,opensmile_pc033,-0.0015476688182550766
group_task_engagement,task_engagement,linear_pca,opensmile_pc034,-0.005388606383248169
group_task_engagement,task_engagement,linear_pca,opensmile_pc035,-0.0019157748559486829
group_task_engagement,task_engagement,linear_pca,opensmile_pc036,-0.00012491450183275062
group_task_engagement,task_engagement,linear_pca,opensmile_pc037,0.0037120531926726165
group_task_engagement,task_engagement,linear_pca,opensmile_pc038,-0.0013420383035466679
group_task_engagement,task_engagement,linear_pca,opensmile_pc039,-0.0007721503518067748
group_task_engagement,task_engagement,linear_pca,opensmile_pc040,-0.006453403570789571
group_task_engagement,task_engagement,linear_pca,opensmile_pc041,-0.0020803067614360102
group_task_engagement,task_engagement,linear_pca,opensmile_pc042,-0.0036081579029398326
group_task_engagement,task_engagement,linear_pca,opensmile_pc043,-0.0026449877366366246
group_task_engagement,task_engagement,linear_pca,opensmile_pc044,0.00808930770696344
group_task_engagement,task_engagement,linear_pca,opensmile_pc045,-2.5011297581654598e-05
group_task_engagement,task_engagement,linear_pca,opensmile_pc046,-0.0027379235320499533
group_task_engagement,task_engagement,linear_pca,opensmile_pc047,0.005385512832948961
group_task_engagement,task_engagement,linear_pca,opensmile_pc048,-0.0028748952893384067
group_task_engagement,task_engagement,linear_pca,opensmile_pc049,4.280026852305848e-05
group_task_engagement,task_engagement,linear_pca,opensmile_pc050,-0.005123259882599672
group_task_engagement,task_engagement,linear_pca,opensmile_pc051,0.0010874943392127666
group_task_engagement,task_engagement,linear_pca,opensmile_pc052,0.00049330456576706
group_task_engagement,task_engagement,linear_pca,opensmile_pc053,-0.004124287267806536
group_task_engagement,task_engagement,linear_pca,opensmile_pc054,0.0007855468284371134
group_task_engagement,task_engagement,linear_pca,opensmile_pc055,0.0003038970307437215
group_task_engagement,task_engagement,linear_pca,opensmile_pc056,-0.000895624161969185
group_task_engagement,task_engagement,linear_pca,opensmile_pc057,-0.0033674166486830355
group_task_engagement,task_engagement,linear_pca,opensmile_pc058,-0.0035009033565946766
group_task_engagement,task_engagement,linear_pca,opensmile_pc059,-0.006231475895510618
group_task_engagement,task_engagement,linear_pca,opensmile_pc060,-0.010807379481389476
group_task_engagement,task_engagement,linear_pca,opensmile_pc061,-0.001324496198281789
group_task_engagement,task_engagement,linear_pca,opensmile_pc062,0.005879378037106637
group_task_engagement,task_engagement,linear_pca,opensmile_pc063,-0.004914536441077052
group_task_engagement,task_engagement,linear_pca,opensmile_pc064,0.00209388997132944
group_task_engagement,task_engagement,linear_pca,opensmile_pc065,-0.013993614191924807
group_task_engagement,task_engagement,linear_pca,opensmile_pc066,-0.008050752834811188
group_task_engagement,task_engagement,linear_pca,emow2v_pc001,-0.051685576662417174
group_task_engagement,task_engagement,linear_pca,emow2v_pc002,0.07028854954360504
group_task_engagement,task_engagement,linear_pca,emow2v_pc003,0.02366338707370967
group_task_engagement,task_engagement,linear_pca,emow2v_pc004,0.01319850566503725
group_task_engagement,task_engagement,linear_pca,emow2v_pc005,0.02402220451447257
group_task_engagement,task_engagement,linear_pca,emow2v_pc006,0.0009249322167090008
group_task_engagement,task_engagement,linear_pca,emow2v_pc007,0.039523893830340516
group_task_engagement,task_engagement,linear_pca,emow2v_pc008,0.03400596210551996
group_task_engagement,task_engagement,linear_pca,emow2v_pc009,-0.0266968371321062
group_task_engagement,task_engagement,linear_pca,emow2v_pc010,0.007839062437280954
group_task_engagement,task_engagement,linear_pca,emow2v_pc011,-0.036195929942395566
group_task_engagement,task_engagement,linear_pca,emow2v_pc012,-0.011957682650089783
group_task_engagement,task_engagement,linear_pca,emow2v_pc013,0.023721343591059825
group_task_engagement,task_engagement,linear_pca,emow2v_pc014,-0.003729737368273457
group_task_engagement,task_engagement,linear_pca,emow2v_pc015,0.0015572861484056141
group_task_engagement,task_engagement,linear_pca,emow2v_pc016,0.019751672742162035
group_task_engagement,task_engagement,linear_pca,emow2v_pc017,0.008076565388414897
group_task_engagement,task_engagement,linear_pca,emow2v_pc018,0.0074932706370320805
group_task_engagement,task_engagement,linear_pca,emow2v_pc019,-0.002106699433920458
group_task_engagement,task_engagement,linear_pca,emow2v_pc020,-0.01088324639110794
group_task_engagement,task_engagement,linear_pca,emow2v_pc021,-0.020310128606305485
group_task_engagement,task_engagement,linear_pca,emow2v_pc022,-0.008876273915059312
group_task_engagement,task_engagement,linear_pca,emow2v_pc023,0.000758942292807772
group_task_engagement,task_engagement,linear_pca,emow2v_pc024,-0.008546723287795604
group_task_engagement,task_engagement,linear_pca,emow2v_pc025,-0.0019497626940996008
group_task_engagement,task_engagement,linear_pca,emow2v_pc026,-0.005222650678813047
group_task_engagement,task_engagement,linear_pca,emow2v_pc027,-0.013685751231136151
group_task_engagement,task_engagement,linear_pca,emow2v_pc028,-0.0018219161746268536
group_task_engagement,task_engagement,linear_pca,emow2v_pc029,0.005706877698848038
group_task_engagement,task_engagement,linear_pca,emow2v_pc030,0.006420503083107674
group_task_engagement,task_engagement,linear_pca,emow2v_pc031,0.0037127624282255107
group_task_engagement,task_engagement,linear_pca,emow2v_pc032,0.007570017094388633
group_task_engagement,task_engagement,linear_pca,emow2v_pc033,-0.011793490656241067
group_task_engagement,task_engagement,linear_pca,emow2v_pc034,-0.0019440729104979108
group_task_engagement,task_engagement,linear_pca,emow2v_pc035,0.015128467669542107
group_task_engagement,task_engagement,linear_pca,emow2v_pc036,0.002613420624509856
group_task_engagement,task_engagement,linear_pca,emow2v_pc037,0.002430719821077999
group_task_engagement,task_engagement,linear_pca,emow2v_pc038,0.007741744926881311
group_task_engagement,task_engagement,linear_pca,emow2v_pc039,-0.01742635070576882
group_task_engagement,task_engagement,linear_pca,emow2v_pc040,-0.0021281277177482615
group_task_engagement,task_engagement,linear_pca,emow2v_pc041,0.0017133484649949364
group_task_engagement,task_engagement,linear_pca,emow2v_pc042,0.014085167041957926
group_task_engagement,task_engagement,linear_pca,emow2v_pc043,0.000924963192546489
group_task_engagement,task_engagement,linear_pca,emow2v_pc044,-0.0008162054523527822
group_task_engagement,task_engagement,linear_pca,emow2v_pc045,0.01160689482884266
group_task_engagement,task_engagement,linear_pca,emow2v_pc046,-0.000293880745035164
group_task_engagement,task_engagement,linear_pca,emow2v_pc047,0.0012908898855839817
group_task_engagement,task_engagement,linear_pca,emow2v_pc048,0.011973464876322247
group_task_engagement,task_engagement,linear_pca,emow2v_pc049,0.007966614981185964
group_task_engagement,task_engagement,linear_pca,emow2v_pc050,0.00377825515567012
group_task_engagement,task_engagement,linear_pca,emow2v_pc051,0.009347212304357198
group_task_engagement,task_engagement,linear_pca,emow2v_pc052,0.0028397877485516797
group_task_engagement,task_engagement,linear_pca,emow2v_pc053,0.0012130703863838376
group_task_engagement,task_engagement,linear_pca,emow2v_pc054,-0.000601903443718093
group_task_engagement,task_engagement,linear_pca,emow2v_pc055,-0.011188551947222257
group_task_engagement,task_engagement,linear_pca,emow2v_pc056,-0.0038506295416054948
group_task_engagement,task_engagement,linear_pca,emow2v_pc057,0.005598695097739491
group_task_engagement,task_engagement,linear_pca,emow2v_pc058,-0.002265366591966441
group_task_engagement,task_engagement,linear_pca,emow2v_pc059,0.009425340495381447
group_task_engagement,task_engagement,linear_pca,emow2v_pc060,0.006349069266878976
group_task_engagement,task_engagement,linear_pca,emow2v_pc061,-0.00011253064990742156
group_task_engagement,task_engagement,linear_pca,emow2v_pc062,0.0015655106497526156
group_task_engagement,task_engagement,linear_pca,emow2v_pc063,0.00023437321588648015
group_task_engagement,task_engagement,linear_pca,emow2v_pc064,-0.001220778882830148
group_task_engagement,task_engagement,linear_pca,emow2v_pc065,-0.011490737922625024
