,task_eng,std,seconds
18479,8.6014e-05,0.00012164216535395939,205.32222222222222
18480,8.6014e-05,0.00012164216535395939,205.33333333333334
18481,8.6014e-05,0.00012164216535395939,205.34444444444446
18482,8.6014e-05,0.00012164216535395939,205.35555555555555
18483,8.6014e-05,0.00012164216535395939,205.36666666666667
18484,8.6014e-05,0.00012164216535395939,205.3777777777778
18485,8.6014e-05,0.00012164216535395939,205.38888888888889
18486,8.6014e-05,0.00012164216535395939,205.4
18487,8.6014e-05,0.00012164216535395939,205.41111111111113
18488,8.6014e-05,0.00012164216535395939,205.42222222222222
18489,8.6014e-05,0.00012164216535395939,205.43333333333334
18490,8.6014e-05,0.00012164216535395939,205.44444444444446
18491,8.6014e-05,0.00012164216535395939,205.45555555555558
18492,8.6014e-05,0.00012164216535395939,205.46666666666667
18493,8.6014e-05,0.00012164216535395939,205.4777777777778
18494,8.6014e-05,0.00012164216535395939,205.4888888888889
18495,8.6014e-05,0.00012164216535395939,205.5
18496,8.6014e-05,0.00012164216535395939,205.51111111111112
18497,8.6014e-05,0.00012164216535395939,205.52222222222224
18498,8.6014e-05,0.00012164216535395939,205.53333333333333
18499,8.6014e-05,0.00012164216535395939,205.54444444444445
18500,8.6014e-05,0.00012164216535395939,205.55555555555557
18501,8.6014e-05,0.00012164216535395939,205.56666666666666
18502,8.6014e-05,0.00012164216535395939,205.57777777777778
18503,8.6014e-05,0.00012164216535395939,205.5888888888889
18504,8.6014e-05,0.00012164216535395939,205.6
18505,8.6014e-05,0.00012164216535395939,205.61111111111111
18506,8.6014e-05,0.00012164216535395939,205.62222222222223
18507,8.6014e-05,0.00012164216535395939,205.63333333333335
18508,8.6014e-05,0.00012164216535395939,205.64444444444445
18509,8.6014e-05,0.00012164216535395939,205.65555555555557
18510,8.6014e-05,0.00012164216535395939,205.66666666666669
18511,8.6014e-05,0.00012164216535395939,205.67777777777778
18512,8.6014e-05,0.00012164216535395939,205.6888888888889
18513,8.6014e-05,0.00012164216535395939,205.70000000000002
18514,8.6014e-05,0.00012164216535395939,205.7111111111111
18515,8.6014e-05,0.00012164216535395939,205.72222222222223
18516,8.6014e-05,0.00012164216535395939,205.73333333333335
18517,8.6014e-05,0.00012164216535395939,205.74444444444444
18518,8.6014e-05,0.00012164216535395939,205.75555555555556
18519,8.6014e-05,0.00012164216535395939,205.76666666666668
18520,8.6014e-05,0.00012164216535395939,205.77777777777777
18521,8.6014e-05,0.00012164216535395939,205.7888888888889
18522,8.6014e-05,0.00012164216535395939,205.8
18523,8.6014e-05,0.00012164216535395939,205.81111111111113
18524,8.6014e-05,0.00012164216535395939,205.82222222222222
18525,8.6014e-05,0.00012164216535395939,205.83333333333334
18526,8.6014e-05,0.00012164216535395939,205.84444444444446
18527,8.6014e-05,0.00012164216535395939,205.85555555555555
18528,8.6014e-05,0.00012164216535395939,205.86666666666667
18529,8.6014e-05,0.00012164216535395939,205.8777777777778
18530,8.6014e-05,0.00012164216535395939,205.88888888888889
18531,8.6014e-05,0.00012164216535395939,205.9
18532,8.6014e-05,0.00012164216535395939,205.91111111111113
18533,8.6014e-05,0.00012164216535395939,205.92222222222222
18534,8.6014e-05,0.00012164216535395939,205.93333333333334
18535,8.6014e-05,0.00012164216535395939,205.94444444444446
18536,8.6014e-05,0.00012164216535395939,205.95555555555558
18537,8.6014e-05,0.00012164216535395939,205.96666666666667
18538,8.6014e-05,0.00012164216535395939,205.9777777777778
18539,8.6014e-05,0.00012164216535395939,205.9888888888889
18540,8.6014e-05,0.00012164216535395939,206.0
18541,8.6014e-05,0.00012164216535395939,206.01111111111112
18542,8.6014e-05,0.00012164216535395939,206.02222222222224
18543,8.6014e-05,0.00012164216535395939,206.03333333333333
18544,8.6014e-05,0.00012164216535395939,206.04444444444445
18545,8.6014e-05,0.00012164216535395939,206.05555555555557
18546,8.6014e-05,0.00012164216535395939,206.06666666666666
18547,8.6014e-05,0.00012164216535395939,206.07777777777778
18548,8.6014e-05,0.00012164216535395939,206.0888888888889
18549,8.6014e-05,0.00012164216535395939,206.1
18550,8.6014e-05,0.00012164216535395939,206.11111111111111
18551,8.6014e-05,0.00012164216535395939,206.12222222222223
18552,8.6014e-05,0.00012164216535395939,206.13333333333335
18553,8.6014e-05,0.00012164216535395939,206.14444444444445
18554,8.6014e-05,0.00012164216535395939,206.15555555555557
18555,8.6014e-05,0.00012164216535395939,206.16666666666669
18556,8.6014e-05,0.00012164216535395939,206.17777777777778
18557,8.6014e-05,0.00012164216535395939,206.1888888888889
18558,8.6014e-05,0.00012164216535395939,206.20000000000002
18559,8.6014e-05,0.00012164216535395939,206.2111111111111
18560,8.6014e-05,0.00012164216535395939,206.22222222222223
18561,8.6014e-05,0.00012164216535395939,206.23333333333335
18562,8.6014e-05,0.00012164216535395939,206.24444444444444
18563,8.6014e-05,0.00012164216535395939,206.25555555555556
18564,8.6014e-05,0.00012164216535395939,206.26666666666668
18565,8.6014e-05,0.00012164216535395939,206.27777777777777
18566,8.6014e-05,0.00012164216535395939,206.2888888888889
18567,8.6014e-05,0.00012164216535395939,206.3
18568,8.6014e-05,0.00012164216535395939,206.31111111111113
18569,8.6014e-05,0.00012164216535395939,206.32222222222222
18570,8.6014e-05,0.00012164216535395939,206.33333333333334
18571,8.6014e-05,0.00012164216535395939,206.34444444444446
18572,8.6014e-05,0.00012164216535395939,206.35555555555555
18573,8.6014e-05,0.00012164216535395939,206.36666666666667
18574,8.6014e-05,0.00012164216535395939,206.3777777777778
18575,8.6014e-05,0.00012164216535395939,206.38888888888889
18576,8.6014e-05,0.00012164216535395939,206.4
18577,8.6014e-05,0.00012164216535395939,206.41111111111113
18578,8.6014e-05,0.00012164216535395939,206.42222222222222
18579,8.6014e-05,0.00012164216535395939,206.43333333333334
18580,8.6014e-05,0.00012164216535395939,206.44444444444446
18581,8.6014e-05,0.00012164216535395939,206.45555555555558
18582,8.6014e-05,0.00012164216535395939,206.46666666666667
18583,8.6014e-05,0.00012164216535395939,206.4777777777778
18584,8.6014e-05,0.00012164216535395939,206.4888888888889
18585,8.6014e-05,0.00012164216535395939,206.5
18586,8.6014e-05,0.00012164216535395939,206.51111111111112
18587,8.6014e-05,0.00012164216535395939,206.52222222222224
18588,8.6014e-05,0.00012164216535395939,206.53333333333333
18589,8.6014e-05,0.00012164216535395939,206.54444444444445
18590,8.6014e-05,0.00012164216535395939,206.55555555555557
18591,8.6014e-05,0.00012164216535395939,206.56666666666666
18592,8.6014e-05,0.00012164216535395939,206.57777777777778
18593,8.6014e-05,0.00012164216535395939,206.5888888888889
18594,8.6014e-05,0.00012164216535395939,206.6
18595,8.6014e-05,0.00012164216535395939,206.61111111111111
18596,8.6014e-05,0.00012164216535395939,206.62222222222223
18597,8.6014e-05,0.00012164216535395939,206.63333333333335
18598,8.6014e-05,0.00012164216535395939,206.64444444444445
18599,8.6014e-05,0.00012164216535395939,206.65555555555557
18600,8.6014e-05,0.00012164216535395939,206.66666666666669
18601,8.6014e-05,0.00012164216535395939,206.67777777777778
18602,8.6014e-05,0.00012164216535395939,206.6888888888889
18603,8.6014e-05,0.00012164216535395939,206.70000000000002
18604,8.6014e-05,0.00012164216535395939,206.7111111111111
18605,8.6014e-05,0.00012164216535395939,206.72222222222223
18606,8.6014e-05,0.00012164216535395939,206.73333333333335
18607,8.6014e-05,0.00012164216535395939,206.74444444444444
18608,8.6014e-05,0.00012164216535395939,206.75555555555556
18609,8.6014e-05,0.00012164216535395939,206.76666666666668
18610,8.6014e-05,0.00012164216535395939,206.77777777777777
18611,8.6014e-05,0.00012164216535395939,206.7888888888889
18612,8.6014e-05,0.00012164216535395939,206.8
18613,8.6014e-05,0.00012164216535395939,206.81111111111113
18614,8.6014e-05,0.00012164216535395939,206.82222222222222
18615,8.6014e-05,0.00012164216535395939,206.83333333333334
18616,8.6014e-05,0.00012164216535395939,206.84444444444446
18617,8.6014e-05,0.00012164216535395939,206.85555555555555
18618,8.6014e-05,0.00012164216535395939,206.86666666666667
18619,8.6014e-05,0.00012164216535395939,206.8777777777778
18620,8.6014e-05,0.00012164216535395939,206.88888888888889
18621,8.6014e-05,0.00012164216535395939,206.9
18622,8.6014e-05,0.00012164216535395939,206.91111111111113
18623,8.6014e-05,0.00012164216535395939,206.92222222222222
18624,8.6014e-05,0.00012164216535395939,206.93333333333334
18625,8.6014e-05,0.00012164216535395939,206.94444444444446
18626,8.6014e-05,0.00012164216535395939,206.95555555555558
18627,8.6014e-05,0.00012164216535395939,206.96666666666667
18628,8.6014e-05,0.00012164216535395939,206.9777777777778
18629,8.6014e-05,0.00012164216535395939,206.9888888888889
18630,8.6014e-05,0.00012164216535395939,207.0
18631,8.6014e-05,0.00012164216535395939,207.01111111111112
18632,8.6014e-05,0.00012164216535395939,207.02222222222224
18633,8.6014e-05,0.00012164216535395939,207.03333333333333
18634,8.6014e-05,0.00012164216535395939,207.04444444444445
18635,8.6014e-05,0.00012164216535395939,207.05555555555557
18636,8.6014e-05,0.00012164216535395939,207.06666666666666
18637,8.6014e-05,0.00012164216535395939,207.07777777777778
18638,8.6014e-05,0.00012164216535395939,207.0888888888889
18639,8.6014e-05,0.00012164216535395939,207.1
18640,8.6014e-05,0.00012164216535395939,207.11111111111111
18641,8.6014e-05,0.00012164216535395939,207.12222222222223
18642,8.6014e-05,0.00012164216535395939,207.13333333333335
18643,8.6014e-05,0.00012164216535395939,207.14444444444445
18644,8.6014e-05,0.00012164216535395939,207.15555555555557
18645,8.6014e-05,0.00012164216535395939,207.16666666666669
18646,8.6014e-05,0.00012164216535395939,207.17777777777778
18647,8.6014e-05,0.00012164216535395939,207.1888888888889
18648,8.6014e-05,0.00012164216535395939,207.20000000000002
18649,8.6014e-05,0.00012164216535395939,207.2111111111111
18650,8.6014e-05,0.00012164216535395939,207.22222222222223
18651,8.6014e-05,0.00012164216535395939,207.23333333333335
18652,8.6014e-05,0.00012164216535395939,207.24444444444444
18653,8.6014e-05,0.00012164216535395939,207.25555555555556
18654,8.6014e-05,0.00012164216535395939,207.26666666666668
18655,8.6014e-05,0.00012164216535395939,207.2777777777778
18656,8.6014e-05,0.00012164216535395939,207.2888888888889
18657,8.6014e-05,0.00012164216535395939,207.3
18658,8.6014e-05,0.00012164216535395939,207.31111111111113
18659,8.6014e-05,0.00012164216535395939,207.32222222222222
18660,8.6014e-05,0.00012164216535395939,207.33333333333334
18661,8.6014e-05,0.00012164216535395939,207.34444444444446
18662,8.6014e-05,0.00012164216535395939,207.35555555555555
18663,8.6014e-05,0.00012164216535395939,207.36666666666667
18664,8.6014e-05,0.00012164216535395939,207.3777777777778
18665,8.6014e-05,0.00012164216535395939,207.38888888888889
18666,8.6014e-05,0.00012164216535395939,207.4
18667,8.6014e-05,0.00012164216535395939,207.41111111111113
18668,8.6014e-05,0.00012164216535395939,207.42222222222222
18669,8.6014e-05,0.00012164216535395939,207.43333333333334
18670,8.6014e-05,0.00012164216535395939,207.44444444444446
18671,8.6014e-05,0.00012164216535395939,207.45555555555558
18672,8.6014e-05,0.00012164216535395939,207.46666666666667
18673,8.6014e-05,0.00012164216535395939,207.4777777777778
18674,8.6014e-05,0.00012164216535395939,207.4888888888889
18675,8.6014e-05,0.00012164216535395939,207.5
18676,8.6014e-05,0.00012164216535395939,207.51111111111112
18677,8.6014e-05,0.00012164216535395939,207.52222222222224
18678,8.6014e-05,0.00012164216535395939,207.53333333333333
18679,8.6014e-05,0.00012164216535395939,207.54444444444445
18680,8.6014e-05,0.00012164216535395939,207.55555555555557
18681,8.6014e-05,0.00012164216535395939,207.56666666666666
18682,8.6014e-05,0.00012164216535395939,207.57777777777778
18683,8.6014e-05,0.00012164216535395939,207.5888888888889
18684,8.6014e-05,0.00012164216535395939,207.6
18685,8.6014e-05,0.00012164216535395939,207.61111111111111
18686,8.6014e-05,0.00012164216535395939,207.62222222222223
18687,8.6014e-05,0.00012164216535395939,207.63333333333335
18688,8.6014e-05,0.00012164216535395939,207.64444444444445
18689,8.6014e-05,0.00012164216535395939,207.65555555555557
18690,8.6014e-05,0.00012164216535395939,207.66666666666669
18691,8.6014e-05,0.00012164216535395939,207.67777777777778
18692,8.6014e-05,0.00012164216535395939,207.6888888888889
18693,8.6014e-05,0.00012164216535395939,207.70000000000002
18694,8.6014e-05,0.00012164216535395939,207.7111111111111
18695,8.6014e-05,0.00012164216535395939,207.72222222222223
18696,8.6014e-05,0.00012164216535395939,207.73333333333335
18697,8.6014e-05,0.00012164216535395939,207.74444444444444
18698,8.6014e-05,0.00012164216535395939,207.75555555555556
18699,8.6014e-05,0.00012164216535395939,207.76666666666668
18700,8.6014e-05,0.00012164216535395939,207.7777777777778
18701,8.6014e-05,0.00012164216535395939,207.7888888888889
18702,8.6014e-05,0.00012164216535395939,207.8
18703,8.6014e-05,0.00012164216535395939,207.81111111111113
18704,8.6014e-05,0.00012164216535395939,207.82222222222222
18705,8.6014e-05,0.00012164216535395939,207.83333333333334
18706,8.6014e-05,0.00012164216535395939,207.84444444444446
18707,8.6014e-05,0.00012164216535395939,207.85555555555555
18708,8.6014e-05,0.00012164216535395939,207.86666666666667
18709,8.6014e-05,0.00012164216535395939,207.8777777777778
18710,8.6014e-05,0.00012164216535395939,207.88888888888889
18711,8.6014e-05,0.00012164216535395939,207.9
18712,8.6014e-05,0.00012164216535395939,207.91111111111113
18713,8.6014e-05,0.00012164216535395939,207.92222222222222
18714,8.6014e-05,0.00012164216535395939,207.93333333333334
18715,8.6014e-05,0.00012164216535395939,207.94444444444446
18716,8.6014e-05,0.00012164216535395939,207.95555555555558
18717,8.6014e-05,0.00012164216535395939,207.96666666666667
18718,8.6014e-05,0.00012164216535395939,207.9777777777778
18719,8.6014e-05,0.00012164216535395939,207.9888888888889
18720,8.6014e-05,0.00012164216535395939,208.0
18721,8.6014e-05,0.00012164216535395939,208.01111111111112
18722,8.6014e-05,0.00012164216535395939,208.02222222222224
18723,8.6014e-05,0.00012164216535395939,208.03333333333333
18724,8.6014e-05,0.00012164216535395939,208.04444444444445
18725,8.6014e-05,0.00012164216535395939,208.05555555555557
18726,8.6014e-05,0.00012164216535395939,208.06666666666666
18727,8.6014e-05,0.00012164216535395939,208.07777777777778
18728,8.6014e-05,0.00012164216535395939,208.0888888888889
18729,8.6014e-05,0.00012164216535395939,208.1
18730,8.6014e-05,0.00012164216535395939,208.11111111111111
18731,8.6014e-05,0.00012164216535395939,208.12222222222223
18732,8.6014e-05,0.00012164216535395939,208.13333333333335
18733,8.6014e-05,0.00012164216535395939,208.14444444444445
18734,8.6014e-05,0.00012164216535395939,208.15555555555557
18735,8.6014e-05,0.00012164216535395939,208.16666666666669
18736,8.6014e-05,0.00012164216535395939,208.17777777777778
18737,8.6014e-05,0.00012164216535395939,208.1888888888889
18738,8.6014e-05,0.00012164216535395939,208.20000000000002
18739,8.6014e-05,0.00012164216535395939,208.2111111111111
18740,8.6014e-05,0.00012164216535395939,208.22222222222223
18741,8.6014e-05,0.00012164216535395939,208.23333333333335
18742,8.6014e-05,0.00012164216535395939,208.24444444444444
18743,8.6014e-05,0.00012164216535395939,208.25555555555556
18744,8.6014e-05,0.00012164216535395939,208.26666666666668
18745,8.6014e-05,0.00012164216535395939,208.2777777777778
18746,8.6014e-05,0.00012164216535395939,208.2888888888889
18747,8.6014e-05,0.00012164216535395939,208.3
18748,8.6014e-05,0.00012164216535395939,208.31111111111113
18749,8.6014e-05,0.00012164216535395939,208.32222222222222
18750,8.6014e-05,0.00012164216535395939,208.33333333333334
18751,8.6014e-05,0.00012164216535395939,208.34444444444446
18752,8.6014e-05,0.00012164216535395939,208.35555555555555
18753,8.6014e-05,0.00012164216535395939,208.36666666666667
18754,8.6014e-05,0.00012164216535395939,208.3777777777778
18755,8.6014e-05,0.00012164216535395939,208.38888888888889
18756,8.6014e-05,0.00012164216535395939,208.4
18757,8.6014e-05,0.00012164216535395939,208.41111111111113
18758,8.6014e-05,0.00012164216535395939,208.42222222222222
18759,8.6014e-05,0.00012164216535395939,208.43333333333334
18760,8.6014e-05,0.00012164216535395939,208.44444444444446
18761,8.6014e-05,0.00012164216535395939,208.45555555555558
18762,8.6014e-05,0.00012164216535395939,208.46666666666667
18763,8.6014e-05,0.00012164216535395939,208.4777777777778
18764,8.6014e-05,0.00012164216535395939,208.4888888888889
18765,8.6014e-05,0.00012164216535395939,208.5
18766,8.6014e-05,0.00012164216535395939,208.51111111111112
18767,8.6014e-05,0.00012164216535395939,208.52222222222224
18768,8.6014e-05,0.00012164216535395939,208.53333333333333
18769,8.6014e-05,0.00012164216535395939,208.54444444444445
18770,8.6014e-05,0.00012164216535395939,208.55555555555557
18771,8.6014e-05,0.00012164216535395939,208.56666666666666
18772,8.6014e-05,0.00012164216535395939,208.57777777777778
18773,8.6014e-05,0.00012164216535395939,208.5888888888889
18774,8.6014e-05,0.00012164216535395939,208.6
18775,8.6014e-05,0.00012164216535395939,208.61111111111111
18776,8.6014e-05,0.00012164216535395939,208.62222222222223
18777,8.6014e-05,0.00012164216535395939,208.63333333333335
18778,8.6014e-05,0.00012164216535395939,208.64444444444445
18779,8.6014e-05,0.00012164216535395939,208.65555555555557
18780,8.6014e-05,0.00012164216535395939,208.66666666666669
18781,8.6014e-05,0.00012164216535395939,208.67777777777778
18782,8.6014e-05,0.00012164216535395939,208.6888888888889
18783,8.6014e-05,0.00012164216535395939,208.70000000000002
18784,8.6014e-05,0.00012164216535395939,208.7111111111111
18785,8.6014e-05,0.00012164216535395939,208.72222222222223
18786,8.6014e-05,0.00012164216535395939,208.73333333333335
18787,8.6014e-05,0.00012164216535395939,208.74444444444444
18788,8.6014e-05,0.00012164216535395939,208.75555555555556
18789,8.6014e-05,0.00012164216535395939,208.76666666666668
18790,8.6014e-05,0.00012164216535395939,208.7777777777778
18791,8.6014e-05,0.00012164216535395939,208.7888888888889
18792,8.6014e-05,0.00012164216535395939,208.8
18793,8.6014e-05,0.00012164216535395939,208.81111111111113
18794,8.6014e-05,0.00012164216535395939,208.82222222222222
18795,8.6014e-05,0.00012164216535395939,208.83333333333334
18796,8.6014e-05,0.00012164216535395939,208.84444444444446
18797,8.6014e-05,0.00012164216535395939,208.85555555555555
18798,8.6014e-05,0.00012164216535395939,208.86666666666667
18799,8.6014e-05,0.00012164216535395939,208.8777777777778
18800,8.6014e-05,0.00012164216535395939,208.88888888888889
18801,8.6014e-05,0.00012164216535395939,208.9
18802,8.6014e-05,0.00012164216535395939,208.91111111111113
18803,8.6014e-05,0.00012164216535395939,208.92222222222222
18804,8.6014e-05,0.00012164216535395939,208.93333333333334
18805,8.6014e-05,0.00012164216535395939,208.94444444444446
18806,8.6014e-05,0.00012164216535395939,208.95555555555558
18807,8.6014e-05,0.00012164216535395939,208.96666666666667
18808,8.6014e-05,0.00012164216535395939,208.9777777777778
18809,8.6014e-05,0.00012164216535395939,208.9888888888889
18810,8.6014e-05,0.00012164216535395939,209.0
18811,8.6014e-05,0.00012164216535395939,209.01111111111112
18812,8.6014e-05,0.00012164216535395939,209.02222222222224
18813,8.6014e-05,0.00012164216535395939,209.03333333333333
18814,8.6014e-05,0.00012164216535395939,209.04444444444445
18815,8.6014e-05,0.00012164216535395939,209.05555555555557
18816,8.6014e-05,0.00012164216535395939,209.06666666666666
18817,8.6014e-05,0.00012164216535395939,209.07777777777778
18818,8.6014e-05,0.00012164216535395939,209.0888888888889
18819,8.6014e-05,0.00012164216535395939,209.1
18820,8.6014e-05,0.00012164216535395939,209.11111111111111
18821,8.6014e-05,0.00012164216535395939,209.12222222222223
18822,8.6014e-05,0.00012164216535395939,209.13333333333335
18823,8.6014e-05,0.00012164216535395939,209.14444444444445
18824,8.6014e-05,0.00012164216535395939,209.15555555555557
18825,8.6014e-05,0.00012164216535395939,209.16666666666669
18826,8.6014e-05,0.00012164216535395939,209.17777777777778
18827,8.6014e-05,0.00012164216535395939,209.1888888888889
18828,8.6014e-05,0.00012164216535395939,209.20000000000002
18829,8.6014e-05,0.00012164216535395939,209.2111111111111
18830,8.6014e-05,0.00012164216535395939,209.22222222222223
18831,8.6014e-05,0.00012164216535395939,209.23333333333335
18832,8.6014e-05,0.00012164216535395939,209.24444444444444
18833,8.6014e-05,0.00012164216535395939,209.25555555555556
18834,8.6014e-05,0.00012164216535395939,209.26666666666668
18835,8.6014e-05,0.00012164216535395939,209.2777777777778
18836,8.6014e-05,0.00012164216535395939,209.2888888888889
18837,8.6014e-05,0.00012164216535395939,209.3
18838,8.6014e-05,0.00012164216535395939,209.31111111111113
18839,8.6014e-05,0.00012164216535395939,209.32222222222222
18840,8.6014e-05,0.00012164216535395939,209.33333333333334
18841,8.6014e-05,0.00012164216535395939,209.34444444444446
18842,8.6014e-05,0.00012164216535395939,209.35555555555555
18843,8.6014e-05,0.00012164216535395939,209.36666666666667
18844,8.6014e-05,0.00012164216535395939,209.3777777777778
18845,8.6014e-05,0.00012164216535395939,209.38888888888889
18846,8.6014e-05,0.00012164216535395939,209.4
18847,8.6014e-05,0.00012164216535395939,209.41111111111113
18848,8.6014e-05,0.00012164216535395939,209.42222222222222
18849,8.6014e-05,0.00012164216535395939,209.43333333333334
18850,8.6014e-05,0.00012164216535395939,209.44444444444446
18851,8.6014e-05,0.00012164216535395939,209.45555555555558
18852,8.6014e-05,0.00012164216535395939,209.46666666666667
18853,8.6014e-05,0.00012164216535395939,209.4777777777778
18854,8.6014e-05,0.00012164216535395939,209.4888888888889
18855,8.6014e-05,0.00012164216535395939,209.5
18856,8.6014e-05,0.00012164216535395939,209.51111111111112
18857,8.6014e-05,0.00012164216535395939,209.52222222222224
18858,8.6014e-05,0.00012164216535395939,209.53333333333333
18859,8.6014e-05,0.00012164216535395939,209.54444444444445
18860,8.6014e-05,0.00012164216535395939,209.55555555555557
18861,8.6014e-05,0.00012164216535395939,209.56666666666666
18862,8.6014e-05,0.00012164216535395939,209.57777777777778
18863,8.6014e-05,0.00012164216535395939,209.5888888888889
18864,8.6014e-05,0.00012164216535395939,209.6
18865,8.6014e-05,0.00012164216535395939,209.61111111111111
18866,8.6014e-05,0.00012164216535395939,209.62222222222223
18867,8.6014e-05,0.00012164216535395939,209.63333333333335
18868,8.6014e-05,0.00012164216535395939,209.64444444444445
18869,8.6014e-05,0.00012164216535395939,209.65555555555557
18870,8.6014e-05,0.00012164216535395939,209.66666666666669
18871,8.6014e-05,0.00012164216535395939,209.67777777777778
18872,8.6014e-05,0.00012164216535395939,209.6888888888889
18873,8.6014e-05,0.00012164216535395939,209.70000000000002
18874,8.6014e-05,0.00012164216535395939,209.7111111111111
18875,8.6014e-05,0.00012164216535395939,209.72222222222223
18876,8.6014e-05,0.00012164216535395939,209.73333333333335
18877,8.6014e-05,0.00012164216535395939,209.74444444444444
18878,8.6014e-05,0.00012164216535395939,209.75555555555556
18879,8.6014e-05,0.00012164216535395939,209.76666666666668
18880,8.6014e-05,0.00012164216535395939,209.7777777777778
18881,8.6014e-05,0.00012164216535395939,209.7888888888889
18882,8.6014e-05,0.00012164216535395939,209.8
18883,8.6014e-05,0.00012164216535395939,209.81111111111113
18884,8.6014e-05,0.00012164216535395939,209.82222222222222
18885,8.6014e-05,0.00012164216535395939,209.83333333333334
18886,8.6014e-05,0.00012164216535395939,209.84444444444446
18887,8.6014e-05,0.00012164216535395939,209.85555555555555
18888,8.6014e-05,0.00012164216535395939,209.86666666666667
18889,8.6014e-05,0.00012164216535395939,209.8777777777778
18890,8.6014e-05,0.00012164216535395939,209.88888888888889
18891,8.6014e-05,0.00012164216535395939,209.9
18892,8.6014e-05,0.00012164216535395939,209.91111111111113
18893,8.6014e-05,0.00012164216535395939,209.92222222222222
18894,8.6014e-05,0.00012164216535395939,209.93333333333334
18895,8.6014e-05,0.00012164216535395939,209.94444444444446
18896,8.6014e-05,0.00012164216535395939,209.95555555555558
18897,8.6014e-05,0.00012164216535395939,209.96666666666667
18898,8.6014e-05,0.00012164216535395939,209.9777777777778
18899,8.6014e-05,0.00012164216535395939,209.9888888888889
18900,8.6014e-05,0.00012164216535395939,210.0
18901,8.6014e-05,0.00012164216535395939,210.01111111111112
18902,8.6014e-05,0.00012164216535395939,210.02222222222224
18903,8.6014e-05,0.00012164216535395939,210.03333333333333
18904,8.6014e-05,0.00012164216535395939,210.04444444444445
18905,8.6014e-05,0.00012164216535395939,210.05555555555557
18906,8.6014e-05,0.00012164216535395939,210.06666666666666
18907,8.6014e-05,0.00012164216535395939,210.07777777777778
18908,8.6014e-05,0.00012164216535395939,210.0888888888889
18909,8.6014e-05,0.00012164216535395939,210.1
18910,8.6014e-05,0.00012164216535395939,210.11111111111111
18911,8.6014e-05,0.00012164216535395939,210.12222222222223
18912,8.6014e-05,0.00012164216535395939,210.13333333333335
18913,8.6014e-05,0.00012164216535395939,210.14444444444445
18914,8.6014e-05,0.00012164216535395939,210.15555555555557
18915,8.6014e-05,0.00012164216535395939,210.16666666666669
18916,8.6014e-05,0.00012164216535395939,210.17777777777778
18917,8.6014e-05,0.00012164216535395939,210.1888888888889
18918,8.6014e-05,0.00012164216535395939,210.20000000000002
18919,8.6014e-05,0.00012164216535395939,210.2111111111111
18920,8.6014e-05,0.00012164216535395939,210.22222222222223
18921,8.6014e-05,0.00012164216535395939,210.23333333333335
18922,8.6014e-05,0.00012164216535395939,210.24444444444444
18923,8.6014e-05,0.00012164216535395939,210.25555555555556
18924,8.6014e-05,0.00012164216535395939,210.26666666666668
18925,8.6014e-05,0.00012164216535395939,210.2777777777778
18926,8.6014e-05,0.00012164216535395939,210.2888888888889
18927,8.6014e-05,0.00012164216535395939,210.3
18928,8.6014e-05,0.00012164216535395939,210.31111111111113
18929,8.6014e-05,0.00012164216535395939,210.32222222222222
18930,8.6014e-05,0.00012164216535395939,210.33333333333334
18931,8.6014e-05,0.00012164216535395939,210.34444444444446
18932,8.6014e-05,0.00012164216535395939,210.35555555555555
18933,8.6014e-05,0.00012164216535395939,210.36666666666667
18934,8.6014e-05,0.00012164216535395939,210.3777777777778
18935,8.6014e-05,0.00012164216535395939,210.38888888888889
18936,8.6014e-05,0.00012164216535395939,210.4
18937,8.6014e-05,0.00012164216535395939,210.41111111111113
18938,8.6014e-05,0.00012164216535395939,210.42222222222222
18939,8.6014e-05,0.00012164216535395939,210.43333333333334
18940,8.6014e-05,0.00012164216535395939,210.44444444444446
18941,8.6014e-05,0.00012164216535395939,210.45555555555558
18942,8.6014e-05,0.00012164216535395939,210.46666666666667
18943,8.6014e-05,0.00012164216535395939,210.4777777777778
18944,8.6014e-05,0.00012164216535395939,210.4888888888889
18945,8.6014e-05,0.00012164216535395939,210.5
18946,8.6014e-05,0.00012164216535395939,210.51111111111112
18947,8.6014e-05,0.00012164216535395939,210.52222222222224
18948,8.6014e-05,0.00012164216535395939,210.53333333333333
18949,8.6014e-05,0.00012164216535395939,210.54444444444445
18950,8.6014e-05,0.00012164216535395939,210.55555555555557
18951,8.6014e-05,0.00012164216535395939,210.56666666666666
18952,8.6014e-05,0.00012164216535395939,210.57777777777778
18953,8.6014e-05,0.00012164216535395939,210.5888888888889
18954,8.6014e-05,0.00012164216535395939,210.6
18955,8.6014e-05,0.00012164216535395939,210.61111111111111
18956,8.6014e-05,0.00012164216535395939,210.62222222222223
18957,8.6014e-05,0.00012164216535395939,210.63333333333335
18958,8.6014e-05,0.00012164216535395939,210.64444444444445
18959,8.6014e-05,0.00012164216535395939,210.65555555555557
18960,8.6014e-05,0.00012164216535395939,210.66666666666669
18961,8.6014e-05,0.00012164216535395939,210.67777777777778
18962,8.6014e-05,0.00012164216535395939,210.6888888888889
18963,8.6014e-05,0.00012164216535395939,210.70000000000002
18964,8.6014e-05,0.00012164216535395939,210.7111111111111
18965,8.6014e-05,0.00012164216535395939,210.72222222222223
18966,8.6014e-05,0.00012164216535395939,210.73333333333335
